style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	34	49	1915	989	4	25	10	3	-25	31	1	40	10
R	34	4A	1923	989	14	25	18	1	-25	31	1	40	10
R	34	4B	1941	989	19	25	22	3	-25	31	1	40	10
R	34	4C	1964	989	15	25	18	3	-25	31	1	40	10
R	34	4D	1983	989	22	25	28	3	-25	31	1	40	10
R	34	4E	2009	989	19	25	25	3	-25	31	1	40	10
R	34	4F	4	1028	23	25	25	1	-25	31	1	40	10
R	34	50	31	1028	17	25	22	3	-25	31	1	40	10
R	34	51	52	1028	23	31	25	1	-25	31	1	40	10
R	34	52	79	1028	18	25	22	3	-25	31	1	40	10
R	34	53	101	1028	18	25	20	1	-25	31	1	40	10
R	34	54	123	1028	19	25	20	1	-25	31	1	40	10
R	34	55	146	1028	19	25	25	3	-25	31	1	40	10
R	34	56	169	1028	20	25	20	0	-25	31	1	40	10
R	34	57	193	1028	29	25	30	0	-25	31	1	40	10
R	34	58	226	1028	19	25	19	0	-25	31	1	40	10
R	34	59	249	1028	19	25	18	0	-25	31	1	40	10
R	34	5A	272	1028	18	25	21	1	-25	31	1	40	10
R	34	5B	294	1028	8	33	11	3	-27	31	1	40	10
R	34	5C	306	1028	13	34	13	0	-27	31	1	40	10
R	34	5D	323	1028	7	33	11	1	-27	31	1	40	10
R	34	5E	334	1028	15	15	19	2	-26	31	1	40	10
R	34	5F	353	1028	19	3	19	0	2	31	1	40	10
R	34	60	376	1028	9	8	21	4	-30	31	1	40	10
R	34	61	389	1028	15	19	19	2	-19	31	1	40	10
R	34	62	408	1028	17	28	21	3	-28	31	1	40	10
R	34	63	429	1028	16	19	17	1	-19	31	1	40	10
R	34	64	449	1028	17	28	21	1	-28	31	1	40	10
R	34	65	470	1028	17	19	19	1	-19	31	1	40	10
R	34	66	491	1028	12	28	11	1	-28	31	1	40	10
R	34	67	507	1028	18	27	19	1	-19	31	1	40	10
R	34	68	529	1028	15	28	21	3	-28	31	1	40	10
R	34	69	548	1028	5	27	9	2	-27	31	1	40	10
R	34	6A	557	1028	9	35	9	-2	-27	31	1	40	10
R	34	6B	570	1028	16	28	19	3	-28	31	1	40	10
R	34	6C	590	1028	6	28	10	3	-28	31	1	40	10
R	34	6D	600	1028	26	19	31	3	-19	31	1	40	10
R	34	6E	630	1028	15	19	21	3	-19	31	1	40	10
R	34	6F	649	1028	18	19	21	1	-19	31	1	40	10
R	34	70	671	1028	17	27	21	3	-19	31	1	40	10
R	34	71	692	1028	17	27	21	1	-19	31	1	40	10
R	34	72	713	1028	11	19	13	3	-19	31	1	40	10
R	34	73	728	1028	14	19	16	1	-19	31	1	40	10
R	34	74	746	1028	13	25	13	0	-25	31	1	40	10
R	34	75	763	1028	16	19	21	2	-19	31	1	40	10
R	34	76	783	1028	18	19	18	0	-19	31	1	40	10
R	34	77	805	1028	27	19	27	0	-19	31	1	40	10
R	34	78	836	1028	17	19	17	0	-19	31	1	40	10
R	34	79	857	1028	18	27	18	0	-19	31	1	40	10
R	34	7A	879	1028	15	19	16	1	-19	31	1	40	10
R	34	7B	898	1028	10	33	11	1	-27	31	1	40	10
R	34	7C	912	1028	3	38	9	3	-29	31	1	40	10
R	34	7D	919	1028	10	33	11	1	-27	31	1	40	10
R	34	7E	933	1028	17	7	19	1	-16	31	1	40	10
R	34	2039	954	1028	8	15	10	1	-17	31	1	40	10
R	34	203A	966	1028	7	15	10	2	-17	31	1	40	10
R	34	4E00	977	1028	32	3	34	1	-15	31	1	40	10
R	34	4E09	1013	1028	30	27	34	2	-26	31	1	40	10
R	34	4E66	1047	1028	31	32	34	2	-29	31	1	40	10
R	34	4E8C	1082	1028	32	24	34	1	-24	31	1	40	10
R	34	4E94	1118	1028	32	27	34	1	-26	31	1	40	10
R	34	4ECA	1154	1028	32	34	34	1	-30	31	1	40	10
R	34	516D	1190	1028	32	32	34	1	-29	31	1	40	10
R	34	5171	1226	1028	32	33	34	1	-29	31	1	40	10
R	34	5206	1262	1028	32	32	34	1	-29	31	1	40	10
R	34	524D	1298	1028	32	34	34	1	-30	31	1	40	10
R	34	52BF	1334	1028	32	33	34	1	-30	31	1	40	10
R	34	5468	1370	1028	29	32	34	1	-28	31	1	40	10
R	34	56DB	1403	1028	29	29	34	2	-26	31	1	40	10
R	34	56F4	1436	1028	30	31	34	2	-28	31	1	40	10
R	34	5747	1470	1028	31	34	34	1	-30	31	1	40	10
R	34	591A	1505	1028	31	34	34	2	-30	31	1	40	10
R	34	5929	1540	1028	32	30	34	1	-27	31	1	40	10
R	34	5C0F	1576	1028	33	33	34	1	-29	31	1	40	10
R	34	5E74	1613	1028	32	34	34	1	-30	31	1	40	10
R	34	5EA6	1649	1028	32	34	34	1	-30	31	1	40	10
R	34	5F53	1685	1028	27	34	34	3	-30	31	1	40	10
R	34	5F55	1716	1028	31	32	34	2	-28	31	1	40	10
R	34	603B	1751	1028	32	32	34	1	-29	31	1	40	10
R	34	60C5	1787	1028	33	33	34	0	-29	31	1	40	10
R	34	6309	1824	1028	32	34	34	1	-30	31	1	40	10
R	34	6570	1860	1028	32	34	34	1	-30	31	1	40	10
R	34	65E0	1896	1028	32	30	34	1	-27	31	1	40	10
R	34	65E5	1932	1028	24	30	34	5	-27	31	1	40	10
R	34	65F6	1960	1028	31	32	34	2	-29	31	1	40	10
R	34	660E	1995	1028	30	32	34	2	-28	31	1	40	10
R	34	661F	4	1070	31	31	34	1	-28	31	1	40	10
R	34	6682	39	1070	32	34	34	1	-30	31	1	40	10
R	34	6700	75	1070	32	31	34	1	-28	31	1	40	10
R	34	6708	111	1070	27	31	34	1	-27	31	1	40	10
R	34	671F	142	1070	31	33	34	1	-29	31	1	40	10
R	34	672C	177	1070	32	34	34	1	-30	31	1	40	10
R	34	6BCF	213	1070	32	34	34	1	-30	31	1	40	10
R	34	6EE1	249	1070	32	33	34	1	-30	31	1	40	10
R	34	7684	285	1070	30	33	34	2	-30	31	1	40	10
R	34	79D2	319	1070	32	34	34	1	-30	31	1	40	10
R	34	7B2C	355	1070	32	33	34	1	-30	31	1	40	10
R	34	7C4D	391	1070	31	34	34	1	-30	31	1	40	10
R	34	7EC6	426	1070	31	33	34	1	-30	31	1	40	10
R	34	8303	461	1070	32	33	34	1	-30	31	1	40	10
R	34	8BB0	497	1070	32	32	34	1	-29	31	1	40	10
R	34	8BE6	533	1070	32	34	34	1	-30	31	1	40	10
R	34	8BFB	569	1070	32	34	34	1	-30	31	1	40	10
R	34	8D8B	605	1070	32	34	34	1	-30	31	1	40	10
R	34	8FD1	641	1070	32	33	34	1	-30	31	1	40	10
R	34	8FDB	677	1070	32	32	34	1	-29	31	1	40	10
R	34	949F	713	1070	31	33	34	1	-29	31	1	40	10
R	34	957F	748	1070	32	32	34	1	-29	31	1	40	10
R	34	9605	784	1070	28	33	34	3	-29	31	1	40	10
R	34	9875	816	1070	31	31	34	1	-27	31	1	40	10
R	34	FF0C	851	1070	8	12	34	4	-8	31	1	40	10
B	34	20	863	1070	1	1	8	0	0	31	0	40	10
B	34	21	868	1070	7	28	11	2	-27	31	1	40	10
B	34	22	879	1070	13	12	16	2	-27	31	1	40	10
B	34	23	896	1070	19	27	19	0	-26	31	1	40	10
B	34	24	919	1070	17	35	19	1	-30	31	1	40	10
B	34	25	940	1070	31	27	31	0	-26	31	1	40	10
B	34	26	975	1070	24	27	23	0	-26	31	1	40	10
B	34	27	1003	1070	6	12	9	2	-27	31	1	40	10
B	34	28	1013	1070	9	37	11	2	-29	31	1	40	10
B	34	29	1026	1070	10	37	11	0	-29	31	1	40	10
B	34	2A	1040	1070	14	14	16	1	-29	31	1	40	10
B	34	2B	1058	1070	19	20	19	0	-23	31	1	40	10
B	34	2C	1081	1070	9	14	9	0	-6	31	1	40	10
B	34	2D	1094	1070	12	5	12	0	-12	31	1	40	10
B	34	2E	1110	1070	7	7	9	1	-6	31	1	40	10
B	34	2F	1121	1070	15	36	13	-1	-28	31	1	40	10
B	34	30	1140	1070	19	27	19	0	-26	31	1	40	10
B	34	31	1163	1070	17	27	19	1	-26	31	1	40	10
B	34	32	1184	1070	19	27	19	0	-26	31	1	40	10
B	34	33	1207	1070	18	27	19	0	-26	31	1	40	10
B	34	34	1229	1070	20	27	19	-1	-26	31	1	40	10
B	34	35	1253	1070	20	27	19	-1	-26	31	1	40	10
B	34	36	1277	1070	19	27	19	0	-26	31	1	40	10
B	34	37	1300	1070	19	27	19	0	-26	31	1	40	10
B	34	38	1323	1070	19	27	19	0	-26	31	1	40	10
B	34	39	1346	1070	19	27	19	0	-26	31	1	40	10
B	34	3A	1369	1070	7	21	9	1	-20	31	1	40	10
B	34	3B	1380	1070	9	27	9	0	-19	31	1	40	10
B	34	3C	1393	1070	19	18	19	0	-22	31	1	40	10
B	34	3D	1416	1070	19	13	19	0	-19	31	1	40	10
B	34	3E	1439	1070	19	18	19	0	-22	31	1	40	10
B	34	3F	1462	1070	16	29	16	0	-28	31	1	40	10
B	34	40	1482	1070	32	33	32	0	-26	31	1	40	10
B	34	41	1518	1070	23	27	21	-1	-26	31	1	40	10
B	34	42	1545	1070	20	27	22	2	-26	31	1	40	10
B	34	43	1569	1070	22	27	22	0	-26	31	1	40	10
B	34	44	1595	1070	21	27	23	2	-26	31	1	40	10
B	34	45	1620	1070	18	27	20	2	-26	31	1	40	10
B	34	46	1642	1070	17	27	19	2	-26	31	1	40	10
B	34	47	1663	1070	22	27	23	0	-26	31	1	40	10
B	34	48	1689	1070	21	27	25	2	-26	31	1	40	10
B	34	49	1714	1070	6	27	10	2	-26	31	1	40	10
B	34	4A	1724	1070	16	27	18	0	-26	31	1	40	10
B	34	4B	1744	1070	21	27	22	2	-26	31	1	40	10
B	34	4C	1769	1070	17	27	18	2	-26	31	1	40	10
B	34	4D	1790	1070	24	27	28	2	-26	31	1	40	10
B	34	4E	1818	1070	21	27	25	2	-26	31	1	40	10
B	34	4F	1843	1070	25	27	25	0	-26	31	1	40	10
B	34	50	1872	1070	19	27	22	2	-26	31	1	40	10
B	34	51	1895	1070	25	33	25	0	-26	31	1	40	10
B	34	52	1924	1070	20	27	22	2	-26	31	1	40	10
B	34	53	1948	1070	20	27	20	0	-26	31	1	40	10
B	34	54	1972	1070	21	27	20	0	-26	31	1	40	10
B	34	55	1997	1070	21	27	25	2	-26	31	1	40	10
B	34	56	2022	1070	22	27	20	-1	-26	31	1	40	10
B	34	57	4	1111	31	27	30	-1	-26	31	1	40	10
B	34	58	39	1111	21	27	19	-1	-26	31	1	40	10
B	34	59	64	1111	22	27	18	-2	-26	31	1	40	10
B	34	5A	90	1111	20	27	21	0	-26	31	1	40	10
B	34	5B	114	1111	10	35	11	2	-28	31	1	40	10
B	34	5C	128	1111	15	36	13	-1	-28	31	1	40	10
B	34	5D	147	1111	9	35	11	0	-28	31	1	40	10
B	34	5E	160	1111	17	17	19	1	-27	31	1	40	10
B	34	5F	181	1111	21	5	19	-1	1	31	1	40	10
B	34	60	206	1111	11	10	21	3	-31	31	1	40	10
B	34	61	221	1111	17	21	19	1	-20	31	1	40	10
B	34	62	242	1111	19	30	21	2	-29	31	1	40	10
B	34	63	265	1111	18	21	17	0	-20	31	1	40	10
B	34	64	287	1111	19	30	21	0	-29	31	1	40	10
B	34	65	310	1111	19	21	19	0	-20	31	1	40	10
B	34	66	333	1111	14	30	11	0	-29	31	1	40	10
B	34	67	351	1111	20	29	19	0	-20	31	1	40	10
B	34	68	375	1111	17	30	21	2	-29	31	1	40	10
B	34	69	396	1111	7	29	9	1	-28	31	1	40	10
B	34	6A	407	1111	11	37	9	-3	-28	31	1	40	10
B	34	6B	422	1111	18	30	19	2	-29	31	1	40	10
B	34	6C	444	1111	8	30	10	2	-29	31	1	40	10
B	34	6D	456	1111	28	21	31	2	-20	31	1	40	10
B	34	6E	488	1111	17	21	21	2	-20	31	1	40	10
B	34	6F	509	1111	20	21	21	0	-20	31	1	40	10
B	34	70	533	1111	19	29	21	2	-20	31	1	40	10
B	34	71	556	1111	19	29	21	0	-20	31	1	40	10
B	34	72	579	1111	13	21	13	2	-20	31	1	40	10
B	34	73	596	1111	16	21	16	0	-20	31	1	40	10
B	34	74	616	1111	15	27	13	-1	-26	31	1	40	10
B	34	75	635	1111	18	21	21	1	-20	31	1	40	10
B	34	76	657	1111	20	21	18	-1	-20	31	1	40	10
B	34	77	681	1111	29	21	27	-1	-20	31	1	40	10
B	34	78	714	1111	19	21	17	-1	-20	31	1	40	10
B	34	79	737	1111	20	29	18	-1	-20	31	1	40	10
B	34	7A	761	1111	17	21	16	0	-20	31	1	40	10
B	34	7B	782	1111	12	35	11	0	-28	31	1	40	10
B	34	7C	798	1111	5	40	9	2	-30	31	1	40	10
B	34	7D	807	1111	12	35	11	0	-28	31	1	40	10
B	34	7E	823	1111	19	9	19	0	-17	31	1	40	10
B	34	2039	846	1111	10	17	10	0	-18	31	1	40	10
B	34	203A	860	1111	9	17	10	1	-18	31	1	40	10
B	34	4E00	873	1111	34	5	34	0	-16	31	1	40	10
B	34	4E09	911	1111	32	29	34	1	-27	31	1	40	10
B	34	4E66	947	1111	33	34	34	1	-30	31	1	40	10
B	34	4E8C	984	1111	34	26	34	0	-25	31	1	40	10
B	34	4E94	1022	1111	34	29	34	0	-27	31	1	40	10
B	34	4ECA	1060	1111	34	36	34	0	-31	31	1	40	10
B	34	516D	1098	1111	34	34	34	0	-30	31	1	40	10
B	34	5171	1136	1111	34	35	34	0	-30	31	1	40	10
B	34	5206	1174	1111	34	34	34	0	-30	31	1	40	10
B	34	524D	1212	1111	34	36	34	0	-31	31	1	40	10
B	34	52BF	1250	1111	34	35	34	0	-31	31	1	40	10
B	34	5468	1288	1111	31	34	34	0	-29	31	1	40	10
B	34	56DB	1323	1111	31	31	34	1	-27	31	1	40	10
B	34	56F4	1358	1111	32	33	34	1	-29	31	1	40	10
B	34	5747	1394	1111	33	35	34	0	-30	31	1	40	10
B	34	591A	1431	1111	33	36	34	1	-31	31	1	40	10
B	34	5929	1468	1111	34	32	34	0	-28	31	1	40	10
B	34	5C0F	1506	1111	35	35	34	0	-30	31	1	40	10
B	34	5E74	1545	1111	34	36	34	0	-31	31	1	40	10
B	34	5EA6	1583	1111	34	36	34	0	-31	31	1	40	10
B	34	5F53	1621	1111	29	36	34	2	-31	31	1	40	10
B	34	5F55	1654	1111	33	34	34	1	-29	31	1	40	10
B	34	603B	1691	1111	34	34	34	0	-30	31	1	40	10
B	34	60C5	1729	1111	35	35	34	-1	-30	31	1	40	10
B	34	6309	1768	1111	34	36	34	0	-31	31	1	40	10
B	34	6570	1806	1111	34	36	34	0	-31	31	1	40	10
B	34	65E0	1844	1111	34	32	34	0	-28	31	1	40	10
B	34	65E5	1882	1111	26	32	34	4	-28	31	1	40	10
B	34	65F6	1912	1111	33	34	34	1	-30	31	1	40	10
B	34	660E	1949	1111	32	34	34	1	-29	31	1	40	10
B	34	661F	1985	1111	33	33	34	0	-29	31	1	40	10
B	34	6682	4	1155	34	36	34	0	-31	31	1	40	10
B	34	6700	42	1155	34	33	34	0	-29	31	1	40	10
B	34	6708	80	1155	29	33	34	0	-28	31	1	40	10
B	34	671F	113	1155	33	35	34	0	-30	31	1	40	10
B	34	672C	150	1155	34	36	34	0	-31	31	1	40	10
B	34	6BCF	188	1155	34	36	34	0	-31	31	1	40	10
B	34	6EE1	226	1155	34	35	34	0	-31	31	1	40	10
B	34	7684	264	1155	32	35	34	1	-31	31	1	40	10
B	34	79D2	300	1155	34	36	34	0	-31	31	1	40	10
B	34	7B2C	338	1155	34	35	34	0	-31	31	1	40	10
B	34	7C4D	376	1155	33	36	34	0	-31	31	1	40	10
B	34	7EC6	413	1155	33	35	34	0	-31	31	1	40	10
B	34	8303	450	1155	34	35	34	0	-31	31	1	40	10
B	34	8BB0	488	1155	34	34	34	0	-30	31	1	40	10
B	34	8BE6	526	1155	34	36	34	0	-31	31	1	40	10
B	34	8BFB	564	1155	34	36	34	0	-31	31	1	40	10
B	34	8D8B	602	1155	34	36	34	0	-31	31	1	40	10
B	34	8FD1	640	1155	34	35	34	0	-31	31	1	40	10
B	34	8FDB	678	1155	34	34	34	0	-30	31	1	40	10
B	34	949F	716	1155	33	35	34	0	-30	31	1	40	10
B	34	957F	753	1155	34	34	34	0	-30	31	1	40	10
B	34	9605	791	1155	30	35	34	2	-30	31	1	40	10
B	34	9875	825	1155	33	33	34	0	-28	31	1	40	10
B	34	FF0C	862	1155	10	14	34	3	-9	31	1	40	10
R	36	20	876	1155	1	1	8	0	0	33	0	42	11
R	36	21	881	1155	6	28	12	3	-28	33	1	42	11
R	36	22	891	1155	11	11	17	3	-28	33	1	42	11
R	36	23	906	1155	18	27	20	1	-27	33	1	42	11
R	36	24	928	1155	16	35	20	2	-31	33	1	42	11
R	36	25	948	1155	31	26	33	1	-26	33	1	42	11
R	36	26	983	1155	23	26	24	1	-26	33	1	42	11
R	36	27	1010	1155	4	11	10	3	-28	33	1	42	11
R	36	28	1018	1155	8	37	12	3	-30	33	1	42	11
R	36	29	1030	1155	8	37	12	1	-30	33	1	42	11
R	36	2A	1042	1155	13	12	17	2	-29	33	1	42	11
R	36	2B	1059	1155	18	19	20	1	-23	33	1	42	11
R	36	2C	1081	1155	7	12	10	1	-5	33	1	42	11
R	36	2D	1092	1155	10	3	12	1	-12	33	1	42	11
R	36	2E	1106	1155	6	5	10	2	-5	33	1	42	11
R	36	2F	1116	1155	14	36	14	0	-29	33	1	42	11
R	36	30	1134	1155	18	26	20	1	-26	33	1	42	11
R	36	31	1156	1155	15	26	20	3	-26	33	1	42	11
R	36	32	1175	1155	18	26	20	1	-26	33	1	42	11
R	36	33	1197	1155	17	26	20	1	-26	33	1	42	11
R	36	34	1218	1155	19	26	20	0	-26	33	1	42	11
R	36	35	1241	1155	18	26	20	1	-26	33	1	42	11
R	36	36	1263	1155	17	26	20	2	-26	33	1	42	11
R	36	37	1284	1155	18	26	20	1	-26	33	1	42	11
R	36	38	1306	1155	18	26	20	1	-26	33	1	42	11
R	36	39	1328	1155	18	26	20	1	-26	33	1	42	11
R	36	3A	1350	1155	6	20	10	2	-20	33	1	42	11
R	36	3B	1360	1155	7	26	10	1	-19	33	1	42	11
R	36	3C	1371	1155	18	17	20	1	-22	33	1	42	11
R	36	3D	1393	1155	18	12	20	1	-19	33	1	42	11
R	36	3E	1415	1155	18	17	20	1	-22	33	1	42	11
R	36	3F	1437	1155	15	28	17	1	-28	33	1	42	11
R	36	40	1456	1155	30	33	34	2	-26	33	1	42	11
R	36	41	1490	1155	22	26	22	0	-26	33	1	42	11
R	36	42	1516	1155	19	26	24	3	-26	33	1	42	11
R	36	43	1539	1155	20	26	23	2	-26	33	1	42	11
R	36	44	1563	1155	20	26	25	3	-26	33	1	42	11
R	36	45	1587	1155	17	26	21	3	-26	33	1	42	11
R	36	46	1608	1155	16	26	20	3	-26	33	1	42	11
R	36	47	1628	1155	21	26	25	2	-26	33	1	42	11
R	36	48	1653	1155	20	26	26	3	-26	33	1	42	11
R	36	49	1677	1155	4	26	11	3	-26	33	1	42	11
R	36	4A	1685	1155	15	26	19	1	-26	33	1	42	11
R	36	4B	1704	1155	21	26	23	3	-26	33	1	42	11
R	36	4C	1729	1155	16	26	20	3	-26	33	1	42	11
R	36	4D	1749	1155	23	26	29	3	-26	33	1	42	11
R	36	4E	1776	1155	20	26	26	3	-26	33	1	42	11
R	36	4F	1800	1155	23	26	27	2	-26	33	1	42	11
R	36	50	1827	1155	18	26	23	3	-26	33	1	42	11
R	36	51	1849	1155	24	32	27	2	-26	33	1	42	11
R	36	52	1877	1155	19	26	23	3	-26	33	1	42	11
R	36	53	1900	1155	19	26	21	1	-26	33	1	42	11
R	36	54	1923	1155	20	26	22	1	-26	33	1	42	11
R	36	55	1947	1155	20	26	26	3	-26	33	1	42	11
R	36	56	1971	1155	21	26	21	0	-26	33	1	42	11
R	36	57	1996	1155	31	26	32	0	-26	33	1	42	11
R	36	58	4	1196	20	26	21	0	-26	33	1	42	11
R	36	59	28	1196	20	26	19	0	-26	33	1	42	11
R	36	5A	52	1196	19	26	22	1	-26	33	1	42	11
R	36	5B	75	1196	8	35	12	3	-29	33	1	42	11
R	36	5C	87	1196	14	36	14	0	-29	33	1	42	11
R	36	5D	105	1196	8	35	12	1	-29	33	1	42	11
R	36	5E	117	1196	16	16	20	2	-27	33	1	42	11
R	36	5F	137	1196	20	3	20	0	2	33	1	42	11
R	36	60	161	1196	9	9	22	5	-32	33	1	42	11
R	36	61	174	1196	16	20	20	2	-20	33	1	42	11
R	36	62	194	1196	18	29	22	3	-29	33	1	42	11
R	36	63	216	1196	17	20	18	1	-20	33	1	42	11
R	36	64	237	1196	18	29	22	1	-29	33	1	42	11
R	36	65	259	1196	18	20	20	1	-20	33	1	42	11
R	36	66	281	1196	12	30	12	1	-30	33	1	42	11
R	36	67	297	1196	19	28	20	1	-20	33	1	42	11
R	36	68	320	1196	16	29	22	3	-29	33	1	42	11
R	36	69	340	1196	6	29	10	2	-29	33	1	42	11
R	36	6A	350	1196	10	37	10	-2	-29	33	1	42	11
R	36	6B	364	1196	17	30	20	3	-30	33	1	42	11
R	36	6C	385	1196	6	30	10	3	-30	33	1	42	11
R	36	6D	395	1196	28	20	33	3	-20	33	1	42	11
R	36	6E	427	1196	16	20	22	3	-20	33	1	42	11
R	36	6F	447	1196	19	20	22	1	-20	33	1	42	11
R	36	70	470	1196	18	28	22	3	-20	33	1	42	11
R	36	71	492	1196	18	28	22	1	-20	33	1	42	11
R	36	72	514	1196	11	20	14	3	-20	33	1	42	11
R	36	73	529	1196	15	20	17	1	-20	33	1	42	11
R	36	74	548	1196	14	26	14	0	-26	33	1	42	11
R	36	75	566	1196	16	20	22	3	-20	33	1	42	11
R	36	76	586	1196	19	20	19	0	-20	33	1	42	11
R	36	77	609	1196	27	20	29	1	-20	33	1	42	11
R	36	78	640	1196	18	20	18	0	-20	33	1	42	11
R	36	79	662	1196	19	28	19	0	-20	33	1	42	11
R	36	7A	685	1196	16	20	17	1	-20	33	1	42	11
R	36	7B	705	1196	10	35	12	1	-29	33	1	42	11
R	36	7C	719	1196	3	41	10	3	-31	33	1	42	11
R	36	7D	726	1196	10	35	12	1	-29	33	1	42	11
R	36	7E	740	1196	18	6	20	1	-16	33	1	42	11
R	36	2039	762	1196	8	15	11	1	-18	33	1	42	11
R	36	203A	774	1196	8	15	11	2	-18	33	1	42	11
R	36	4E00	786	1196	34	3	36	1	-16	33	1	42	11
R	36	4E09	824	1196	32	28	36	2	-28	33	1	42	11
R	36	4E66	860	1196	33	35	36	2	-31	33	1	42	11
R	36	4E8C	897	1196	33	26	36	2	-26	33	1	42	11
R	36	4E94	934	1196	33	29	36	2	-28	33	1	42	11
R	36	4ECA	971	1196	34	36	36	1	-32	33	1	42	11
R	36	516D	1009	1196	34	34	36	1	-31	33	1	42	11
R	36	5171	1047	1196	34	35	36	1	-31	33	1	42	11
R	36	5206	1085	1196	34	35	36	1	-31	33	1	42	11
R	36	524D	1123	1196	34	36	36	1	-32	33	1	42	11
R	36	5468	1161	1196	31	33	36	1	-29	33	1	42	11
R	36	56DB	1196	1196	30	30	36	3	-28	33	1	42	11
R	36	56F4	1230	1196	32	33	36	2	-30	33	1	42	11
R	36	5747	1266	1196	33	35	36	1	-31	33	1	42	11
R	36	591A	1303	1196	32	36	36	2	-32	33	1	42	11
R	36	5929	1339	1196	34	31	36	1	-28	33	1	42	11
R	36	5C0F	1377	1196	35	35	36	1	-31	33	1	42	11
R	36	5E74	1416	1196	34	36	36	1	-32	33	1	42	11
R	36	5EA6	1454	1196	34	35	36	1	-32	33	1	42	11
R	36	5F53	1492	1196	28	36	36	4	-32	33	1	42	11
R	36	5F55	1524	1196	33	33	36	2	-30	33	1	42	11
R	36	603B	1561	1196	34	34	36	1	-31	33	1	42	11
R	36	60C5	1599	1196	34	35	36	1	-31	33	1	42	11
R	36	6309	1637	1196	34	36	36	1	-32	33	1	42	11
R	36	6570	1675	1196	34	36	36	1	-32	33	1	42	11
R	36	65E0	1713	1196	34	32	36	1	-29	33	1	42	11
R	36	65E5	1751	1196	24	32	36	6	-29	33	1	42	11
R	36	65F6	1779	1196	33	34	36	2	-31	33	1	42	11
R	36	660E	1816	1196	32	34	36	2	-30	33	1	42	11
R	36	661F	1852	1196	33	32	36	1	-30	33	1	42	11
R	36	6682	1889	1196	34	35	36	1	-31	33	1	42	11
R	36	6700	1927	1196	34	33	36	1	-30	33	1	42	11
R	36	6708	1965	1196	29	32	36	1	-29	33	1	42	11
R	36	671F	1998	1196	33	35	36	1	-31	33	1	42	11
R	36	672C	4	1241	34	35	36	1	-31	33	1	42	11
R	36	6EE1	42	1241	34	34	36	1	-31	33	1	42	11
R	36	7684	80	1241	31	35	36	3	-32	33	1	42	11
R	36	79D2	115	1241	34	34	36	1	-31	33	1	42	11
R	36	7B2C	153	1241	34	35	36	1	-32	33	1	42	11
R	36	7C4D	191	1241	33	36	36	1	-32	33	1	42	11
R	36	7EC6	228	1241	33	35	36	1	-32	33	1	42	11
R	36	8303	265	1241	33	35	36	2	-32	33	1	42	11
R	36	8BB0	302	1241	34	34	36	1	-31	33	1	42	11
R	36	8BE6	340	1241	34	35	36	1	-32	33	1	42	11
R	36	8BFB	378	1241	34	35	36	1	-31	33	1	42	11
R	36	8FD1	416	1241	34	35	36	1	-32	33	1	42	11
R	36	8FDB	454	1241	34	34	36	1	-31	33	1	42	11
R	36	949F	492	1241	33	35	36	1	-31	33	1	42	11
R	36	957F	529	1241	33	34	36	2	-31	33	1	42	11
R	36	9605	566	1241	30	34	36	3	-31	33	1	42	11
R	36	9875	600	1241	33	33	36	1	-29	33	1	42	11
R	36	FF0C	637	1241	8	13	36	4	-9	33	1	42	11
B	36	20	649	1241	1	1	8	0	0	33	0	42	11
B	36	21	654	1241	8	30	12	2	-29	33	1	42	11
B	36	22	666	1241	13	13	17	2	-29	33	1	42	11
B	36	23	683	1241	20	29	20	0	-28	33	1	42	11
B	36	24	707	1241	18	37	20	1	-32	33	1	42	11
B	36	25	729	1241	33	28	33	0	-27	33	1	42	11
B	36	26	766	1241	25	28	24	0	-27	33	1	42	11
B	36	27	795	1241	6	13	10	2	-29	33	1	42	11
B	36	28	805	1241	10	39	12	2	-31	33	1	42	11
B	36	29	819	1241	10	39	12	0	-31	33	1	42	11
B	36	2A	833	1241	15	14	17	1	-30	33	1	42	11
B	36	2B	852	1241	20	21	20	0	-24	33	1	42	11
B	36	2C	876	1241	9	14	10	0	-6	33	1	42	11
B	36	2D	889	1241	12	5	12	0	-13	33	1	42	11
B	36	2E	905	1241	8	7	10	1	-6	33	1	42	11
B	36	2F	917	1241	16	38	14	-1	-30	33	1	42	11
B	36	30	937	1241	20	28	20	0	-27	33	1	42	11
B	36	31	961	1241	17	28	20	2	-27	33	1	42	11
B	36	32	982	1241	20	28	20	0	-27	33	1	42	11
B	36	33	1006	1241	19	28	20	0	-27	33	1	42	11
B	36	34	1029	1241	21	28	20	-1	-27	33	1	42	11
B	36	35	1054	1241	20	28	20	0	-27	33	1	42	11
B	36	36	1078	1241	19	28	20	1	-27	33	1	42	11
B	36	37	1101	1241	20	28	20	0	-27	33	1	42	11
B	36	38	1125	1241	20	28	20	0	-27	33	1	42	11
B	36	39	1149	1241	20	28	20	0	-27	33	1	42	11
B	36	3A	1173	1241	8	22	10	1	-21	33	1	42	11
B	36	3B	1185	1241	9	28	10	0	-20	33	1	42	11
B	36	3C	1198	1241	20	19	20	0	-23	33	1	42	11
B	36	3D	1222	1241	20	14	20	0	-20	33	1	42	11
B	36	3E	1246	1241	20	19	20	0	-23	33	1	42	11
B	36	3F	1270	1241	17	30	17	0	-29	33	1	42	11
