style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	36	4E	1731	1019	20	26	26	3	-26	33	1	42	11
R	36	4F	1755	1019	23	26	27	2	-26	33	1	42	11
R	36	50	1782	1019	18	26	23	3	-26	33	1	42	11
R	36	51	1804	1019	24	32	27	2	-26	33	1	42	11
R	36	52	1832	1019	19	26	23	3	-26	33	1	42	11
R	36	53	1855	1019	19	26	21	1	-26	33	1	42	11
R	36	54	1878	1019	20	26	22	1	-26	33	1	42	11
R	36	55	1902	1019	20	26	26	3	-26	33	1	42	11
R	36	56	1926	1019	21	26	21	0	-26	33	1	42	11
R	36	57	1951	1019	31	26	32	0	-26	33	1	42	11
R	36	58	1986	1019	20	26	21	0	-26	33	1	42	11
R	36	59	2010	1019	20	26	19	0	-26	33	1	42	11
R	36	5A	4	1060	19	26	22	1	-26	33	1	42	11
R	36	5B	27	1060	8	35	12	3	-29	33	1	42	11
R	36	5C	39	1060	14	36	14	0	-29	33	1	42	11
R	36	5D	57	1060	8	35	12	1	-29	33	1	42	11
R	36	5E	69	1060	16	16	20	2	-27	33	1	42	11
R	36	5F	89	1060	20	3	20	0	2	33	1	42	11
R	36	60	113	1060	9	9	22	5	-32	33	1	42	11
R	36	61	126	1060	16	20	20	2	-20	33	1	42	11
R	36	62	146	1060	18	29	22	3	-29	33	1	42	11
R	36	63	168	1060	17	20	18	1	-20	33	1	42	11
R	36	64	189	1060	18	29	22	1	-29	33	1	42	11
R	36	65	211	1060	18	20	20	1	-20	33	1	42	11
R	36	66	233	1060	12	30	12	1	-30	33	1	42	11
R	36	67	249	1060	19	28	20	1	-20	33	1	42	11
R	36	68	272	1060	16	29	22	3	-29	33	1	42	11
R	36	69	292	1060	6	29	10	2	-29	33	1	42	11
R	36	6A	302	1060	10	37	10	-2	-29	33	1	42	11
R	36	6B	316	1060	17	30	20	3	-30	33	1	42	11
R	36	6C	337	1060	6	30	10	3	-30	33	1	42	11
R	36	6D	347	1060	28	20	33	3	-20	33	1	42	11
R	36	6E	379	1060	16	20	22	3	-20	33	1	42	11
R	36	6F	399	1060	19	20	22	1	-20	33	1	42	11
R	36	70	422	1060	18	28	22	3	-20	33	1	42	11
R	36	71	444	1060	18	28	22	1	-20	33	1	42	11
R	36	72	466	1060	11	20	14	3	-20	33	1	42	11
R	36	73	481	1060	15	20	17	1	-20	33	1	42	11
R	36	74	500	1060	14	26	14	0	-26	33	1	42	11
R	36	75	518	1060	16	20	22	3	-20	33	1	42	11
R	36	76	538	1060	19	20	19	0	-20	33	1	42	11
R	36	77	561	1060	27	20	29	1	-20	33	1	42	11
R	36	78	592	1060	18	20	18	0	-20	33	1	42	11
R	36	79	614	1060	19	28	19	0	-20	33	1	42	11
R	36	7A	637	1060	16	20	17	1	-20	33	1	42	11
R	36	7B	657	1060	10	35	12	1	-29	33	1	42	11
R	36	7C	671	1060	3	41	10	3	-31	33	1	42	11
R	36	7D	678	1060	10	35	12	1	-29	33	1	42	11
R	36	7E	692	1060	18	6	20	1	-16	33	1	42	11
R	36	4E66	714	1060	33	35	36	2	-31	33	1	42	11
R	36	4ECA	751	1060	34	36	36	1	-32	33	1	42	11
R	36	5171	789	1060	34	35	36	1	-31	33	1	42	11
R	36	5206	827	1060	34	35	36	1	-31	33	1	42	11
R	36	524D	865	1060	34	36	36	1	-32	33	1	42	11
R	36	5468	903	1060	31	33	36	1	-29	33	1	42	11
R	36	56F4	938	1060	32	33	36	2	-30	33	1	42	11
R	36	5747	974	1060	33	35	36	1	-31	33	1	42	11
R	36	5929	1011	1060	34	31	36	1	-28	33	1	42	11
R	36	5C0F	1049	1060	35	35	36	1	-31	33	1	42	11
R	36	5E74	1088	1060	34	36	36	1	-32	33	1	42	11
R	36	5EA6	1126	1060	34	35	36	1	-32	33	1	42	11
R	36	5F53	1164	1060	28	36	36	4	-32	33	1	42	11
R	36	5F55	1196	1060	33	33	36	2	-30	33	1	42	11
R	36	603B	1233	1060	34	34	36	1	-31	33	1	42	11
R	36	60C5	1271	1060	34	35	36	1	-31	33	1	42	11
R	36	6309	1309	1060	34	36	36	1	-32	33	1	42	11
R	36	6570	1347	1060	34	36	36	1	-32	33	1	42	11
R	36	65E0	1385	1060	34	32	36	1	-29	33	1	42	11
R	36	65E5	1423	1060	24	32	36	6	-29	33	1	42	11
R	36	65F6	1451	1060	33	34	36	2	-31	33	1	42	11
R	36	6682	1488	1060	34	35	36	1	-31	33	1	42	11
R	36	6708	1526	1060	29	32	36	1	-29	33	1	42	11
R	36	672C	1559	1060	34	35	36	1	-31	33	1	42	11
R	36	6EE1	1597	1060	34	34	36	1	-31	33	1	42	11
R	36	7684	1635	1060	31	35	36	3	-32	33	1	42	11
R	36	79D2	1670	1060	34	34	36	1	-31	33	1	42	11
R	36	7B2C	1708	1060	34	35	36	1	-32	33	1	42	11
R	36	7C4D	1746	1060	33	36	36	1	-32	33	1	42	11
R	36	8303	1783	1060	33	35	36	2	-32	33	1	42	11
R	36	8BB0	1820	1060	34	34	36	1	-31	33	1	42	11
R	36	8BE6	1858	1060	34	35	36	1	-32	33	1	42	11
R	36	8BFB	1896	1060	34	35	36	1	-31	33	1	42	11
R	36	8FD1	1934	1060	34	35	36	1	-32	33	1	42	11
R	36	8FDB	1972	1060	34	34	36	1	-31	33	1	42	11
R	36	949F	2010	1060	33	35	36	1	-31	33	1	42	11
R	36	957F	4	1105	33	34	36	2	-31	33	1	42	11
R	36	9605	41	1105	30	34	36	3	-31	33	1	42	11
R	36	9875	75	1105	33	33	36	1	-29	33	1	42	11
R	36	FF0C	112	1105	8	13	36	4	-9	33	1	42	11
B	36	20	124	1105	1	1	8	0	0	33	0	42	11
B	36	21	129	1105	8	30	12	2	-29	33	1	42	11
B	36	22	141	1105	13	13	17	2	-29	33	1	42	11
B	36	23	158	1105	20	29	20	0	-28	33	1	42	11
B	36	24	182	1105	18	37	20	1	-32	33	1	42	11
B	36	25	204	1105	33	28	33	0	-27	33	1	42	11
B	36	26	241	1105	25	28	24	0	-27	33	1	42	11
B	36	27	270	1105	6	13	10	2	-29	33	1	42	11
B	36	28	280	1105	10	39	12	2	-31	33	1	42	11
B	36	29	294	1105	10	39	12	0	-31	33	1	42	11
B	36	2A	308	1105	15	14	17	1	-30	33	1	42	11
B	36	2B	327	1105	20	21	20	0	-24	33	1	42	11
B	36	2C	351	1105	9	14	10	0	-6	33	1	42	11
B	36	2D	364	1105	12	5	12	0	-13	33	1	42	11
B	36	2E	380	1105	8	7	10	1	-6	33	1	42	11
B	36	2F	392	1105	16	38	14	-1	-30	33	1	42	11
B	36	30	412	1105	20	28	20	0	-27	33	1	42	11
B	36	31	436	1105	17	28	20	2	-27	33	1	42	11
B	36	32	457	1105	20	28	20	0	-27	33	1	42	11
B	36	33	481	1105	19	28	20	0	-27	33	1	42	11
B	36	34	504	1105	21	28	20	-1	-27	33	1	42	11
B	36	35	529	1105	20	28	20	0	-27	33	1	42	11
B	36	36	553	1105	19	28	20	1	-27	33	1	42	11
B	36	37	576	1105	20	28	20	0	-27	33	1	42	11
B	36	38	600	1105	20	28	20	0	-27	33	1	42	11
B	36	39	624	1105	20	28	20	0	-27	33	1	42	11
B	36	3A	648	1105	8	22	10	1	-21	33	1	42	11
B	36	3B	660	1105	9	28	10	0	-20	33	1	42	11
B	36	3C	673	1105	20	19	20	0	-23	33	1	42	11
B	36	3D	697	1105	20	14	20	0	-20	33	1	42	11
B	36	3E	721	1105	20	19	20	0	-23	33	1	42	11
B	36	3F	745	1105	17	30	17	0	-29	33	1	42	11
B	36	40	766	1105	32	35	34	1	-27	33	1	42	11
B	36	41	802	1105	24	28	22	-1	-27	33	1	42	11
B	36	42	830	1105	21	28	24	2	-27	33	1	42	11
B	36	43	855	1105	22	28	23	1	-27	33	1	42	11
B	36	44	881	1105	22	28	25	2	-27	33	1	42	11
B	36	45	907	1105	19	28	21	2	-27	33	1	42	11
B	36	46	930	1105	18	28	20	2	-27	33	1	42	11
B	36	47	952	1105	23	28	25	1	-27	33	1	42	11
B	36	48	979	1105	22	28	26	2	-27	33	1	42	11
B	36	49	1005	1105	6	28	11	2	-27	33	1	42	11
B	36	4A	1015	1105	17	28	19	0	-27	33	1	42	11
B	36	4B	1036	1105	23	28	23	2	-27	33	1	42	11
B	36	4C	1063	1105	18	28	20	2	-27	33	1	42	11
B	36	4D	1085	1105	25	28	29	2	-27	33	1	42	11
B	36	4E	1114	1105	22	28	26	2	-27	33	1	42	11
B	36	4F	1140	1105	25	28	27	1	-27	33	1	42	11
B	36	50	1169	1105	20	28	23	2	-27	33	1	42	11
B	36	51	1193	1105	26	34	27	1	-27	33	1	42	11
B	36	52	1223	1105	21	28	23	2	-27	33	1	42	11
B	36	53	1248	1105	21	28	21	0	-27	33	1	42	11
B	36	54	1273	1105	22	28	22	0	-27	33	1	42	11
B	36	55	1299	1105	22	28	26	2	-27	33	1	42	11
B	36	56	1325	1105	23	28	21	-1	-27	33	1	42	11
B	36	57	1352	1105	33	28	32	-1	-27	33	1	42	11
B	36	58	1389	1105	22	28	21	-1	-27	33	1	42	11
B	36	59	1415	1105	23	28	19	-2	-27	33	1	42	11
B	36	5A	1442	1105	21	28	22	0	-27	33	1	42	11
B	36	5B	1467	1105	10	37	12	2	-30	33	1	42	11
B	36	5C	1481	1105	16	38	14	-1	-30	33	1	42	11
B	36	5D	1501	1105	10	37	12	0	-30	33	1	42	11
B	36	5E	1515	1105	18	18	20	1	-28	33	1	42	11
B	36	5F	1537	1105	22	5	20	-1	1	33	1	42	11
B	36	60	1563	1105	11	11	22	4	-33	33	1	42	11
B	36	61	1578	1105	18	22	20	1	-21	33	1	42	11
B	36	62	1600	1105	20	31	22	2	-30	33	1	42	11
B	36	63	1624	1105	19	22	18	0	-21	33	1	42	11
B	36	64	1647	1105	20	31	22	0	-30	33	1	42	11
B	36	65	1671	1105	20	22	20	0	-21	33	1	42	11
B	36	66	1695	1105	14	32	12	0	-31	33	1	42	11
B	36	67	1713	1105	21	30	20	0	-21	33	1	42	11
B	36	68	1738	1105	18	31	22	2	-30	33	1	42	11
B	36	69	1760	1105	8	31	10	1	-30	33	1	42	11
B	36	6A	1772	1105	12	39	10	-3	-30	33	1	42	11
B	36	6B	1788	1105	19	32	20	2	-31	33	1	42	11
B	36	6C	1811	1105	8	32	10	2	-31	33	1	42	11
B	36	6D	1823	1105	30	22	33	2	-21	33	1	42	11
B	36	6E	1857	1105	18	22	22	2	-21	33	1	42	11
B	36	6F	1879	1105	21	22	22	0	-21	33	1	42	11
B	36	70	1904	1105	20	30	22	2	-21	33	1	42	11
B	36	71	1928	1105	20	30	22	0	-21	33	1	42	11
B	36	72	1952	1105	13	22	14	2	-21	33	1	42	11
B	36	73	1969	1105	17	22	17	0	-21	33	1	42	11
B	36	74	1990	1105	16	28	14	-1	-27	33	1	42	11
B	36	75	2010	1105	18	22	22	2	-21	33	1	42	11
B	36	76	4	1148	21	22	19	-1	-21	33	1	42	11
B	36	77	29	1148	29	22	29	0	-21	33	1	42	11
B	36	78	62	1148	20	22	18	-1	-21	33	1	42	11
B	36	79	86	1148	21	30	19	-1	-21	33	1	42	11
B	36	7A	111	1148	18	22	17	0	-21	33	1	42	11
B	36	7B	133	1148	12	37	12	0	-30	33	1	42	11
B	36	7C	149	1148	5	43	10	2	-32	33	1	42	11
B	36	7D	158	1148	12	37	12	0	-30	33	1	42	11
B	36	7E	174	1148	20	8	20	0	-17	33	1	42	11
B	36	4E66	198	1148	35	37	36	1	-32	33	1	42	11
B	36	4ECA	237	1148	36	38	36	0	-33	33	1	42	11
B	36	5171	277	1148	36	37	36	0	-32	33	1	42	11
B	36	5206	317	1148	36	37	36	0	-32	33	1	42	11
B	36	524D	357	1148	36	38	36	0	-33	33	1	42	11
B	36	5468	397	1148	33	35	36	0	-30	33	1	42	11
B	36	56F4	434	1148	34	35	36	1	-31	33	1	42	11
B	36	5747	472	1148	35	37	36	0	-32	33	1	42	11
B	36	5929	511	1148	36	33	36	0	-29	33	1	42	11
B	36	5C0F	551	1148	37	37	36	0	-32	33	1	42	11
B	36	5E74	592	1148	36	38	36	0	-33	33	1	42	11
B	36	5EA6	632	1148	36	37	36	0	-33	33	1	42	11
B	36	5F53	672	1148	30	38	36	3	-33	33	1	42	11
B	36	5F55	706	1148	35	35	36	1	-31	33	1	42	11
B	36	603B	745	1148	36	36	36	0	-32	33	1	42	11
B	36	60C5	785	1148	36	37	36	0	-32	33	1	42	11
B	36	6309	825	1148	36	38	36	0	-33	33	1	42	11
B	36	6570	865	1148	36	38	36	0	-33	33	1	42	11
B	36	65E0	905	1148	36	34	36	0	-30	33	1	42	11
B	36	65E5	945	1148	26	34	36	5	-30	33	1	42	11
B	36	65F6	975	1148	35	36	36	1	-32	33	1	42	11
B	36	6682	1014	1148	36	37	36	0	-32	33	1	42	11
B	36	6708	1054	1148	31	34	36	0	-30	33	1	42	11
B	36	672C	1089	1148	36	37	36	0	-32	33	1	42	11
B	36	6EE1	1129	1148	36	36	36	0	-32	33	1	42	11
B	36	7684	1169	1148	33	37	36	2	-33	33	1	42	11
B	36	79D2	1206	1148	36	36	36	0	-32	33	1	42	11
B	36	7B2C	1246	1148	36	37	36	0	-33	33	1	42	11
B	36	7C4D	1286	1148	35	38	36	0	-33	33	1	42	11
B	36	8303	1325	1148	35	38	36	1	-33	33	1	42	11
B	36	8BB0	1364	1148	36	36	36	0	-32	33	1	42	11
B	36	8BE6	1404	1148	36	37	36	0	-33	33	1	42	11
B	36	8BFB	1444	1148	36	37	36	0	-32	33	1	42	11
B	36	8FD1	1484	1148	36	37	36	0	-33	33	1	42	11
B	36	8FDB	1524	1148	36	36	36	0	-32	33	1	42	11
B	36	949F	1564	1148	35	37	36	0	-32	33	1	42	11
B	36	957F	1603	1148	35	36	36	1	-32	33	1	42	11
B	36	9605	1642	1148	32	36	36	2	-32	33	1	42	11
B	36	9875	1678	1148	35	35	36	0	-30	33	1	42	11
B	36	FF0C	1717	1148	10	15	36	3	-10	33	1	42	11
R	39	20	1731	1148	1	1	9	0	0	35	0	46	12
R	39	21	1736	1148	6	30	13	3	-30	35	1	46	12
R	39	22	1746	1148	12	12	18	3	-30	35	1	46	12
R	39	23	1762	1148	20	29	22	1	-29	35	1	46	12
R	39	24	1786	1148	18	38	22	2	-33	35	1	46	12
R	39	25	1808	1148	34	29	36	1	-29	35	1	46	12
R	39	26	1846	1148	25	29	27	1	-29	35	1	46	12
R	39	27	1875	1148	5	12	11	3	-30	35	1	46	12
R	39	28	1884	1148	9	40	13	3	-32	35	1	46	12
R	39	29	1897	1148	9	40	13	1	-32	35	1	46	12
R	39	2A	1910	1148	14	13	18	2	-31	35	1	46	12
R	39	2B	1928	1148	20	21	22	1	-25	35	1	46	12
R	39	2C	1952	1148	7	13	11	2	-5	35	1	46	12
R	39	2D	1963	1148	11	3	14	1	-12	35	1	46	12
R	39	2E	1978	1148	6	6	11	2	-6	35	1	46	12
R	39	2F	1988	1148	15	38	15	0	-31	35	1	46	12
R	39	30	2007	1148	19	29	22	1	-29	35	1	46	12
R	39	31	4	1195	17	29	22	3	-29	35	1	46	12
R	39	32	25	1195	19	29	22	1	-29	35	1	46	12
R	39	33	48	1195	19	29	22	1	-29	35	1	46	12
R	39	34	71	1195	21	29	22	0	-29	35	1	46	12
R	39	35	96	1195	19	29	22	1	-29	35	1	46	12
R	39	36	119	1195	18	29	22	2	-29	35	1	46	12
R	39	37	141	1195	19	29	22	1	-29	35	1	46	12
R	39	38	164	1195	19	29	22	1	-29	35	1	46	12
R	39	39	187	1195	19	29	22	1	-29	35	1	46	12
R	39	3A	210	1195	6	21	11	2	-21	35	1	46	12
R	39	3B	220	1195	7	29	11	2	-21	35	1	46	12
R	39	3C	231	1195	20	18	22	1	-23	35	1	46	12
R	39	3D	255	1195	20	13	22	1	-21	35	1	46	12
R	39	3E	279	1195	20	18	22	1	-23	35	1	46	12
R	39	3F	303	1195	16	30	18	1	-30	35	1	46	12
R	39	40	323	1195	33	35	37	2	-28	35	1	46	12
R	39	41	360	1195	24	29	24	0	-29	35	1	46	12
R	39	42	388	1195	21	29	26	3	-29	35	1	46	12
R	39	43	413	1195	22	29	25	2	-29	35	1	46	12
R	39	44	439	1195	22	29	27	3	-29	35	1	46	12
R	39	45	465	1195	18	29	23	3	-29	35	1	46	12
R	39	46	487	1195	18	29	22	3	-29	35	1	46	12
R	39	47	509	1195	22	29	27	2	-29	35	1	46	12
R	39	48	535	1195	22	29	28	3	-29	35	1	46	12
R	39	49	561	1195	5	29	11	3	-29	35	1	46	12
R	39	4A	570	1195	17	29	21	1	-29	35	1	46	12
R	39	4B	591	1195	22	29	25	3	-29	35	1	46	12
R	39	4C	617	1195	18	29	21	3	-29	35	1	46	12
R	39	4D	639	1195	25	29	32	3	-29	35	1	46	12
R	39	4E	668	1195	22	29	28	3	-29	35	1	46	12
R	39	4F	694	1195	25	29	29	2	-29	35	1	46	12
R	39	50	723	1195	20	29	25	3	-29	35	1	46	12
R	39	51	747	1195	26	36	29	2	-29	35	1	46	12
R	39	52	777	1195	21	29	25	3	-29	35	1	46	12
R	39	53	802	1195	21	29	23	1	-29	35	1	46	12
R	39	54	827	1195	22	29	23	1	-29	35	1	46	12
R	39	55	853	1195	22	29	28	3	-29	35	1	46	12
R	39	56	879	1195	23	29	22	0	-29	35	1	46	12
R	39	57	906	1195	33	29	34	1	-29	35	1	46	12
R	39	58	943	1195	22	29	22	0	-29	35	1	46	12
R	39	59	969	1195	21	29	21	0	-29	35	1	46	12
R	39	5A	994	1195	21	29	24	1	-29	35	1	46	12
R	39	5B	1019	1195	8	38	13	4	-31	35	1	46	12
R	39	5C	1031	1195	15	38	15	0	-31	35	1	46	12
R	39	5D	1050	1195	9	38	13	1	-31	35	1	46	12
R	39	5E	1063	1195	17	18	22	2	-30	35	1	46	12
R	39	5F	1084	1195	22	3	22	0	3	35	1	46	12
R	39	60	1110	1195	10	10	24	5	-34	35	1	46	12
R	39	61	1124	1195	17	21	22	2	-21	35	1	46	12
R	39	62	1145	1195	20	31	24	3	-31	35	1	46	12
R	39	63	1169	1195	17	21	20	2	-21	35	1	46	12
R	39	64	1190	1195	19	31	24	2	-31	35	1	46	12
R	39	65	1213	1195	18	21	22	2	-21	35	1	46	12
R	39	66	1235	1195	13	31	13	1	-31	35	1	46	12
R	39	67	1252	1195	20	30	22	2	-21	35	1	46	12
R	39	68	1276	1195	18	31	24	3	-31	35	1	46	12
R	39	69	1298	1195	5	30	11	3	-30	35	1	46	12
R	39	6A	1307	1195	10	39	11	-2	-30	35	1	46	12
R	39	6B	1321	1195	19	31	22	3	-31	35	1	46	12
R	39	6C	1344	1195	7	32	11	3	-32	35	1	46	12
R	39	6D	1355	1195	30	21	36	3	-21	35	1	46	12
R	39	6E	1389	1195	18	21	24	3	-21	35	1	46	12
R	39	6F	1411	1195	20	21	24	2	-21	35	1	46	12
R	39	70	1435	1195	20	30	24	3	-21	35	1	46	12
R	39	71	1459	1195	19	30	24	2	-21	35	1	46	12
R	39	72	1482	1195	13	21	15	3	-21	35	1	46	12
R	39	73	1499	1195	16	21	18	1	-21	35	1	46	12
R	39	74	1519	1195	14	27	15	1	-27	35	1	46	12
R	39	75	1537	1195	18	21	24	3	-21	35	1	46	12
R	39	76	1559	1195	20	21	20	0	-21	35	1	46	12
R	39	77	1583	1195	30	21	31	1	-21	35	1	46	12
R	39	78	1617	1195	19	21	19	0	-21	35	1	46	12
R	39	79	1640	1195	20	30	20	0	-21	35	1	46	12
R	39	7A	1664	1195	17	21	19	1	-21	35	1	46	12
R	39	7B	1685	1195	11	38	13	1	-31	35	1	46	12
R	39	7C	1700	1195	3	44	11	4	-33	35	1	46	12
R	39	7D	1707	1195	11	38	13	1	-31	35	1	46	12
R	39	7E	1722	1195	20	7	22	1	-18	35	1	46	12
R	39	4E66	1746	1195	36	37	39	2	-33	35	1	46	12
R	39	4ECA	1786	1195	37	38	39	1	-34	35	1	46	12
R	39	5171	1827	1195	37	37	39	1	-33	35	1	46	12
R	39	5206	1868	1195	37	38	39	1	-33	35	1	46	12
R	39	524D	1909	1195	35	38	39	2	-34	35	1	46	12
R	39	5468	1948	1195	34	36	39	1	-31	35	1	46	12
R	39	56F4	1986	1195	33	35	39	3	-31	35	1	46	12
R	39	5747	4	1243	36	37	39	1	-33	35	1	46	12
R	39	5929	44	1243	37	34	39	1	-30	35	1	46	12
R	39	5C0F	85	1243	38	38	39	1	-33	35	1	46	12
R	39	5E74	127	1243	37	37	39	1	-33	35	1	46	12
R	39	5EA6	168	1243	37	38	39	1	-34	35	1	46	12
R	39	5F53	209	1243	31	37	39	4	-33	35	1	46	12
R	39	5F55	244	1243	36	35	39	2	-31	35	1	46	12
R	39	603B	284	1243	37	37	39	1	-33	35	1	46	12
R	39	60C5	325	1243	37	37	39	1	-33	35	1	46	12
R	39	6309	366	1243	37	39	39	1	-34	35	1	46	12
R	39	6570	407	1243	37	37	39	1	-33	35	1	46	12
R	39	65E0	448	1243	37	34	39	1	-30	35	1	46	12
R	39	65E5	489	1243	27	34	39	6	-30	35	1	46	12
R	39	65F6	520	1243	35	36	39	3	-33	35	1	46	12
R	39	6682	559	1243	36	38	39	2	-34	35	1	46	12
R	39	6708	599	1243	32	36	39	1	-31	35	1	46	12
R	39	672C	635	1243	37	37	39	1	-33	35	1	46	12
R	39	6EE1	676	1243	37	37	39	1	-33	35	1	46	12
R	39	7684	717	1243	34	38	39	3	-34	35	1	46	12
R	39	79D2	755	1243	37	37	39	1	-33	35	1	46	12
R	39	7B2C	796	1243	36	37	39	1	-33	35	1	46	12
R	39	7C4D	836	1243	36	39	39	1	-34	35	1	46	12
R	39	8303	876	1243	36	37	39	2	-33	35	1	46	12
R	39	8BB0	916	1243	37	35	39	1	-32	35	1	46	12
R	39	8BE6	957	1243	37	37	39	1	-33	35	1	46	12
R	39	8BFB	998	1243	37	38	39	1	-33	35	1	46	12
R	39	8FD1	1039	1243	37	37	39	1	-33	35	1	46	12
R	39	8FDB	1080	1243	37	37	39	1	-33	35	1	46	12
R	39	949F	1121	1243	36	37	39	1	-33	35	1	46	12
R	39	957F	1161	1243	36	37	39	2	-33	35	1	46	12
R	39	9605	1201	1243	33	37	39	3	-33	35	1	46	12
R	39	9875	1238	1243	35	35	39	2	-31	35	1	46	12
R	39	FF0C	1277	1243	8	14	39	5	-9	35	1	46	12
B	39	20	1289	1243	1	1	9	0	0	35	0	46	12
B	39	21	1294	1243	8	32	13	2	-31	35	1	46	12
B	39	22	1306	1243	14	14	18	2	-31	35	1	46	12
B	39	23	1324	1243	22	31	22	0	-30	35	1	46	12
B	39	24	1350	1243	20	40	22	1	-34	35	1	46	12
B	39	25	1374	1243	36	31	36	0	-30	35	1	46	12
B	39	26	1414	1243	27	31	27	0	-30	35	1	46	12
B	39	27	1445	1243	7	14	11	2	-31	35	1	46	12
B	39	28	1456	1243	11	42	13	2	-33	35	1	46	12
B	39	29	1471	1243	11	42	13	0	-33	35	1	46	12
B	39	2A	1486	1243	16	15	18	1	-32	35	1	46	12
B	39	2B	1506	1243	22	23	22	0	-26	35	1	46	12
B	39	2C	1532	1243	9	15	11	1	-6	35	1	46	12
B	39	2D	1545	1243	13	5	14	0	-13	35	1	46	12
B	39	2E	1562	1243	8	8	11	1	-7	35	1	46	12
B	39	2F	1574	1243	17	40	15	-1	-32	35	1	46	12
B	39	30	1595	1243	21	31	22	0	-30	35	1	46	12
B	39	31	1620	1243	19	31	22	2	-30	35	1	46	12
B	39	32	1643	1243	21	31	22	0	-30	35	1	46	12
B	39	33	1668	1243	21	31	22	0	-30	35	1	46	12
B	39	34	1693	1243	23	31	22	-1	-30	35	1	46	12
B	39	35	1720	1243	21	31	22	0	-30	35	1	46	12
B	39	36	1745	1243	20	31	22	1	-30	35	1	46	12
B	39	37	1769	1243	21	31	22	0	-30	35	1	46	12
B	39	38	1794	1243	21	31	22	0	-30	35	1	46	12
B	39	39	1819	1243	21	31	22	0	-30	35	1	46	12
B	39	3A	1844	1243	8	23	11	1	-22	35	1	46	12
B	39	3B	1856	1243	9	31	11	1	-22	35	1	46	12
B	39	3C	1869	1243	22	20	22	0	-24	35	1	46	12
B	39	3D	1895	1243	22	15	22	0	-22	35	1	46	12
B	39	3E	1921	1243	22	20	22	0	-24	35	1	46	12
B	39	3F	1947	1243	18	32	18	0	-31	35	1	46	12
B	39	40	1969	1243	35	37	37	1	-29	35	1	46	12
B	39	41	2008	1243	26	31	24	-1	-30	35	1	46	12
B	39	42	4	1289	23	31	26	2	-30	35	1	46	12
B	39	43	31	1289	24	31	25	1	-30	35	1	46	12
B	39	44	59	1289	24	31	27	2	-30	35	1	46	12
B	39	45	87	1289	20	31	23	2	-30	35	1	46	12
B	39	46	111	1289	20	31	22	2	-30	35	1	46	12
B	39	47	135	1289	24	31	27	1	-30	35	1	46	12
B	39	48	163	1289	24	31	28	2	-30	35	1	46	12
B	39	49	191	1289	7	31	11	2	-30	35	1	46	12
B	39	4A	202	1289	19	31	21	0	-30	35	1	46	12
B	39	4B	225	1289	24	31	25	2	-30	35	1	46	12
B	39	4C	253	1289	20	31	21	2	-30	35	1	46	12
B	39	4D	277	1289	27	31	32	2	-30	35	1	46	12
B	39	4E	308	1289	24	31	28	2	-30	35	1	46	12
B	39	4F	336	1289	27	31	29	1	-30	35	1	46	12
B	39	50	367	1289	22	31	25	2	-30	35	1	46	12
B	39	51	393	1289	28	38	29	1	-30	35	1	46	12
B	39	52	425	1289	23	31	25	2	-30	35	1	46	12
B	39	53	452	1289	23	31	23	0	-30	35	1	46	12
B	39	54	479	1289	24	31	23	0	-30	35	1	46	12
B	39	55	507	1289	24	31	28	2	-30	35	1	46	12
B	39	56	535	1289	25	31	22	-1	-30	35	1	46	12
B	39	57	564	1289	35	31	34	0	-30	35	1	46	12
B	39	58	603	1289	24	31	22	-1	-30	35	1	46	12
B	39	59	631	1289	24	31	21	-2	-30	35	1	46	12
B	39	5A	659	1289	23	31	24	0	-30	35	1	46	12
B	39	5B	686	1289	10	40	13	3	-32	35	1	46	12
B	39	5C	700	1289	17	40	15	-1	-32	35	1	46	12
B	39	5D	721	1289	11	40	13	0	-32	35	1	46	12
B	39	5E	736	1289	19	20	22	1	-31	35	1	46	12
B	39	5F	759	1289	24	5	22	-1	2	35	1	46	12
B	39	60	787	1289	12	12	24	4	-35	35	1	46	12
B	39	61	803	1289	19	23	22	1	-22	35	1	46	12
B	39	62	826	1289	22	33	24	2	-32	35	1	46	12
B	39	63	852	1289	19	23	20	1	-22	35	1	46	12
B	39	64	875	1289	21	33	24	1	-32	35	1	46	12
B	39	65	900	1289	20	23	22	1	-22	35	1	46	12
B	39	66	924	1289	15	33	13	0	-32	35	1	46	12
B	39	67	943	1289	22	32	22	1	-22	35	1	46	12
B	39	68	969	1289	20	33	24	2	-32	35	1	46	12
B	39	69	993	1289	7	32	11	2	-31	35	1	46	12
B	39	6A	1004	1289	12	41	11	-3	-31	35	1	46	12
B	39	6B	1020	1289	21	33	22	2	-32	35	1	46	12
B	39	6C	1045	1289	9	34	11	2	-33	35	1	46	12
B	39	6D	1058	1289	32	23	36	2	-22	35	1	46	12
B	39	6E	1094	1289	20	23	24	2	-22	35	1	46	12
B	39	6F	1118	1289	22	23	24	1	-22	35	1	46	12
B	39	70	1144	1289	22	32	24	2	-22	35	1	46	12
B	39	71	1170	1289	21	32	24	1	-22	35	1	46	12
B	39	72	1195	1289	15	23	15	2	-22	35	1	46	12
B	39	73	1214	1289	18	23	18	0	-22	35	1	46	12
B	39	74	1236	1289	16	29	15	0	-28	35	1	46	12
B	39	75	1256	1289	20	23	24	2	-22	35	1	46	12
