style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	34	6B	348	1029	16	28	19	3	-28	31	1	40	10
R	34	6C	368	1029	6	28	10	3	-28	31	1	40	10
R	34	6D	378	1029	26	19	31	3	-19	31	1	40	10
R	34	6E	408	1029	15	19	21	3	-19	31	1	40	10
R	34	6F	427	1029	18	19	21	1	-19	31	1	40	10
R	34	70	449	1029	17	27	21	3	-19	31	1	40	10
R	34	71	470	1029	17	27	21	1	-19	31	1	40	10
R	34	72	491	1029	11	19	13	3	-19	31	1	40	10
R	34	73	506	1029	14	19	16	1	-19	31	1	40	10
R	34	74	524	1029	13	25	13	0	-25	31	1	40	10
R	34	75	541	1029	16	19	21	2	-19	31	1	40	10
R	34	76	561	1029	18	19	18	0	-19	31	1	40	10
R	34	77	583	1029	27	19	27	0	-19	31	1	40	10
R	34	78	614	1029	17	19	17	0	-19	31	1	40	10
R	34	79	635	1029	18	27	18	0	-19	31	1	40	10
R	34	7A	657	1029	15	19	16	1	-19	31	1	40	10
R	34	7B	676	1029	10	33	11	1	-27	31	1	40	10
R	34	7C	690	1029	3	38	9	3	-29	31	1	40	10
R	34	7D	697	1029	10	33	11	1	-27	31	1	40	10
R	34	7E	711	1029	17	7	19	1	-16	31	1	40	10
R	34	2039	732	1029	8	15	10	1	-17	31	1	40	10
R	34	203A	744	1029	7	15	10	2	-17	31	1	40	10
R	34	4E00	755	1029	32	3	34	1	-15	31	1	40	10
R	34	4E09	791	1029	30	27	34	2	-26	31	1	40	10
R	34	4E66	825	1029	31	32	34	2	-29	31	1	40	10
R	34	4E8C	860	1029	32	24	34	1	-24	31	1	40	10
R	34	4E94	896	1029	32	27	34	1	-26	31	1	40	10
R	34	4ECA	932	1029	32	34	34	1	-30	31	1	40	10
R	34	516D	968	1029	32	32	34	1	-29	31	1	40	10
R	34	5171	1004	1029	32	33	34	1	-29	31	1	40	10
R	34	5206	1040	1029	32	32	34	1	-29	31	1	40	10
R	34	524D	1076	1029	32	34	34	1	-30	31	1	40	10
R	34	5468	1112	1029	29	32	34	1	-28	31	1	40	10
R	34	56DB	1145	1029	29	29	34	2	-26	31	1	40	10
R	34	56F4	1178	1029	30	31	34	2	-28	31	1	40	10
R	34	5747	1212	1029	31	34	34	1	-30	31	1	40	10
R	34	591A	1247	1029	31	34	34	2	-30	31	1	40	10
R	34	5929	1282	1029	32	30	34	1	-27	31	1	40	10
R	34	5C0F	1318	1029	33	33	34	1	-29	31	1	40	10
R	34	5E74	1355	1029	32	34	34	1	-30	31	1	40	10
R	34	5EA6	1391	1029	32	34	34	1	-30	31	1	40	10
R	34	5F53	1427	1029	27	34	34	3	-30	31	1	40	10
R	34	5F55	1458	1029	31	32	34	2	-28	31	1	40	10
R	34	603B	1493	1029	32	32	34	1	-29	31	1	40	10
R	34	60C5	1529	1029	33	33	34	0	-29	31	1	40	10
R	34	6309	1566	1029	32	34	34	1	-30	31	1	40	10
R	34	6570	1602	1029	32	34	34	1	-30	31	1	40	10
R	34	65E0	1638	1029	32	30	34	1	-27	31	1	40	10
R	34	65E5	1674	1029	24	30	34	5	-27	31	1	40	10
R	34	65F6	1702	1029	31	32	34	2	-29	31	1	40	10
R	34	660E	1737	1029	30	32	34	2	-28	31	1	40	10
R	34	661F	1771	1029	31	31	34	1	-28	31	1	40	10
R	34	6682	1806	1029	32	34	34	1	-30	31	1	40	10
R	34	6700	1842	1029	32	31	34	1	-28	31	1	40	10
R	34	6708	1878	1029	27	31	34	1	-27	31	1	40	10
R	34	671F	1909	1029	31	33	34	1	-29	31	1	40	10
R	34	672C	1944	1029	32	34	34	1	-30	31	1	40	10
R	34	6EE1	1980	1029	32	33	34	1	-30	31	1	40	10
R	34	7684	4	1071	30	33	34	2	-30	31	1	40	10
R	34	79D2	38	1071	32	34	34	1	-30	31	1	40	10
R	34	7B2C	74	1071	32	33	34	1	-30	31	1	40	10
R	34	7C4D	110	1071	31	34	34	1	-30	31	1	40	10
R	34	7EC6	145	1071	31	33	34	1	-30	31	1	40	10
R	34	8303	180	1071	32	33	34	1	-30	31	1	40	10
R	34	8BB0	216	1071	32	32	34	1	-29	31	1	40	10
R	34	8BE6	252	1071	32	34	34	1	-30	31	1	40	10
R	34	8BFB	288	1071	32	34	34	1	-30	31	1	40	10
R	34	8FD1	324	1071	32	33	34	1	-30	31	1	40	10
R	34	8FDB	360	1071	32	32	34	1	-29	31	1	40	10
R	34	949F	396	1071	31	33	34	1	-29	31	1	40	10
R	34	957F	431	1071	32	32	34	1	-29	31	1	40	10
R	34	9605	467	1071	28	33	34	3	-29	31	1	40	10
R	34	9875	499	1071	31	31	34	1	-27	31	1	40	10
R	34	FF0C	534	1071	8	12	34	4	-8	31	1	40	10
B	34	20	546	1071	1	1	8	0	0	31	0	40	10
B	34	21	551	1071	7	28	11	2	-27	31	1	40	10
B	34	22	562	1071	13	12	16	2	-27	31	1	40	10
B	34	23	579	1071	19	27	19	0	-26	31	1	40	10
B	34	24	602	1071	17	35	19	1	-30	31	1	40	10
B	34	25	623	1071	31	27	31	0	-26	31	1	40	10
B	34	26	658	1071	24	27	23	0	-26	31	1	40	10
B	34	27	686	1071	6	12	9	2	-27	31	1	40	10
B	34	28	696	1071	9	37	11	2	-29	31	1	40	10
B	34	29	709	1071	10	37	11	0	-29	31	1	40	10
B	34	2A	723	1071	14	14	16	1	-29	31	1	40	10
B	34	2B	741	1071	19	20	19	0	-23	31	1	40	10
B	34	2C	764	1071	9	14	9	0	-6	31	1	40	10
B	34	2D	777	1071	12	5	12	0	-12	31	1	40	10
B	34	2E	793	1071	7	7	9	1	-6	31	1	40	10
B	34	2F	804	1071	15	36	13	-1	-28	31	1	40	10
B	34	30	823	1071	19	27	19	0	-26	31	1	40	10
B	34	31	846	1071	17	27	19	1	-26	31	1	40	10
B	34	32	867	1071	19	27	19	0	-26	31	1	40	10
B	34	33	890	1071	18	27	19	0	-26	31	1	40	10
B	34	34	912	1071	20	27	19	-1	-26	31	1	40	10
B	34	35	936	1071	20	27	19	-1	-26	31	1	40	10
B	34	36	960	1071	19	27	19	0	-26	31	1	40	10
B	34	37	983	1071	19	27	19	0	-26	31	1	40	10
B	34	38	1006	1071	19	27	19	0	-26	31	1	40	10
B	34	39	1029	1071	19	27	19	0	-26	31	1	40	10
B	34	3A	1052	1071	7	21	9	1	-20	31	1	40	10
B	34	3B	1063	1071	9	27	9	0	-19	31	1	40	10
B	34	3C	1076	1071	19	18	19	0	-22	31	1	40	10
B	34	3D	1099	1071	19	13	19	0	-19	31	1	40	10
B	34	3E	1122	1071	19	18	19	0	-22	31	1	40	10
B	34	3F	1145	1071	16	29	16	0	-28	31	1	40	10
B	34	40	1165	1071	32	33	32	0	-26	31	1	40	10
B	34	41	1201	1071	23	27	21	-1	-26	31	1	40	10
B	34	42	1228	1071	20	27	22	2	-26	31	1	40	10
B	34	43	1252	1071	22	27	22	0	-26	31	1	40	10
B	34	44	1278	1071	21	27	23	2	-26	31	1	40	10
B	34	45	1303	1071	18	27	20	2	-26	31	1	40	10
B	34	46	1325	1071	17	27	19	2	-26	31	1	40	10
B	34	47	1346	1071	22	27	23	0	-26	31	1	40	10
B	34	48	1372	1071	21	27	25	2	-26	31	1	40	10
B	34	49	1397	1071	6	27	10	2	-26	31	1	40	10
B	34	4A	1407	1071	16	27	18	0	-26	31	1	40	10
B	34	4B	1427	1071	21	27	22	2	-26	31	1	40	10
B	34	4C	1452	1071	17	27	18	2	-26	31	1	40	10
B	34	4D	1473	1071	24	27	28	2	-26	31	1	40	10
B	34	4E	1501	1071	21	27	25	2	-26	31	1	40	10
B	34	4F	1526	1071	25	27	25	0	-26	31	1	40	10
B	34	50	1555	1071	19	27	22	2	-26	31	1	40	10
B	34	51	1578	1071	25	33	25	0	-26	31	1	40	10
B	34	52	1607	1071	20	27	22	2	-26	31	1	40	10
B	34	53	1631	1071	20	27	20	0	-26	31	1	40	10
B	34	54	1655	1071	21	27	20	0	-26	31	1	40	10
B	34	55	1680	1071	21	27	25	2	-26	31	1	40	10
B	34	56	1705	1071	22	27	20	-1	-26	31	1	40	10
B	34	57	1731	1071	31	27	30	-1	-26	31	1	40	10
B	34	58	1766	1071	21	27	19	-1	-26	31	1	40	10
B	34	59	1791	1071	22	27	18	-2	-26	31	1	40	10
B	34	5A	1817	1071	20	27	21	0	-26	31	1	40	10
B	34	5B	1841	1071	10	35	11	2	-28	31	1	40	10
B	34	5C	1855	1071	15	36	13	-1	-28	31	1	40	10
B	34	5D	1874	1071	9	35	11	0	-28	31	1	40	10
B	34	5E	1887	1071	17	17	19	1	-27	31	1	40	10
B	34	5F	1908	1071	21	5	19	-1	1	31	1	40	10
B	34	60	1933	1071	11	10	21	3	-31	31	1	40	10
B	34	61	1948	1071	17	21	19	1	-20	31	1	40	10
B	34	62	1969	1071	19	30	21	2	-29	31	1	40	10
B	34	63	1992	1071	18	21	17	0	-20	31	1	40	10
B	34	64	2014	1071	19	30	21	0	-29	31	1	40	10
B	34	65	4	1112	19	21	19	0	-20	31	1	40	10
B	34	66	27	1112	14	30	11	0	-29	31	1	40	10
B	34	67	45	1112	20	29	19	0	-20	31	1	40	10
B	34	68	69	1112	17	30	21	2	-29	31	1	40	10
B	34	69	90	1112	7	29	9	1	-28	31	1	40	10
B	34	6A	101	1112	11	37	9	-3	-28	31	1	40	10
B	34	6B	116	1112	18	30	19	2	-29	31	1	40	10
B	34	6C	138	1112	8	30	10	2	-29	31	1	40	10
B	34	6D	150	1112	28	21	31	2	-20	31	1	40	10
B	34	6E	182	1112	17	21	21	2	-20	31	1	40	10
B	34	6F	203	1112	20	21	21	0	-20	31	1	40	10
B	34	70	227	1112	19	29	21	2	-20	31	1	40	10
B	34	71	250	1112	19	29	21	0	-20	31	1	40	10
B	34	72	273	1112	13	21	13	2	-20	31	1	40	10
B	34	73	290	1112	16	21	16	0	-20	31	1	40	10
B	34	74	310	1112	15	27	13	-1	-26	31	1	40	10
B	34	75	329	1112	18	21	21	1	-20	31	1	40	10
B	34	76	351	1112	20	21	18	-1	-20	31	1	40	10
B	34	77	375	1112	29	21	27	-1	-20	31	1	40	10
B	34	78	408	1112	19	21	17	-1	-20	31	1	40	10
B	34	79	431	1112	20	29	18	-1	-20	31	1	40	10
B	34	7A	455	1112	17	21	16	0	-20	31	1	40	10
B	34	7B	476	1112	12	35	11	0	-28	31	1	40	10
B	34	7C	492	1112	5	40	9	2	-30	31	1	40	10
B	34	7D	501	1112	12	35	11	0	-28	31	1	40	10
B	34	7E	517	1112	19	9	19	0	-17	31	1	40	10
B	34	2039	540	1112	10	17	10	0	-18	31	1	40	10
B	34	203A	554	1112	9	17	10	1	-18	31	1	40	10
B	34	4E00	567	1112	34	5	34	0	-16	31	1	40	10
B	34	4E09	605	1112	32	29	34	1	-27	31	1	40	10
B	34	4E66	641	1112	33	34	34	1	-30	31	1	40	10
B	34	4E8C	678	1112	34	26	34	0	-25	31	1	40	10
B	34	4E94	716	1112	34	29	34	0	-27	31	1	40	10
B	34	4ECA	754	1112	34	36	34	0	-31	31	1	40	10
B	34	516D	792	1112	34	34	34	0	-30	31	1	40	10
B	34	5171	830	1112	34	35	34	0	-30	31	1	40	10
B	34	5206	868	1112	34	34	34	0	-30	31	1	40	10
B	34	524D	906	1112	34	36	34	0	-31	31	1	40	10
B	34	5468	944	1112	31	34	34	0	-29	31	1	40	10
B	34	56DB	979	1112	31	31	34	1	-27	31	1	40	10
B	34	56F4	1014	1112	32	33	34	1	-29	31	1	40	10
B	34	5747	1050	1112	33	35	34	0	-30	31	1	40	10
B	34	591A	1087	1112	33	36	34	1	-31	31	1	40	10
B	34	5929	1124	1112	34	32	34	0	-28	31	1	40	10
B	34	5C0F	1162	1112	35	35	34	0	-30	31	1	40	10
B	34	5E74	1201	1112	34	36	34	0	-31	31	1	40	10
B	34	5EA6	1239	1112	34	36	34	0	-31	31	1	40	10
B	34	5F53	1277	1112	29	36	34	2	-31	31	1	40	10
B	34	5F55	1310	1112	33	34	34	1	-29	31	1	40	10
B	34	603B	1347	1112	34	34	34	0	-30	31	1	40	10
B	34	60C5	1385	1112	35	35	34	-1	-30	31	1	40	10
B	34	6309	1424	1112	34	36	34	0	-31	31	1	40	10
B	34	6570	1462	1112	34	36	34	0	-31	31	1	40	10
B	34	65E0	1500	1112	34	32	34	0	-28	31	1	40	10
B	34	65E5	1538	1112	26	32	34	4	-28	31	1	40	10
B	34	65F6	1568	1112	33	34	34	1	-30	31	1	40	10
B	34	660E	1605	1112	32	34	34	1	-29	31	1	40	10
B	34	661F	1641	1112	33	33	34	0	-29	31	1	40	10
B	34	6682	1678	1112	34	36	34	0	-31	31	1	40	10
B	34	6700	1716	1112	34	33	34	0	-29	31	1	40	10
B	34	6708	1754	1112	29	33	34	0	-28	31	1	40	10
B	34	671F	1787	1112	33	35	34	0	-30	31	1	40	10
B	34	672C	1824	1112	34	36	34	0	-31	31	1	40	10
B	34	6EE1	1862	1112	34	35	34	0	-31	31	1	40	10
B	34	7684	1900	1112	32	35	34	1	-31	31	1	40	10
B	34	79D2	1936	1112	34	36	34	0	-31	31	1	40	10
B	34	7B2C	1974	1112	34	35	34	0	-31	31	1	40	10
B	34	7C4D	4	1156	33	36	34	0	-31	31	1	40	10
B	34	7EC6	41	1156	33	35	34	0	-31	31	1	40	10
B	34	8303	78	1156	34	35	34	0	-31	31	1	40	10
B	34	8BB0	116	1156	34	34	34	0	-30	31	1	40	10
B	34	8BE6	154	1156	34	36	34	0	-31	31	1	40	10
B	34	8BFB	192	1156	34	36	34	0	-31	31	1	40	10
B	34	8FD1	230	1156	34	35	34	0	-31	31	1	40	10
B	34	8FDB	268	1156	34	34	34	0	-30	31	1	40	10
B	34	949F	306	1156	33	35	34	0	-30	31	1	40	10
B	34	957F	343	1156	34	34	34	0	-30	31	1	40	10
B	34	9605	381	1156	30	35	34	2	-30	31	1	40	10
B	34	9875	415	1156	33	33	34	0	-28	31	1	40	10
B	34	FF0C	452	1156	10	14	34	3	-9	31	1	40	10
R	36	20	466	1156	1	1	8	0	0	33	0	42	11
R	36	21	471	1156	6	28	12	3	-28	33	1	42	11
R	36	22	481	1156	11	11	17	3	-28	33	1	42	11
R	36	23	496	1156	18	27	20	1	-27	33	1	42	11
R	36	24	518	1156	16	35	20	2	-31	33	1	42	11
R	36	25	538	1156	31	26	33	1	-26	33	1	42	11
R	36	26	573	1156	23	26	24	1	-26	33	1	42	11
R	36	27	600	1156	4	11	10	3	-28	33	1	42	11
R	36	28	608	1156	8	37	12	3	-30	33	1	42	11
R	36	29	620	1156	8	37	12	1	-30	33	1	42	11
R	36	2A	632	1156	13	12	17	2	-29	33	1	42	11
R	36	2B	649	1156	18	19	20	1	-23	33	1	42	11
R	36	2C	671	1156	7	12	10	1	-5	33	1	42	11
R	36	2D	682	1156	10	3	12	1	-12	33	1	42	11
R	36	2E	696	1156	6	5	10	2	-5	33	1	42	11
R	36	2F	706	1156	14	36	14	0	-29	33	1	42	11
R	36	30	724	1156	18	26	20	1	-26	33	1	42	11
R	36	31	746	1156	15	26	20	3	-26	33	1	42	11
R	36	32	765	1156	18	26	20	1	-26	33	1	42	11
R	36	33	787	1156	17	26	20	1	-26	33	1	42	11
R	36	34	808	1156	19	26	20	0	-26	33	1	42	11
R	36	35	831	1156	18	26	20	1	-26	33	1	42	11
R	36	36	853	1156	17	26	20	2	-26	33	1	42	11
R	36	37	874	1156	18	26	20	1	-26	33	1	42	11
R	36	38	896	1156	18	26	20	1	-26	33	1	42	11
R	36	39	918	1156	18	26	20	1	-26	33	1	42	11
R	36	3A	940	1156	6	20	10	2	-20	33	1	42	11
R	36	3B	950	1156	7	26	10	1	-19	33	1	42	11
R	36	3C	961	1156	18	17	20	1	-22	33	1	42	11
R	36	3D	983	1156	18	12	20	1	-19	33	1	42	11
R	36	3E	1005	1156	18	17	20	1	-22	33	1	42	11
R	36	3F	1027	1156	15	28	17	1	-28	33	1	42	11
R	36	40	1046	1156	30	33	34	2	-26	33	1	42	11
R	36	41	1080	1156	22	26	22	0	-26	33	1	42	11
R	36	42	1106	1156	19	26	24	3	-26	33	1	42	11
R	36	43	1129	1156	20	26	23	2	-26	33	1	42	11
R	36	44	1153	1156	20	26	25	3	-26	33	1	42	11
R	36	45	1177	1156	17	26	21	3	-26	33	1	42	11
R	36	46	1198	1156	16	26	20	3	-26	33	1	42	11
R	36	47	1218	1156	21	26	25	2	-26	33	1	42	11
R	36	48	1243	1156	20	26	26	3	-26	33	1	42	11
R	36	49	1267	1156	4	26	11	3	-26	33	1	42	11
R	36	4A	1275	1156	15	26	19	1	-26	33	1	42	11
R	36	4B	1294	1156	21	26	23	3	-26	33	1	42	11
R	36	4C	1319	1156	16	26	20	3	-26	33	1	42	11
R	36	4D	1339	1156	23	26	29	3	-26	33	1	42	11
R	36	4E	1366	1156	20	26	26	3	-26	33	1	42	11
R	36	4F	1390	1156	23	26	27	2	-26	33	1	42	11
R	36	50	1417	1156	18	26	23	3	-26	33	1	42	11
R	36	51	1439	1156	24	32	27	2	-26	33	1	42	11
R	36	52	1467	1156	19	26	23	3	-26	33	1	42	11
R	36	53	1490	1156	19	26	21	1	-26	33	1	42	11
R	36	54	1513	1156	20	26	22	1	-26	33	1	42	11
R	36	55	1537	1156	20	26	26	3	-26	33	1	42	11
R	36	56	1561	1156	21	26	21	0	-26	33	1	42	11
R	36	57	1586	1156	31	26	32	0	-26	33	1	42	11
R	36	58	1621	1156	20	26	21	0	-26	33	1	42	11
R	36	59	1645	1156	20	26	19	0	-26	33	1	42	11
R	36	5A	1669	1156	19	26	22	1	-26	33	1	42	11
R	36	5B	1692	1156	8	35	12	3	-29	33	1	42	11
R	36	5C	1704	1156	14	36	14	0	-29	33	1	42	11
R	36	5D	1722	1156	8	35	12	1	-29	33	1	42	11
R	36	5E	1734	1156	16	16	20	2	-27	33	1	42	11
R	36	5F	1754	1156	20	3	20	0	2	33	1	42	11
R	36	60	1778	1156	9	9	22	5	-32	33	1	42	11
R	36	61	1791	1156	16	20	20	2	-20	33	1	42	11
R	36	62	1811	1156	18	29	22	3	-29	33	1	42	11
R	36	63	1833	1156	17	20	18	1	-20	33	1	42	11
R	36	64	1854	1156	18	29	22	1	-29	33	1	42	11
R	36	65	1876	1156	18	20	20	1	-20	33	1	42	11
R	36	66	1898	1156	12	30	12	1	-30	33	1	42	11
R	36	67	1914	1156	19	28	20	1	-20	33	1	42	11
R	36	68	1937	1156	16	29	22	3	-29	33	1	42	11
R	36	69	1957	1156	6	29	10	2	-29	33	1	42	11
R	36	6A	1967	1156	10	37	10	-2	-29	33	1	42	11
R	36	6B	1981	1156	17	30	20	3	-30	33	1	42	11
R	36	6C	2002	1156	6	30	10	3	-30	33	1	42	11
R	36	6D	2012	1156	28	20	33	3	-20	33	1	42	11
R	36	6E	4	1197	16	20	22	3	-20	33	1	42	11
R	36	6F	24	1197	19	20	22	1	-20	33	1	42	11
R	36	70	47	1197	18	28	22	3	-20	33	1	42	11
R	36	71	69	1197	18	28	22	1	-20	33	1	42	11
R	36	72	91	1197	11	20	14	3	-20	33	1	42	11
R	36	73	106	1197	15	20	17	1	-20	33	1	42	11
R	36	74	125	1197	14	26	14	0	-26	33	1	42	11
R	36	75	143	1197	16	20	22	3	-20	33	1	42	11
R	36	76	163	1197	19	20	19	0	-20	33	1	42	11
R	36	77	186	1197	27	20	29	1	-20	33	1	42	11
R	36	78	217	1197	18	20	18	0	-20	33	1	42	11
R	36	79	239	1197	19	28	19	0	-20	33	1	42	11
R	36	7A	262	1197	16	20	17	1	-20	33	1	42	11
R	36	7B	282	1197	10	35	12	1	-29	33	1	42	11
R	36	7C	296	1197	3	41	10	3	-31	33	1	42	11
R	36	7D	303	1197	10	35	12	1	-29	33	1	42	11
R	36	7E	317	1197	18	6	20	1	-16	33	1	42	11
R	36	2039	339	1197	8	15	11	1	-18	33	1	42	11
R	36	203A	351	1197	8	15	11	2	-18	33	1	42	11
R	36	4E00	363	1197	34	3	36	1	-16	33	1	42	11
R	36	4E09	401	1197	32	28	36	2	-28	33	1	42	11
R	36	4E66	437	1197	33	35	36	2	-31	33	1	42	11
R	36	4E8C	474	1197	33	26	36	2	-26	33	1	42	11
R	36	4E94	511	1197	33	29	36	2	-28	33	1	42	11
R	36	4ECA	548	1197	34	36	36	1	-32	33	1	42	11
R	36	516D	586	1197	34	34	36	1	-31	33	1	42	11
R	36	5171	624	1197	34	35	36	1	-31	33	1	42	11
R	36	5206	662	1197	34	35	36	1	-31	33	1	42	11
R	36	524D	700	1197	34	36	36	1	-32	33	1	42	11
R	36	5468	738	1197	31	33	36	1	-29	33	1	42	11
R	36	56DB	773	1197	30	30	36	3	-28	33	1	42	11
R	36	56F4	807	1197	32	33	36	2	-30	33	1	42	11
R	36	5747	843	1197	33	35	36	1	-31	33	1	42	11
R	36	591A	880	1197	32	36	36	2	-32	33	1	42	11
R	36	5929	916	1197	34	31	36	1	-28	33	1	42	11
R	36	5C0F	954	1197	35	35	36	1	-31	33	1	42	11
R	36	5E74	993	1197	34	36	36	1	-32	33	1	42	11
R	36	5EA6	1031	1197	34	35	36	1	-32	33	1	42	11
R	36	5F53	1069	1197	28	36	36	4	-32	33	1	42	11
R	36	5F55	1101	1197	33	33	36	2	-30	33	1	42	11
R	36	603B	1138	1197	34	34	36	1	-31	33	1	42	11
R	36	60C5	1176	1197	34	35	36	1	-31	33	1	42	11
R	36	6309	1214	1197	34	36	36	1	-32	33	1	42	11
R	36	6570	1252	1197	34	36	36	1	-32	33	1	42	11
R	36	65E0	1290	1197	34	32	36	1	-29	33	1	42	11
R	36	65E5	1328	1197	24	32	36	6	-29	33	1	42	11
R	36	65F6	1356	1197	33	34	36	2	-31	33	1	42	11
R	36	660E	1393	1197	32	34	36	2	-30	33	1	42	11
R	36	661F	1429	1197	33	32	36	1	-30	33	1	42	11
R	36	6682	1466	1197	34	35	36	1	-31	33	1	42	11
R	36	6700	1504	1197	34	33	36	1	-30	33	1	42	11
R	36	6708	1542	1197	29	32	36	1	-29	33	1	42	11
R	36	671F	1575	1197	33	35	36	1	-31	33	1	42	11
R	36	672C	1612	1197	34	35	36	1	-31	33	1	42	11
R	36	6EE1	1650	1197	34	34	36	1	-31	33	1	42	11
R	36	7684	1688	1197	31	35	36	3	-32	33	1	42	11
R	36	79D2	1723	1197	34	34	36	1	-31	33	1	42	11
R	36	7B2C	1761	1197	34	35	36	1	-32	33	1	42	11
R	36	7C4D	1799	1197	33	36	36	1	-32	33	1	42	11
R	36	7EC6	1836	1197	33	35	36	1	-32	33	1	42	11
R	36	8303	1873	1197	33	35	36	2	-32	33	1	42	11
R	36	8BB0	1910	1197	34	34	36	1	-31	33	1	42	11
R	36	8BE6	1948	1197	34	35	36	1	-32	33	1	42	11
R	36	8BFB	1986	1197	34	35	36	1	-31	33	1	42	11
R	36	8FD1	4	1242	34	35	36	1	-32	33	1	42	11
R	36	8FDB	42	1242	34	34	36	1	-31	33	1	42	11
R	36	949F	80	1242	33	35	36	1	-31	33	1	42	11
R	36	957F	117	1242	33	34	36	2	-31	33	1	42	11
R	36	9605	154	1242	30	34	36	3	-31	33	1	42	11
R	36	9875	188	1242	33	33	36	1	-29	33	1	42	11
R	36	FF0C	225	1242	8	13	36	4	-9	33	1	42	11
B	36	20	237	1242	1	1	8	0	0	33	0	42	11
B	36	21	242	1242	8	30	12	2	-29	33	1	42	11
B	36	22	254	1242	13	13	17	2	-29	33	1	42	11
B	36	23	271	1242	20	29	20	0	-28	33	1	42	11
B	36	24	295	1242	18	37	20	1	-32	33	1	42	11
B	36	25	317	1242	33	28	33	0	-27	33	1	42	11
B	36	26	354	1242	25	28	24	0	-27	33	1	42	11
B	36	27	383	1242	6	13	10	2	-29	33	1	42	11
B	36	28	393	1242	10	39	12	2	-31	33	1	42	11
B	36	29	407	1242	10	39	12	0	-31	33	1	42	11
B	36	2A	421	1242	15	14	17	1	-30	33	1	42	11
B	36	2B	440	1242	20	21	20	0	-24	33	1	42	11
B	36	2C	464	1242	9	14	10	0	-6	33	1	42	11
B	36	2D	477	1242	12	5	12	0	-13	33	1	42	11
B	36	2E	493	1242	8	7	10	1	-6	33	1	42	11
B	36	2F	505	1242	16	38	14	-1	-30	33	1	42	11
B	36	30	525	1242	20	28	20	0	-27	33	1	42	11
B	36	31	549	1242	17	28	20	2	-27	33	1	42	11
B	36	32	570	1242	20	28	20	0	-27	33	1	42	11
B	36	33	594	1242	19	28	20	0	-27	33	1	42	11
B	36	34	617	1242	21	28	20	-1	-27	33	1	42	11
B	36	35	642	1242	20	28	20	0	-27	33	1	42	11
B	36	36	666	1242	19	28	20	1	-27	33	1	42	11
B	36	37	689	1242	20	28	20	0	-27	33	1	42	11
B	36	38	713	1242	20	28	20	0	-27	33	1	42	11
B	36	39	737	1242	20	28	20	0	-27	33	1	42	11
B	36	3A	761	1242	8	22	10	1	-21	33	1	42	11
B	36	3B	773	1242	9	28	10	0	-20	33	1	42	11
B	36	3C	786	1242	20	19	20	0	-23	33	1	42	11
B	36	3D	810	1242	20	14	20	0	-20	33	1	42	11
B	36	3E	834	1242	20	19	20	0	-23	33	1	42	11
B	36	3F	858	1242	17	30	17	0	-29	33	1	42	11
B	36	40	879	1242	32	35	34	1	-27	33	1	42	11
B	36	41	915	1242	24	28	22	-1	-27	33	1	42	11
B	36	42	943	1242	21	28	24	2	-27	33	1	42	11
B	36	43	968	1242	22	28	23	1	-27	33	1	42	11
B	36	44	994	1242	22	28	25	2	-27	33	1	42	11
B	36	45	1020	1242	19	28	21	2	-27	33	1	42	11
B	36	46	1043	1242	18	28	20	2	-27	33	1	42	11
B	36	47	1065	1242	23	28	25	1	-27	33	1	42	11
B	36	48	1092	1242	22	28	26	2	-27	33	1	42	11
B	36	49	1118	1242	6	28	11	2	-27	33	1	42	11
B	36	4A	1128	1242	17	28	19	0	-27	33	1	42	11
B	36	4B	1149	1242	23	28	23	2	-27	33	1	42	11
B	36	4C	1176	1242	18	28	20	2	-27	33	1	42	11
B	36	4D	1198	1242	25	28	29	2	-27	33	1	42	11
B	36	4E	1227	1242	22	28	26	2	-27	33	1	42	11
B	36	4F	1253	1242	25	28	27	1	-27	33	1	42	11
B	36	50	1282	1242	20	28	23	2	-27	33	1	42	11
B	36	51	1306	1242	26	34	27	1	-27	33	1	42	11
B	36	52	1336	1242	21	28	23	2	-27	33	1	42	11
B	36	53	1361	1242	21	28	21	0	-27	33	1	42	11
B	36	54	1386	1242	22	28	22	0	-27	33	1	42	11
B	36	55	1412	1242	22	28	26	2	-27	33	1	42	11
B	36	56	1438	1242	23	28	21	-1	-27	33	1	42	11
B	36	57	1465	1242	33	28	32	-1	-27	33	1	42	11
B	36	58	1502	1242	22	28	21	-1	-27	33	1	42	11
B	36	59	1528	1242	23	28	19	-2	-27	33	1	42	11
B	36	5A	1555	1242	21	28	22	0	-27	33	1	42	11
B	36	5B	1580	1242	10	37	12	2	-30	33	1	42	11
B	36	5C	1594	1242	16	38	14	-1	-30	33	1	42	11
B	36	5D	1614	1242	10	37	12	0	-30	33	1	42	11
B	36	5E	1628	1242	18	18	20	1	-28	33	1	42	11
B	36	5F	1650	1242	22	5	20	-1	1	33	1	42	11
B	36	60	1676	1242	11	11	22	4	-33	33	1	42	11
B	36	61	1691	1242	18	22	20	1	-21	33	1	42	11
B	36	62	1713	1242	20	31	22	2	-30	33	1	42	11
B	36	63	1737	1242	19	22	18	0	-21	33	1	42	11
B	36	64	1760	1242	20	31	22	0	-30	33	1	42	11
B	36	65	1784	1242	20	22	20	0	-21	33	1	42	11
B	36	66	1808	1242	14	32	12	0	-31	33	1	42	11
B	36	67	1826	1242	21	30	20	0	-21	33	1	42	11
