style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	34	2039	1094	1026	8	15	10	1	-17	31	1	40	10
R	34	203A	1106	1026	7	15	10	2	-17	31	1	40	10
R	34	4E00	1117	1026	32	3	34	1	-15	31	1	40	10
R	34	4E09	1153	1026	30	27	34	2	-26	31	1	40	10
R	34	4E66	1187	1026	31	32	34	2	-29	31	1	40	10
R	34	4E8C	1222	1026	32	24	34	1	-24	31	1	40	10
R	34	4E94	1258	1026	32	27	34	1	-26	31	1	40	10
R	34	4ECA	1294	1026	32	34	34	1	-30	31	1	40	10
R	34	516D	1330	1026	32	32	34	1	-29	31	1	40	10
R	34	5171	1366	1026	32	33	34	1	-29	31	1	40	10
R	34	5206	1402	1026	32	32	34	1	-29	31	1	40	10
R	34	524D	1438	1026	32	34	34	1	-30	31	1	40	10
R	34	52BF	1474	1026	32	33	34	1	-30	31	1	40	10
R	34	5386	1510	1026	32	31	34	1	-28	31	1	40	10
R	34	5468	1546	1026	29	32	34	1	-28	31	1	40	10
R	34	56DB	1579	1026	29	29	34	2	-26	31	1	40	10
R	34	56F4	1612	1026	30	31	34	2	-28	31	1	40	10
R	34	5747	1646	1026	31	34	34	1	-30	31	1	40	10
R	34	591A	1681	1026	31	34	34	2	-30	31	1	40	10
R	34	5929	1716	1026	32	30	34	1	-27	31	1	40	10
R	34	5C0F	1752	1026	33	33	34	1	-29	31	1	40	10
R	34	5E74	1789	1026	32	34	34	1	-30	31	1	40	10
R	34	5EA6	1825	1026	32	34	34	1	-30	31	1	40	10
R	34	5F53	1861	1026	27	34	34	3	-30	31	1	40	10
R	34	5F55	1892	1026	31	32	34	2	-28	31	1	40	10
R	34	603B	1927	1026	32	32	34	1	-29	31	1	40	10
R	34	60C5	1963	1026	33	33	34	0	-29	31	1	40	10
R	34	6309	2000	1026	32	34	34	1	-30	31	1	40	10
R	34	6570	4	1068	32	34	34	1	-30	31	1	40	10
R	34	65E0	40	1068	32	30	34	1	-27	31	1	40	10
R	34	65E5	76	1068	24	30	34	5	-27	31	1	40	10
R	34	65F6	104	1068	31	32	34	2	-29	31	1	40	10
R	34	660E	139	1068	30	32	34	2	-28	31	1	40	10
R	34	661F	173	1068	31	31	34	1	-28	31	1	40	10
R	34	6682	208	1068	32	34	34	1	-30	31	1	40	10
R	34	6700	244	1068	32	31	34	1	-28	31	1	40	10
R	34	6708	280	1068	27	31	34	1	-27	31	1	40	10
R	34	671F	311	1068	31	33	34	1	-29	31	1	40	10
R	34	672C	346	1068	32	34	34	1	-30	31	1	40	10
R	34	6BCF	382	1068	32	34	34	1	-30	31	1	40	10
R	34	6EE1	418	1068	32	33	34	1	-30	31	1	40	10
R	34	7684	454	1068	30	33	34	2	-30	31	1	40	10
R	34	79D2	488	1068	32	34	34	1	-30	31	1	40	10
R	34	7B2C	524	1068	32	33	34	1	-30	31	1	40	10
R	34	7C4D	560	1068	31	34	34	1	-30	31	1	40	10
R	34	7EC6	595	1068	31	33	34	1	-30	31	1	40	10
R	34	8303	630	1068	32	33	34	1	-30	31	1	40	10
R	34	8BB0	666	1068	32	32	34	1	-29	31	1	40	10
R	34	8BE6	702	1068	32	34	34	1	-30	31	1	40	10
R	34	8BFB	738	1068	32	34	34	1	-30	31	1	40	10
R	34	8D8B	774	1068	32	34	34	1	-30	31	1	40	10
R	34	8FD1	810	1068	32	33	34	1	-30	31	1	40	10
R	34	8FDB	846	1068	32	32	34	1	-29	31	1	40	10
R	34	949F	882	1068	31	33	34	1	-29	31	1	40	10
R	34	957F	917	1068	32	32	34	1	-29	31	1	40	10
R	34	9605	953	1068	28	33	34	3	-29	31	1	40	10
R	34	9875	985	1068	31	31	34	1	-27	31	1	40	10
R	34	FF0C	1020	1068	8	12	34	4	-8	31	1	40	10
B	34	20	1032	1068	1	1	8	0	0	31	0	40	10
B	34	21	1037	1068	7	28	11	2	-27	31	1	40	10
B	34	22	1048	1068	13	12	16	2	-27	31	1	40	10
B	34	23	1065	1068	19	27	19	0	-26	31	1	40	10
B	34	24	1088	1068	17	35	19	1	-30	31	1	40	10
B	34	25	1109	1068	31	27	31	0	-26	31	1	40	10
B	34	26	1144	1068	24	27	23	0	-26	31	1	40	10
B	34	27	1172	1068	6	12	9	2	-27	31	1	40	10
B	34	28	1182	1068	9	37	11	2	-29	31	1	40	10
B	34	29	1195	1068	10	37	11	0	-29	31	1	40	10
B	34	2A	1209	1068	14	14	16	1	-29	31	1	40	10
B	34	2B	1227	1068	19	20	19	0	-23	31	1	40	10
B	34	2C	1250	1068	9	14	9	0	-6	31	1	40	10
B	34	2D	1263	1068	12	5	12	0	-12	31	1	40	10
B	34	2E	1279	1068	7	7	9	1	-6	31	1	40	10
B	34	2F	1290	1068	15	36	13	-1	-28	31	1	40	10
B	34	30	1309	1068	19	27	19	0	-26	31	1	40	10
B	34	31	1332	1068	17	27	19	1	-26	31	1	40	10
B	34	32	1353	1068	19	27	19	0	-26	31	1	40	10
B	34	33	1376	1068	18	27	19	0	-26	31	1	40	10
B	34	34	1398	1068	20	27	19	-1	-26	31	1	40	10
B	34	35	1422	1068	20	27	19	-1	-26	31	1	40	10
B	34	36	1446	1068	19	27	19	0	-26	31	1	40	10
B	34	37	1469	1068	19	27	19	0	-26	31	1	40	10
B	34	38	1492	1068	19	27	19	0	-26	31	1	40	10
B	34	39	1515	1068	19	27	19	0	-26	31	1	40	10
B	34	3A	1538	1068	7	21	9	1	-20	31	1	40	10
B	34	3B	1549	1068	9	27	9	0	-19	31	1	40	10
B	34	3C	1562	1068	19	18	19	0	-22	31	1	40	10
B	34	3D	1585	1068	19	13	19	0	-19	31	1	40	10
B	34	3E	1608	1068	19	18	19	0	-22	31	1	40	10
B	34	3F	1631	1068	16	29	16	0	-28	31	1	40	10
B	34	40	1651	1068	32	33	32	0	-26	31	1	40	10
B	34	41	1687	1068	23	27	21	-1	-26	31	1	40	10
B	34	42	1714	1068	20	27	22	2	-26	31	1	40	10
B	34	43	1738	1068	22	27	22	0	-26	31	1	40	10
B	34	44	1764	1068	21	27	23	2	-26	31	1	40	10
B	34	45	1789	1068	18	27	20	2	-26	31	1	40	10
B	34	46	1811	1068	17	27	19	2	-26	31	1	40	10
B	34	47	1832	1068	22	27	23	0	-26	31	1	40	10
B	34	48	1858	1068	21	27	25	2	-26	31	1	40	10
B	34	49	1883	1068	6	27	10	2	-26	31	1	40	10
B	34	4A	1893	1068	16	27	18	0	-26	31	1	40	10
B	34	4B	1913	1068	21	27	22	2	-26	31	1	40	10
B	34	4C	1938	1068	17	27	18	2	-26	31	1	40	10
B	34	4D	1959	1068	24	27	28	2	-26	31	1	40	10
B	34	4E	1987	1068	21	27	25	2	-26	31	1	40	10
B	34	4F	2012	1068	25	27	25	0	-26	31	1	40	10
B	34	50	4	1109	19	27	22	2	-26	31	1	40	10
B	34	51	27	1109	25	33	25	0	-26	31	1	40	10
B	34	52	56	1109	20	27	22	2	-26	31	1	40	10
B	34	53	80	1109	20	27	20	0	-26	31	1	40	10
B	34	54	104	1109	21	27	20	0	-26	31	1	40	10
B	34	55	129	1109	21	27	25	2	-26	31	1	40	10
B	34	56	154	1109	22	27	20	-1	-26	31	1	40	10
B	34	57	180	1109	31	27	30	-1	-26	31	1	40	10
B	34	58	215	1109	21	27	19	-1	-26	31	1	40	10
B	34	59	240	1109	22	27	18	-2	-26	31	1	40	10
B	34	5A	266	1109	20	27	21	0	-26	31	1	40	10
B	34	5B	290	1109	10	35	11	2	-28	31	1	40	10
B	34	5C	304	1109	15	36	13	-1	-28	31	1	40	10
B	34	5D	323	1109	9	35	11	0	-28	31	1	40	10
B	34	5E	336	1109	17	17	19	1	-27	31	1	40	10
B	34	5F	357	1109	21	5	19	-1	1	31	1	40	10
B	34	60	382	1109	11	10	21	3	-31	31	1	40	10
B	34	61	397	1109	17	21	19	1	-20	31	1	40	10
B	34	62	418	1109	19	30	21	2	-29	31	1	40	10
B	34	63	441	1109	18	21	17	0	-20	31	1	40	10
B	34	64	463	1109	19	30	21	0	-29	31	1	40	10
B	34	65	486	1109	19	21	19	0	-20	31	1	40	10
B	34	66	509	1109	14	30	11	0	-29	31	1	40	10
B	34	67	527	1109	20	29	19	0	-20	31	1	40	10
B	34	68	551	1109	17	30	21	2	-29	31	1	40	10
B	34	69	572	1109	7	29	9	1	-28	31	1	40	10
B	34	6A	583	1109	11	37	9	-3	-28	31	1	40	10
B	34	6B	598	1109	18	30	19	2	-29	31	1	40	10
B	34	6C	620	1109	8	30	10	2	-29	31	1	40	10
B	34	6D	632	1109	28	21	31	2	-20	31	1	40	10
B	34	6E	664	1109	17	21	21	2	-20	31	1	40	10
B	34	6F	685	1109	20	21	21	0	-20	31	1	40	10
B	34	70	709	1109	19	29	21	2	-20	31	1	40	10
B	34	71	732	1109	19	29	21	0	-20	31	1	40	10
B	34	72	755	1109	13	21	13	2	-20	31	1	40	10
B	34	73	772	1109	16	21	16	0	-20	31	1	40	10
B	34	74	792	1109	15	27	13	-1	-26	31	1	40	10
B	34	75	811	1109	18	21	21	1	-20	31	1	40	10
B	34	76	833	1109	20	21	18	-1	-20	31	1	40	10
B	34	77	857	1109	29	21	27	-1	-20	31	1	40	10
B	34	78	890	1109	19	21	17	-1	-20	31	1	40	10
B	34	79	913	1109	20	29	18	-1	-20	31	1	40	10
B	34	7A	937	1109	17	21	16	0	-20	31	1	40	10
B	34	7B	958	1109	12	35	11	0	-28	31	1	40	10
B	34	7C	974	1109	5	40	9	2	-30	31	1	40	10
B	34	7D	983	1109	12	35	11	0	-28	31	1	40	10
B	34	7E	999	1109	19	9	19	0	-17	31	1	40	10
B	34	2039	1022	1109	10	17	10	0	-18	31	1	40	10
B	34	203A	1036	1109	9	17	10	1	-18	31	1	40	10
B	34	4E00	1049	1109	34	5	34	0	-16	31	1	40	10
B	34	4E09	1087	1109	32	29	34	1	-27	31	1	40	10
B	34	4E66	1123	1109	33	34	34	1	-30	31	1	40	10
B	34	4E8C	1160	1109	34	26	34	0	-25	31	1	40	10
B	34	4E94	1198	1109	34	29	34	0	-27	31	1	40	10
B	34	4ECA	1236	1109	34	36	34	0	-31	31	1	40	10
B	34	516D	1274	1109	34	34	34	0	-30	31	1	40	10
B	34	5171	1312	1109	34	35	34	0	-30	31	1	40	10
B	34	5206	1350	1109	34	34	34	0	-30	31	1	40	10
B	34	524D	1388	1109	34	36	34	0	-31	31	1	40	10
B	34	52BF	1426	1109	34	35	34	0	-31	31	1	40	10
B	34	5386	1464	1109	34	33	34	0	-29	31	1	40	10
B	34	5468	1502	1109	31	34	34	0	-29	31	1	40	10
B	34	56DB	1537	1109	31	31	34	1	-27	31	1	40	10
B	34	56F4	1572	1109	32	33	34	1	-29	31	1	40	10
B	34	5747	1608	1109	33	35	34	0	-30	31	1	40	10
B	34	591A	1645	1109	33	36	34	1	-31	31	1	40	10
B	34	5929	1682	1109	34	32	34	0	-28	31	1	40	10
B	34	5C0F	1720	1109	35	35	34	0	-30	31	1	40	10
B	34	5E74	1759	1109	34	36	34	0	-31	31	1	40	10
B	34	5EA6	1797	1109	34	36	34	0	-31	31	1	40	10
B	34	5F53	1835	1109	29	36	34	2	-31	31	1	40	10
B	34	5F55	1868	1109	33	34	34	1	-29	31	1	40	10
B	34	603B	1905	1109	34	34	34	0	-30	31	1	40	10
B	34	60C5	1943	1109	35	35	34	-1	-30	31	1	40	10
B	34	6309	1982	1109	34	36	34	0	-31	31	1	40	10
B	34	6570	4	1153	34	36	34	0	-31	31	1	40	10
B	34	65E0	42	1153	34	32	34	0	-28	31	1	40	10
B	34	65E5	80	1153	26	32	34	4	-28	31	1	40	10
B	34	65F6	110	1153	33	34	34	1	-30	31	1	40	10
B	34	660E	147	1153	32	34	34	1	-29	31	1	40	10
B	34	661F	183	1153	33	33	34	0	-29	31	1	40	10
B	34	6682	220	1153	34	36	34	0	-31	31	1	40	10
B	34	6700	258	1153	34	33	34	0	-29	31	1	40	10
B	34	6708	296	1153	29	33	34	0	-28	31	1	40	10
B	34	671F	329	1153	33	35	34	0	-30	31	1	40	10
B	34	672C	366	1153	34	36	34	0	-31	31	1	40	10
B	34	6BCF	404	1153	34	36	34	0	-31	31	1	40	10
B	34	6EE1	442	1153	34	35	34	0	-31	31	1	40	10
B	34	7684	480	1153	32	35	34	1	-31	31	1	40	10
B	34	79D2	516	1153	34	36	34	0	-31	31	1	40	10
B	34	7B2C	554	1153	34	35	34	0	-31	31	1	40	10
B	34	7C4D	592	1153	33	36	34	0	-31	31	1	40	10
B	34	7EC6	629	1153	33	35	34	0	-31	31	1	40	10
B	34	8303	666	1153	34	35	34	0	-31	31	1	40	10
B	34	8BB0	704	1153	34	34	34	0	-30	31	1	40	10
B	34	8BE6	742	1153	34	36	34	0	-31	31	1	40	10
B	34	8BFB	780	1153	34	36	34	0	-31	31	1	40	10
B	34	8D8B	818	1153	34	36	34	0	-31	31	1	40	10
B	34	8FD1	856	1153	34	35	34	0	-31	31	1	40	10
B	34	8FDB	894	1153	34	34	34	0	-30	31	1	40	10
B	34	949F	932	1153	33	35	34	0	-30	31	1	40	10
B	34	957F	969	1153	34	34	34	0	-30	31	1	40	10
B	34	9605	1007	1153	30	35	34	2	-30	31	1	40	10
B	34	9875	1041	1153	33	33	34	0	-28	31	1	40	10
B	34	FF0C	1078	1153	10	14	34	3	-9	31	1	40	10
R	36	20	1092	1153	1	1	8	0	0	33	0	42	11
R	36	21	1097	1153	6	28	12	3	-28	33	1	42	11
R	36	22	1107	1153	11	11	17	3	-28	33	1	42	11
R	36	23	1122	1153	18	27	20	1	-27	33	1	42	11
R	36	24	1144	1153	16	35	20	2	-31	33	1	42	11
R	36	25	1164	1153	31	26	33	1	-26	33	1	42	11
R	36	26	1199	1153	23	26	24	1	-26	33	1	42	11
R	36	27	1226	1153	4	11	10	3	-28	33	1	42	11
R	36	28	1234	1153	8	37	12	3	-30	33	1	42	11
R	36	29	1246	1153	8	37	12	1	-30	33	1	42	11
R	36	2A	1258	1153	13	12	17	2	-29	33	1	42	11
R	36	2B	1275	1153	18	19	20	1	-23	33	1	42	11
R	36	2C	1297	1153	7	12	10	1	-5	33	1	42	11
R	36	2D	1308	1153	10	3	12	1	-12	33	1	42	11
R	36	2E	1322	1153	6	5	10	2	-5	33	1	42	11
R	36	2F	1332	1153	14	36	14	0	-29	33	1	42	11
R	36	30	1350	1153	18	26	20	1	-26	33	1	42	11
R	36	31	1372	1153	15	26	20	3	-26	33	1	42	11
R	36	32	1391	1153	18	26	20	1	-26	33	1	42	11
R	36	33	1413	1153	17	26	20	1	-26	33	1	42	11
R	36	34	1434	1153	19	26	20	0	-26	33	1	42	11
R	36	35	1457	1153	18	26	20	1	-26	33	1	42	11
R	36	36	1479	1153	17	26	20	2	-26	33	1	42	11
R	36	37	1500	1153	18	26	20	1	-26	33	1	42	11
R	36	38	1522	1153	18	26	20	1	-26	33	1	42	11
R	36	39	1544	1153	18	26	20	1	-26	33	1	42	11
R	36	3A	1566	1153	6	20	10	2	-20	33	1	42	11
R	36	3B	1576	1153	7	26	10	1	-19	33	1	42	11
R	36	3C	1587	1153	18	17	20	1	-22	33	1	42	11
R	36	3D	1609	1153	18	12	20	1	-19	33	1	42	11
R	36	3E	1631	1153	18	17	20	1	-22	33	1	42	11
R	36	3F	1653	1153	15	28	17	1	-28	33	1	42	11
R	36	40	1672	1153	30	33	34	2	-26	33	1	42	11
R	36	41	1706	1153	22	26	22	0	-26	33	1	42	11
R	36	42	1732	1153	19	26	24	3	-26	33	1	42	11
R	36	43	1755	1153	20	26	23	2	-26	33	1	42	11
R	36	44	1779	1153	20	26	25	3	-26	33	1	42	11
R	36	45	1803	1153	17	26	21	3	-26	33	1	42	11
R	36	46	1824	1153	16	26	20	3	-26	33	1	42	11
R	36	47	1844	1153	21	26	25	2	-26	33	1	42	11
R	36	48	1869	1153	20	26	26	3	-26	33	1	42	11
R	36	49	1893	1153	4	26	11	3	-26	33	1	42	11
R	36	4A	1901	1153	15	26	19	1	-26	33	1	42	11
R	36	4B	1920	1153	21	26	23	3	-26	33	1	42	11
R	36	4C	1945	1153	16	26	20	3	-26	33	1	42	11
R	36	4D	1965	1153	23	26	29	3	-26	33	1	42	11
R	36	4E	1992	1153	20	26	26	3	-26	33	1	42	11
R	36	4F	2016	1153	23	26	27	2	-26	33	1	42	11
R	36	50	4	1194	18	26	23	3	-26	33	1	42	11
R	36	51	26	1194	24	32	27	2	-26	33	1	42	11
R	36	52	54	1194	19	26	23	3	-26	33	1	42	11
R	36	53	77	1194	19	26	21	1	-26	33	1	42	11
R	36	54	100	1194	20	26	22	1	-26	33	1	42	11
R	36	55	124	1194	20	26	26	3	-26	33	1	42	11
R	36	56	148	1194	21	26	21	0	-26	33	1	42	11
R	36	57	173	1194	31	26	32	0	-26	33	1	42	11
R	36	58	208	1194	20	26	21	0	-26	33	1	42	11
R	36	59	232	1194	20	26	19	0	-26	33	1	42	11
R	36	5A	256	1194	19	26	22	1	-26	33	1	42	11
R	36	5B	279	1194	8	35	12	3	-29	33	1	42	11
R	36	5C	291	1194	14	36	14	0	-29	33	1	42	11
R	36	5D	309	1194	8	35	12	1	-29	33	1	42	11
R	36	5E	321	1194	16	16	20	2	-27	33	1	42	11
R	36	5F	341	1194	20	3	20	0	2	33	1	42	11
R	36	60	365	1194	9	9	22	5	-32	33	1	42	11
R	36	61	378	1194	16	20	20	2	-20	33	1	42	11
R	36	62	398	1194	18	29	22	3	-29	33	1	42	11
R	36	63	420	1194	17	20	18	1	-20	33	1	42	11
R	36	64	441	1194	18	29	22	1	-29	33	1	42	11
R	36	65	463	1194	18	20	20	1	-20	33	1	42	11
R	36	66	485	1194	12	30	12	1	-30	33	1	42	11
R	36	67	501	1194	19	28	20	1	-20	33	1	42	11
R	36	68	524	1194	16	29	22	3	-29	33	1	42	11
R	36	69	544	1194	6	29	10	2	-29	33	1	42	11
R	36	6A	554	1194	10	37	10	-2	-29	33	1	42	11
R	36	6B	568	1194	17	30	20	3	-30	33	1	42	11
R	36	6C	589	1194	6	30	10	3	-30	33	1	42	11
R	36	6D	599	1194	28	20	33	3	-20	33	1	42	11
R	36	6E	631	1194	16	20	22	3	-20	33	1	42	11
R	36	6F	651	1194	19	20	22	1	-20	33	1	42	11
R	36	70	674	1194	18	28	22	3	-20	33	1	42	11
R	36	71	696	1194	18	28	22	1	-20	33	1	42	11
R	36	72	718	1194	11	20	14	3	-20	33	1	42	11
R	36	73	733	1194	15	20	17	1	-20	33	1	42	11
R	36	74	752	1194	14	26	14	0	-26	33	1	42	11
R	36	75	770	1194	16	20	22	3	-20	33	1	42	11
R	36	76	790	1194	19	20	19	0	-20	33	1	42	11
R	36	77	813	1194	27	20	29	1	-20	33	1	42	11
R	36	78	844	1194	18	20	18	0	-20	33	1	42	11
R	36	79	866	1194	19	28	19	0	-20	33	1	42	11
R	36	7A	889	1194	16	20	17	1	-20	33	1	42	11
R	36	7B	909	1194	10	35	12	1	-29	33	1	42	11
R	36	7C	923	1194	3	41	10	3	-31	33	1	42	11
R	36	7D	930	1194	10	35	12	1	-29	33	1	42	11
R	36	7E	944	1194	18	6	20	1	-16	33	1	42	11
R	36	2039	966	1194	8	15	11	1	-18	33	1	42	11
R	36	203A	978	1194	8	15	11	2	-18	33	1	42	11
R	36	4E00	990	1194	34	3	36	1	-16	33	1	42	11
R	36	4E09	1028	1194	32	28	36	2	-28	33	1	42	11
R	36	4E66	1064	1194	33	35	36	2	-31	33	1	42	11
R	36	4E8C	1101	1194	33	26	36	2	-26	33	1	42	11
R	36	4E94	1138	1194	33	29	36	2	-28	33	1	42	11
R	36	4ECA	1175	1194	34	36	36	1	-32	33	1	42	11
R	36	516D	1213	1194	34	34	36	1	-31	33	1	42	11
R	36	5171	1251	1194	34	35	36	1	-31	33	1	42	11
R	36	5206	1289	1194	34	35	36	1	-31	33	1	42	11
R	36	524D	1327	1194	34	36	36	1	-32	33	1	42	11
R	36	5468	1365	1194	31	33	36	1	-29	33	1	42	11
R	36	56DB	1400	1194	30	30	36	3	-28	33	1	42	11
R	36	56F4	1434	1194	32	33	36	2	-30	33	1	42	11
R	36	5747	1470	1194	33	35	36	1	-31	33	1	42	11
R	36	591A	1507	1194	32	36	36	2	-32	33	1	42	11
R	36	5929	1543	1194	34	31	36	1	-28	33	1	42	11
R	36	5C0F	1581	1194	35	35	36	1	-31	33	1	42	11
R	36	5E74	1620	1194	34	36	36	1	-32	33	1	42	11
R	36	5F53	1658	1194	28	36	36	4	-32	33	1	42	11
R	36	5F55	1690	1194	33	33	36	2	-30	33	1	42	11
R	36	603B	1727	1194	34	34	36	1	-31	33	1	42	11
R	36	60C5	1765	1194	34	35	36	1	-31	33	1	42	11
R	36	6309	1803	1194	34	36	36	1	-32	33	1	42	11
R	36	6570	1841	1194	34	36	36	1	-32	33	1	42	11
R	36	65E0	1879	1194	34	32	36	1	-29	33	1	42	11
R	36	65E5	1917	1194	24	32	36	6	-29	33	1	42	11
R	36	65F6	1945	1194	33	34	36	2	-31	33	1	42	11
R	36	660E	1982	1194	32	34	36	2	-30	33	1	42	11
R	36	661F	4	1239	33	32	36	1	-30	33	1	42	11
R	36	6682	41	1239	34	35	36	1	-31	33	1	42	11
R	36	6700	79	1239	34	33	36	1	-30	33	1	42	11
R	36	6708	117	1239	29	32	36	1	-29	33	1	42	11
R	36	671F	150	1239	33	35	36	1	-31	33	1	42	11
R	36	672C	187	1239	34	35	36	1	-31	33	1	42	11
R	36	6EE1	225	1239	34	34	36	1	-31	33	1	42	11
R	36	7684	263	1239	31	35	36	3	-32	33	1	42	11
R	36	79D2	298	1239	34	34	36	1	-31	33	1	42	11
R	36	7B2C	336	1239	34	35	36	1	-32	33	1	42	11
R	36	7C4D	374	1239	33	36	36	1	-32	33	1	42	11
R	36	7EC6	411	1239	33	35	36	1	-32	33	1	42	11
R	36	8303	448	1239	33	35	36	2	-32	33	1	42	11
R	36	8BB0	485	1239	34	34	36	1	-31	33	1	42	11
R	36	8BE6	523	1239	34	35	36	1	-32	33	1	42	11
R	36	8BFB	561	1239	34	35	36	1	-31	33	1	42	11
R	36	8FD1	599	1239	34	35	36	1	-32	33	1	42	11
R	36	949F	637	1239	33	35	36	1	-31	33	1	42	11
R	36	957F	674	1239	33	34	36	2	-31	33	1	42	11
R	36	9605	711	1239	30	34	36	3	-31	33	1	42	11
R	36	9875	745	1239	33	33	36	1	-29	33	1	42	11
R	36	FF0C	782	1239	8	13	36	4	-9	33	1	42	11
B	36	20	794	1239	1	1	8	0	0	33	0	42	11
B	36	21	799	1239	8	30	12	2	-29	33	1	42	11
B	36	22	811	1239	13	13	17	2	-29	33	1	42	11
B	36	23	828	1239	20	29	20	0	-28	33	1	42	11
B	36	24	852	1239	18	37	20	1	-32	33	1	42	11
B	36	25	874	1239	33	28	33	0	-27	33	1	42	11
B	36	26	911	1239	25	28	24	0	-27	33	1	42	11
B	36	27	940	1239	6	13	10	2	-29	33	1	42	11
B	36	28	950	1239	10	39	12	2	-31	33	1	42	11
B	36	29	964	1239	10	39	12	0	-31	33	1	42	11
B	36	2A	978	1239	15	14	17	1	-30	33	1	42	11
B	36	2B	997	1239	20	21	20	0	-24	33	1	42	11
B	36	2C	1021	1239	9	14	10	0	-6	33	1	42	11
B	36	2D	1034	1239	12	5	12	0	-13	33	1	42	11
B	36	2E	1050	1239	8	7	10	1	-6	33	1	42	11
B	36	2F	1062	1239	16	38	14	-1	-30	33	1	42	11
B	36	30	1082	1239	20	28	20	0	-27	33	1	42	11
B	36	31	1106	1239	17	28	20	2	-27	33	1	42	11
B	36	32	1127	1239	20	28	20	0	-27	33	1	42	11
B	36	33	1151	1239	19	28	20	0	-27	33	1	42	11
B	36	34	1174	1239	21	28	20	-1	-27	33	1	42	11
B	36	35	1199	1239	20	28	20	0	-27	33	1	42	11
B	36	36	1223	1239	19	28	20	1	-27	33	1	42	11
B	36	37	1246	1239	20	28	20	0	-27	33	1	42	11
B	36	38	1270	1239	20	28	20	0	-27	33	1	42	11
B	36	39	1294	1239	20	28	20	0	-27	33	1	42	11
B	36	3A	1318	1239	8	22	10	1	-21	33	1	42	11
B	36	3B	1330	1239	9	28	10	0	-20	33	1	42	11
B	36	3C	1343	1239	20	19	20	0	-23	33	1	42	11
B	36	3D	1367	1239	20	14	20	0	-20	33	1	42	11
B	36	3E	1391	1239	20	19	20	0	-23	33	1	42	11
B	36	3F	1415	1239	17	30	17	0	-29	33	1	42	11
B	36	40	1436	1239	32	35	34	1	-27	33	1	42	11
B	36	41	1472	1239	24	28	22	-1	-27	33	1	42	11
B	36	42	1500	1239	21	28	24	2	-27	33	1	42	11
B	36	43	1525	1239	22	28	23	1	-27	33	1	42	11
B	36	44	1551	1239	22	28	25	2	-27	33	1	42	11
B	36	45	1577	1239	19	28	21	2	-27	33	1	42	11
B	36	46	1600	1239	18	28	20	2	-27	33	1	42	11
B	36	47	1622	1239	23	28	25	1	-27	33	1	42	11
B	36	48	1649	1239	22	28	26	2	-27	33	1	42	11
B	36	49	1675	1239	6	28	11	2	-27	33	1	42	11
B	36	4A	1685	1239	17	28	19	0	-27	33	1	42	11
B	36	4B	1706	1239	23	28	23	2	-27	33	1	42	11
B	36	4C	1733	1239	18	28	20	2	-27	33	1	42	11
B	36	4D	1755	1239	25	28	29	2	-27	33	1	42	11
B	36	4E	1784	1239	22	28	26	2	-27	33	1	42	11
B	36	4F	1810	1239	25	28	27	1	-27	33	1	42	11
B	36	50	1839	1239	20	28	23	2	-27	33	1	42	11
B	36	51	1863	1239	26	34	27	1	-27	33	1	42	11
B	36	52	1893	1239	21	28	23	2	-27	33	1	42	11
B	36	53	1918	1239	21	28	21	0	-27	33	1	42	11
B	36	54	1943	1239	22	28	22	0	-27	33	1	42	11
B	36	55	1969	1239	22	28	26	2	-27	33	1	42	11
B	36	56	1995	1239	23	28	21	-1	-27	33	1	42	11
B	36	57	4	1282	33	28	32	-1	-27	33	1	42	11
B	36	58	41	1282	22	28	21	-1	-27	33	1	42	11
B	36	59	67	1282	23	28	19	-2	-27	33	1	42	11
B	36	5A	94	1282	21	28	22	0	-27	33	1	42	11
B	36	5B	119	1282	10	37	12	2	-30	33	1	42	11
B	36	5C	133	1282	16	38	14	-1	-30	33	1	42	11
B	36	5D	153	1282	10	37	12	0	-30	33	1	42	11
B	36	5E	167	1282	18	18	20	1	-28	33	1	42	11
B	36	5F	189	1282	22	5	20	-1	1	33	1	42	11
B	36	60	215	1282	11	11	22	4	-33	33	1	42	11
B	36	61	230	1282	18	22	20	1	-21	33	1	42	11
B	36	62	252	1282	20	31	22	2	-30	33	1	42	11
B	36	63	276	1282	19	22	18	0	-21	33	1	42	11
B	36	64	299	1282	20	31	22	0	-30	33	1	42	11
B	36	65	323	1282	20	22	20	0	-21	33	1	42	11
B	36	66	347	1282	14	32	12	0	-31	33	1	42	11
B	36	67	365	1282	21	30	20	0	-21	33	1	42	11
B	36	68	390	1282	18	31	22	2	-30	33	1	42	11
B	36	69	412	1282	8	31	10	1	-30	33	1	42	11
B	36	6A	424	1282	12	39	10	-3	-30	33	1	42	11
B	36	6B	440	1282	19	32	20	2	-31	33	1	42	11
B	36	6C	463	1282	8	32	10	2	-31	33	1	42	11
B	36	6D	475	1282	30	22	33	2	-21	33	1	42	11
B	36	6E	509	1282	18	22	22	2	-21	33	1	42	11
B	36	6F	531	1282	21	22	22	0	-21	33	1	42	11
B	36	70	556	1282	20	30	22	2	-21	33	1	42	11
B	36	71	580	1282	20	30	22	0	-21	33	1	42	11
B	36	72	604	1282	13	22	14	2	-21	33	1	42	11
B	36	73	621	1282	17	22	17	0	-21	33	1	42	11
B	36	74	642	1282	16	28	14	-1	-27	33	1	42	11
