style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	34	7A	1082	958	15	19	16	1	-19	31	1	40	10
R	34	7B	1101	958	10	33	11	1	-27	31	1	40	10
R	34	7C	1115	958	3	38	9	3	-29	31	1	40	10
R	34	7D	1122	958	10	33	11	1	-27	31	1	40	10
R	34	7E	1136	958	17	7	19	1	-16	31	1	40	10
R	34	4E00	1157	958	32	3	34	1	-15	31	1	40	10
R	34	4E09	1193	958	30	27	34	2	-26	31	1	40	10
R	34	4E66	1227	958	31	32	34	2	-29	31	1	40	10
R	34	4E8C	1262	958	32	24	34	1	-24	31	1	40	10
R	34	4E94	1298	958	32	27	34	1	-26	31	1	40	10
R	34	4ECA	1334	958	32	34	34	1	-30	31	1	40	10
R	34	516D	1370	958	32	32	34	1	-29	31	1	40	10
R	34	5171	1406	958	32	33	34	1	-29	31	1	40	10
R	34	5206	1442	958	32	32	34	1	-29	31	1	40	10
R	34	524D	1478	958	32	34	34	1	-30	31	1	40	10
R	34	5468	1514	958	29	32	34	1	-28	31	1	40	10
R	34	56DB	1547	958	29	29	34	2	-26	31	1	40	10
R	34	56F4	1580	958	30	31	34	2	-28	31	1	40	10
R	34	5747	1614	958	31	34	34	1	-30	31	1	40	10
R	34	5929	1649	958	32	30	34	1	-27	31	1	40	10
R	34	5C0F	1685	958	33	33	34	1	-29	31	1	40	10
R	34	5E74	1722	958	32	34	34	1	-30	31	1	40	10
R	34	5EA6	1758	958	32	34	34	1	-30	31	1	40	10
R	34	5F53	1794	958	27	34	34	3	-30	31	1	40	10
R	34	5F55	1825	958	31	32	34	2	-28	31	1	40	10
R	34	603B	1860	958	32	32	34	1	-29	31	1	40	10
R	34	60C5	1896	958	33	33	34	0	-29	31	1	40	10
R	34	6309	1933	958	32	34	34	1	-30	31	1	40	10
R	34	6570	1969	958	32	34	34	1	-30	31	1	40	10
R	34	65E0	2005	958	32	30	34	1	-27	31	1	40	10
R	34	65E5	4	1000	24	30	34	5	-27	31	1	40	10
R	34	65F6	32	1000	31	32	34	2	-29	31	1	40	10
R	34	6682	67	1000	32	34	34	1	-30	31	1	40	10
R	34	6708	103	1000	27	31	34	1	-27	31	1	40	10
R	34	672C	134	1000	32	34	34	1	-30	31	1	40	10
R	34	6EE1	170	1000	32	33	34	1	-30	31	1	40	10
R	34	7684	206	1000	30	33	34	2	-30	31	1	40	10
R	34	79D2	240	1000	32	34	34	1	-30	31	1	40	10
R	34	7B2C	276	1000	32	33	34	1	-30	31	1	40	10
R	34	7C4D	312	1000	31	34	34	1	-30	31	1	40	10
R	34	8303	347	1000	32	33	34	1	-30	31	1	40	10
R	34	8BB0	383	1000	32	32	34	1	-29	31	1	40	10
R	34	8BE6	419	1000	32	34	34	1	-30	31	1	40	10
R	34	8BFB	455	1000	32	34	34	1	-30	31	1	40	10
R	34	8FD1	491	1000	32	33	34	1	-30	31	1	40	10
R	34	8FDB	527	1000	32	32	34	1	-29	31	1	40	10
R	34	949F	563	1000	31	33	34	1	-29	31	1	40	10
R	34	957F	598	1000	32	32	34	1	-29	31	1	40	10
R	34	9605	634	1000	28	33	34	3	-29	31	1	40	10
R	34	9875	666	1000	31	31	34	1	-27	31	1	40	10
R	34	FF0C	701	1000	8	12	34	4	-8	31	1	40	10
B	34	20	713	1000	1	1	8	0	0	31	0	40	10
B	34	21	718	1000	7	28	11	2	-27	31	1	40	10
B	34	22	729	1000	13	12	16	2	-27	31	1	40	10
B	34	23	746	1000	19	27	19	0	-26	31	1	40	10
B	34	24	769	1000	17	35	19	1	-30	31	1	40	10
B	34	25	790	1000	31	27	31	0	-26	31	1	40	10
B	34	26	825	1000	24	27	23	0	-26	31	1	40	10
B	34	27	853	1000	6	12	9	2	-27	31	1	40	10
B	34	28	863	1000	9	37	11	2	-29	31	1	40	10
B	34	29	876	1000	10	37	11	0	-29	31	1	40	10
B	34	2A	890	1000	14	14	16	1	-29	31	1	40	10
B	34	2B	908	1000	19	20	19	0	-23	31	1	40	10
B	34	2C	931	1000	9	14	9	0	-6	31	1	40	10
B	34	2D	944	1000	12	5	12	0	-12	31	1	40	10
B	34	2E	960	1000	7	7	9	1	-6	31	1	40	10
B	34	2F	971	1000	15	36	13	-1	-28	31	1	40	10
B	34	30	990	1000	19	27	19	0	-26	31	1	40	10
B	34	31	1013	1000	17	27	19	1	-26	31	1	40	10
B	34	32	1034	1000	19	27	19	0	-26	31	1	40	10
B	34	33	1057	1000	18	27	19	0	-26	31	1	40	10
B	34	34	1079	1000	20	27	19	-1	-26	31	1	40	10
B	34	35	1103	1000	20	27	19	-1	-26	31	1	40	10
B	34	36	1127	1000	19	27	19	0	-26	31	1	40	10
B	34	37	1150	1000	19	27	19	0	-26	31	1	40	10
B	34	38	1173	1000	19	27	19	0	-26	31	1	40	10
B	34	39	1196	1000	19	27	19	0	-26	31	1	40	10
B	34	3A	1219	1000	7	21	9	1	-20	31	1	40	10
B	34	3B	1230	1000	9	27	9	0	-19	31	1	40	10
B	34	3C	1243	1000	19	18	19	0	-22	31	1	40	10
B	34	3D	1266	1000	19	13	19	0	-19	31	1	40	10
B	34	3E	1289	1000	19	18	19	0	-22	31	1	40	10
B	34	3F	1312	1000	16	29	16	0	-28	31	1	40	10
B	34	40	1332	1000	32	33	32	0	-26	31	1	40	10
B	34	41	1368	1000	23	27	21	-1	-26	31	1	40	10
B	34	42	1395	1000	20	27	22	2	-26	31	1	40	10
B	34	43	1419	1000	22	27	22	0	-26	31	1	40	10
B	34	44	1445	1000	21	27	23	2	-26	31	1	40	10
B	34	45	1470	1000	18	27	20	2	-26	31	1	40	10
B	34	46	1492	1000	17	27	19	2	-26	31	1	40	10
B	34	47	1513	1000	22	27	23	0	-26	31	1	40	10
B	34	48	1539	1000	21	27	25	2	-26	31	1	40	10
B	34	49	1564	1000	6	27	10	2	-26	31	1	40	10
B	34	4A	1574	1000	16	27	18	0	-26	31	1	40	10
B	34	4B	1594	1000	21	27	22	2	-26	31	1	40	10
B	34	4C	1619	1000	17	27	18	2	-26	31	1	40	10
B	34	4D	1640	1000	24	27	28	2	-26	31	1	40	10
B	34	4E	1668	1000	21	27	25	2	-26	31	1	40	10
B	34	4F	1693	1000	25	27	25	0	-26	31	1	40	10
B	34	50	1722	1000	19	27	22	2	-26	31	1	40	10
B	34	51	1745	1000	25	33	25	0	-26	31	1	40	10
B	34	52	1774	1000	20	27	22	2	-26	31	1	40	10
B	34	53	1798	1000	20	27	20	0	-26	31	1	40	10
B	34	54	1822	1000	21	27	20	0	-26	31	1	40	10
B	34	55	1847	1000	21	27	25	2	-26	31	1	40	10
B	34	56	1872	1000	22	27	20	-1	-26	31	1	40	10
B	34	57	1898	1000	31	27	30	-1	-26	31	1	40	10
B	34	58	1933	1000	21	27	19	-1	-26	31	1	40	10
B	34	59	1958	1000	22	27	18	-2	-26	31	1	40	10
B	34	5A	1984	1000	20	27	21	0	-26	31	1	40	10
B	34	5B	2008	1000	10	35	11	2	-28	31	1	40	10
B	34	5C	2022	1000	15	36	13	-1	-28	31	1	40	10
B	34	5D	4	1041	9	35	11	0	-28	31	1	40	10
B	34	5E	17	1041	17	17	19	1	-27	31	1	40	10
B	34	5F	38	1041	21	5	19	-1	1	31	1	40	10
B	34	60	63	1041	11	10	21	3	-31	31	1	40	10
B	34	61	78	1041	17	21	19	1	-20	31	1	40	10
B	34	62	99	1041	19	30	21	2	-29	31	1	40	10
B	34	63	122	1041	18	21	17	0	-20	31	1	40	10
B	34	64	144	1041	19	30	21	0	-29	31	1	40	10
B	34	65	167	1041	19	21	19	0	-20	31	1	40	10
B	34	66	190	1041	14	30	11	0	-29	31	1	40	10
B	34	67	208	1041	20	29	19	0	-20	31	1	40	10
B	34	68	232	1041	17	30	21	2	-29	31	1	40	10
B	34	69	253	1041	7	29	9	1	-28	31	1	40	10
B	34	6A	264	1041	11	37	9	-3	-28	31	1	40	10
B	34	6B	279	1041	18	30	19	2	-29	31	1	40	10
B	34	6C	301	1041	8	30	10	2	-29	31	1	40	10
B	34	6D	313	1041	28	21	31	2	-20	31	1	40	10
B	34	6E	345	1041	17	21	21	2	-20	31	1	40	10
B	34	6F	366	1041	20	21	21	0	-20	31	1	40	10
B	34	70	390	1041	19	29	21	2	-20	31	1	40	10
B	34	71	413	1041	19	29	21	0	-20	31	1	40	10
B	34	72	436	1041	13	21	13	2	-20	31	1	40	10
B	34	73	453	1041	16	21	16	0	-20	31	1	40	10
B	34	74	473	1041	15	27	13	-1	-26	31	1	40	10
B	34	75	492	1041	18	21	21	1	-20	31	1	40	10
B	34	76	514	1041	20	21	18	-1	-20	31	1	40	10
B	34	77	538	1041	29	21	27	-1	-20	31	1	40	10
B	34	78	571	1041	19	21	17	-1	-20	31	1	40	10
B	34	79	594	1041	20	29	18	-1	-20	31	1	40	10
B	34	7A	618	1041	17	21	16	0	-20	31	1	40	10
B	34	7B	639	1041	12	35	11	0	-28	31	1	40	10
B	34	7C	655	1041	5	40	9	2	-30	31	1	40	10
B	34	7D	664	1041	12	35	11	0	-28	31	1	40	10
B	34	7E	680	1041	19	9	19	0	-17	31	1	40	10
B	34	4E00	703	1041	34	5	34	0	-16	31	1	40	10
B	34	4E09	741	1041	32	29	34	1	-27	31	1	40	10
B	34	4E66	777	1041	33	34	34	1	-30	31	1	40	10
B	34	4E8C	814	1041	34	26	34	0	-25	31	1	40	10
B	34	4E94	852	1041	34	29	34	0	-27	31	1	40	10
B	34	4ECA	890	1041	34	36	34	0	-31	31	1	40	10
B	34	516D	928	1041	34	34	34	0	-30	31	1	40	10
B	34	5171	966	1041	34	35	34	0	-30	31	1	40	10
B	34	5206	1004	1041	34	34	34	0	-30	31	1	40	10
B	34	524D	1042	1041	34	36	34	0	-31	31	1	40	10
B	34	5468	1080	1041	31	34	34	0	-29	31	1	40	10
B	34	56DB	1115	1041	31	31	34	1	-27	31	1	40	10
B	34	56F4	1150	1041	32	33	34	1	-29	31	1	40	10
B	34	5747	1186	1041	33	35	34	0	-30	31	1	40	10
B	34	5929	1223	1041	34	32	34	0	-28	31	1	40	10
B	34	5C0F	1261	1041	35	35	34	0	-30	31	1	40	10
B	34	5E74	1300	1041	34	36	34	0	-31	31	1	40	10
B	34	5EA6	1338	1041	34	36	34	0	-31	31	1	40	10
B	34	5F53	1376	1041	29	36	34	2	-31	31	1	40	10
B	34	5F55	1409	1041	33	34	34	1	-29	31	1	40	10
B	34	603B	1446	1041	34	34	34	0	-30	31	1	40	10
B	34	60C5	1484	1041	35	35	34	-1	-30	31	1	40	10
B	34	6309	1523	1041	34	36	34	0	-31	31	1	40	10
B	34	6570	1561	1041	34	36	34	0	-31	31	1	40	10
B	34	65E0	1599	1041	34	32	34	0	-28	31	1	40	10
B	34	65E5	1637	1041	26	32	34	4	-28	31	1	40	10
B	34	65F6	1667	1041	33	34	34	1	-30	31	1	40	10
B	34	6682	1704	1041	34	36	34	0	-31	31	1	40	10
B	34	6708	1742	1041	29	33	34	0	-28	31	1	40	10
B	34	672C	1775	1041	34	36	34	0	-31	31	1	40	10
B	34	6EE1	1813	1041	34	35	34	0	-31	31	1	40	10
B	34	7684	1851	1041	32	35	34	1	-31	31	1	40	10
B	34	79D2	1887	1041	34	36	34	0	-31	31	1	40	10
B	34	7B2C	1925	1041	34	35	34	0	-31	31	1	40	10
B	34	7C4D	1963	1041	33	36	34	0	-31	31	1	40	10
B	34	8303	2000	1041	34	35	34	0	-31	31	1	40	10
B	34	8BB0	4	1085	34	34	34	0	-30	31	1	40	10
B	34	8BE6	42	1085	34	36	34	0	-31	31	1	40	10
B	34	8BFB	80	1085	34	36	34	0	-31	31	1	40	10
B	34	8FD1	118	1085	34	35	34	0	-31	31	1	40	10
B	34	8FDB	156	1085	34	34	34	0	-30	31	1	40	10
B	34	949F	194	1085	33	35	34	0	-30	31	1	40	10
B	34	957F	231	1085	34	34	34	0	-30	31	1	40	10
B	34	9605	269	1085	30	35	34	2	-30	31	1	40	10
B	34	9875	303	1085	33	33	34	0	-28	31	1	40	10
B	34	FF0C	340	1085	10	14	34	3	-9	31	1	40	10
R	36	20	354	1085	1	1	8	0	0	33	0	42	11
R	36	21	359	1085	6	28	12	3	-28	33	1	42	11
R	36	22	369	1085	11	11	17	3	-28	33	1	42	11
R	36	23	384	1085	18	27	20	1	-27	33	1	42	11
R	36	24	406	1085	16	35	20	2	-31	33	1	42	11
R	36	25	426	1085	31	26	33	1	-26	33	1	42	11
R	36	26	461	1085	23	26	24	1	-26	33	1	42	11
R	36	27	488	1085	4	11	10	3	-28	33	1	42	11
R	36	28	496	1085	8	37	12	3	-30	33	1	42	11
R	36	29	508	1085	8	37	12	1	-30	33	1	42	11
R	36	2A	520	1085	13	12	17	2	-29	33	1	42	11
R	36	2B	537	1085	18	19	20	1	-23	33	1	42	11
R	36	2C	559	1085	7	12	10	1	-5	33	1	42	11
R	36	2D	570	1085	10	3	12	1	-12	33	1	42	11
R	36	2E	584	1085	6	5	10	2	-5	33	1	42	11
R	36	2F	594	1085	14	36	14	0	-29	33	1	42	11
R	36	30	612	1085	18	26	20	1	-26	33	1	42	11
R	36	31	634	1085	15	26	20	3	-26	33	1	42	11
R	36	32	653	1085	18	26	20	1	-26	33	1	42	11
R	36	33	675	1085	17	26	20	1	-26	33	1	42	11
R	36	34	696	1085	19	26	20	0	-26	33	1	42	11
R	36	35	719	1085	18	26	20	1	-26	33	1	42	11
R	36	36	741	1085	17	26	20	2	-26	33	1	42	11
R	36	37	762	1085	18	26	20	1	-26	33	1	42	11
R	36	38	784	1085	18	26	20	1	-26	33	1	42	11
R	36	39	806	1085	18	26	20	1	-26	33	1	42	11
R	36	3A	828	1085	6	20	10	2	-20	33	1	42	11
R	36	3B	838	1085	7	26	10	1	-19	33	1	42	11
R	36	3C	849	1085	18	17	20	1	-22	33	1	42	11
R	36	3D	871	1085	18	12	20	1	-19	33	1	42	11
R	36	3E	893	1085	18	17	20	1	-22	33	1	42	11
R	36	3F	915	1085	15	28	17	1	-28	33	1	42	11
R	36	40	934	1085	30	33	34	2	-26	33	1	42	11
R	36	41	968	1085	22	26	22	0	-26	33	1	42	11
R	36	42	994	1085	19	26	24	3	-26	33	1	42	11
R	36	43	1017	1085	20	26	23	2	-26	33	1	42	11
R	36	44	1041	1085	20	26	25	3	-26	33	1	42	11
R	36	45	1065	1085	17	26	21	3	-26	33	1	42	11
R	36	46	1086	1085	16	26	20	3	-26	33	1	42	11
R	36	47	1106	1085	21	26	25	2	-26	33	1	42	11
R	36	48	1131	1085	20	26	26	3	-26	33	1	42	11
R	36	49	1155	1085	4	26	11	3	-26	33	1	42	11
R	36	4A	1163	1085	15	26	19	1	-26	33	1	42	11
R	36	4B	1182	1085	21	26	23	3	-26	33	1	42	11
R	36	4C	1207	1085	16	26	20	3	-26	33	1	42	11
R	36	4D	1227	1085	23	26	29	3	-26	33	1	42	11
R	36	4E	1254	1085	20	26	26	3	-26	33	1	42	11
R	36	4F	1278	1085	23	26	27	2	-26	33	1	42	11
R	36	50	1305	1085	18	26	23	3	-26	33	1	42	11
R	36	51	1327	1085	24	32	27	2	-26	33	1	42	11
R	36	52	1355	1085	19	26	23	3	-26	33	1	42	11
R	36	53	1378	1085	19	26	21	1	-26	33	1	42	11
R	36	54	1401	1085	20	26	22	1	-26	33	1	42	11
R	36	55	1425	1085	20	26	26	3	-26	33	1	42	11
R	36	56	1449	1085	21	26	21	0	-26	33	1	42	11
R	36	57	1474	1085	31	26	32	0	-26	33	1	42	11
R	36	58	1509	1085	20	26	21	0	-26	33	1	42	11
R	36	59	1533	1085	20	26	19	0	-26	33	1	42	11
R	36	5A	1557	1085	19	26	22	1	-26	33	1	42	11
R	36	5B	1580	1085	8	35	12	3	-29	33	1	42	11
R	36	5C	1592	1085	14	36	14	0	-29	33	1	42	11
R	36	5D	1610	1085	8	35	12	1	-29	33	1	42	11
R	36	5E	1622	1085	16	16	20	2	-27	33	1	42	11
R	36	5F	1642	1085	20	3	20	0	2	33	1	42	11
R	36	60	1666	1085	9	9	22	5	-32	33	1	42	11
R	36	61	1679	1085	16	20	20	2	-20	33	1	42	11
R	36	62	1699	1085	18	29	22	3	-29	33	1	42	11
R	36	63	1721	1085	17	20	18	1	-20	33	1	42	11
R	36	64	1742	1085	18	29	22	1	-29	33	1	42	11
R	36	65	1764	1085	18	20	20	1	-20	33	1	42	11
R	36	66	1786	1085	12	30	12	1	-30	33	1	42	11
R	36	67	1802	1085	19	28	20	1	-20	33	1	42	11
R	36	68	1825	1085	16	29	22	3	-29	33	1	42	11
R	36	69	1845	1085	6	29	10	2	-29	33	1	42	11
R	36	6A	1855	1085	10	37	10	-2	-29	33	1	42	11
R	36	6B	1869	1085	17	30	20	3	-30	33	1	42	11
R	36	6C	1890	1085	6	30	10	3	-30	33	1	42	11
R	36	6D	1900	1085	28	20	33	3	-20	33	1	42	11
R	36	6E	1932	1085	16	20	22	3	-20	33	1	42	11
R	36	6F	1952	1085	19	20	22	1	-20	33	1	42	11
R	36	70	1975	1085	18	28	22	3	-20	33	1	42	11
R	36	71	1997	1085	18	28	22	1	-20	33	1	42	11
R	36	72	2019	1085	11	20	14	3	-20	33	1	42	11
R	36	73	4	1126	15	20	17	1	-20	33	1	42	11
R	36	74	23	1126	14	26	14	0	-26	33	1	42	11
R	36	75	41	1126	16	20	22	3	-20	33	1	42	11
R	36	76	61	1126	19	20	19	0	-20	33	1	42	11
R	36	77	84	1126	27	20	29	1	-20	33	1	42	11
R	36	78	115	1126	18	20	18	0	-20	33	1	42	11
R	36	79	137	1126	19	28	19	0	-20	33	1	42	11
R	36	7A	160	1126	16	20	17	1	-20	33	1	42	11
R	36	7B	180	1126	10	35	12	1	-29	33	1	42	11
R	36	7C	194	1126	3	41	10	3	-31	33	1	42	11
R	36	7D	201	1126	10	35	12	1	-29	33	1	42	11
R	36	7E	215	1126	18	6	20	1	-16	33	1	42	11
R	36	4E00	237	1126	34	3	36	1	-16	33	1	42	11
R	36	4E09	275	1126	32	28	36	2	-28	33	1	42	11
R	36	4E66	311	1126	33	35	36	2	-31	33	1	42	11
R	36	4E8C	348	1126	33	26	36	2	-26	33	1	42	11
R	36	4E94	385	1126	33	29	36	2	-28	33	1	42	11
R	36	4ECA	422	1126	34	36	36	1	-32	33	1	42	11
R	36	516D	460	1126	34	34	36	1	-31	33	1	42	11
R	36	5171	498	1126	34	35	36	1	-31	33	1	42	11
R	36	5206	536	1126	34	35	36	1	-31	33	1	42	11
R	36	524D	574	1126	34	36	36	1	-32	33	1	42	11
R	36	5468	612	1126	31	33	36	1	-29	33	1	42	11
R	36	56DB	647	1126	30	30	36	3	-28	33	1	42	11
R	36	56F4	681	1126	32	33	36	2	-30	33	1	42	11
R	36	5747	717	1126	33	35	36	1	-31	33	1	42	11
R	36	5929	754	1126	34	31	36	1	-28	33	1	42	11
R	36	5C0F	792	1126	35	35	36	1	-31	33	1	42	11
R	36	5E74	831	1126	34	36	36	1	-32	33	1	42	11
R	36	5EA6	869	1126	34	35	36	1	-32	33	1	42	11
R	36	5F53	907	1126	28	36	36	4	-32	33	1	42	11
R	36	5F55	939	1126	33	33	36	2	-30	33	1	42	11
R	36	603B	976	1126	34	34	36	1	-31	33	1	42	11
R	36	60C5	1014	1126	34	35	36	1	-31	33	1	42	11
R	36	6309	1052	1126	34	36	36	1	-32	33	1	42	11
R	36	6570	1090	1126	34	36	36	1	-32	33	1	42	11
R	36	65E0	1128	1126	34	32	36	1	-29	33	1	42	11
R	36	65E5	1166	1126	24	32	36	6	-29	33	1	42	11
R	36	65F6	1194	1126	33	34	36	2	-31	33	1	42	11
R	36	6682	1231	1126	34	35	36	1	-31	33	1	42	11
R	36	6708	1269	1126	29	32	36	1	-29	33	1	42	11
R	36	672C	1302	1126	34	35	36	1	-31	33	1	42	11
R	36	6EE1	1340	1126	34	34	36	1	-31	33	1	42	11
R	36	7684	1378	1126	31	35	36	3	-32	33	1	42	11
R	36	79D2	1413	1126	34	34	36	1	-31	33	1	42	11
R	36	7B2C	1451	1126	34	35	36	1	-32	33	1	42	11
R	36	7C4D	1489	1126	33	36	36	1	-32	33	1	42	11
R	36	8303	1526	1126	33	35	36	2	-32	33	1	42	11
R	36	8BB0	1563	1126	34	34	36	1	-31	33	1	42	11
R	36	8BE6	1601	1126	34	35	36	1	-32	33	1	42	11
R	36	8BFB	1639	1126	34	35	36	1	-31	33	1	42	11
R	36	8FD1	1677	1126	34	35	36	1	-32	33	1	42	11
R	36	8FDB	1715	1126	34	34	36	1	-31	33	1	42	11
R	36	949F	1753	1126	33	35	36	1	-31	33	1	42	11
R	36	957F	1790	1126	33	34	36	2	-31	33	1	42	11
R	36	9605	1827	1126	30	34	36	3	-31	33	1	42	11
R	36	9875	1861	1126	33	33	36	1	-29	33	1	42	11
R	36	FF0C	1898	1126	8	13	36	4	-9	33	1	42	11
B	36	20	1910	1126	1	1	8	0	0	33	0	42	11
B	36	21	1915	1126	8	30	12	2	-29	33	1	42	11
B	36	22	1927	1126	13	13	17	2	-29	33	1	42	11
B	36	23	1944	1126	20	29	20	0	-28	33	1	42	11
B	36	24	1968	1126	18	37	20	1	-32	33	1	42	11
B	36	25	1990	1126	33	28	33	0	-27	33	1	42	11
B	36	26	4	1171	25	28	24	0	-27	33	1	42	11
B	36	27	33	1171	6	13	10	2	-29	33	1	42	11
B	36	28	43	1171	10	39	12	2	-31	33	1	42	11
B	36	29	57	1171	10	39	12	0	-31	33	1	42	11
B	36	2A	71	1171	15	14	17	1	-30	33	1	42	11
B	36	2B	90	1171	20	21	20	0	-24	33	1	42	11
B	36	2C	114	1171	9	14	10	0	-6	33	1	42	11
B	36	2D	127	1171	12	5	12	0	-13	33	1	42	11
B	36	2E	143	1171	8	7	10	1	-6	33	1	42	11
B	36	2F	155	1171	16	38	14	-1	-30	33	1	42	11
B	36	30	175	1171	20	28	20	0	-27	33	1	42	11
B	36	31	199	1171	17	28	20	2	-27	33	1	42	11
B	36	32	220	1171	20	28	20	0	-27	33	1	42	11
B	36	33	244	1171	19	28	20	0	-27	33	1	42	11
B	36	34	267	1171	21	28	20	-1	-27	33	1	42	11
B	36	35	292	1171	20	28	20	0	-27	33	1	42	11
B	36	36	316	1171	19	28	20	1	-27	33	1	42	11
B	36	37	339	1171	20	28	20	0	-27	33	1	42	11
B	36	38	363	1171	20	28	20	0	-27	33	1	42	11
B	36	39	387	1171	20	28	20	0	-27	33	1	42	11
B	36	3A	411	1171	8	22	10	1	-21	33	1	42	11
B	36	3B	423	1171	9	28	10	0	-20	33	1	42	11
B	36	3C	436	1171	20	19	20	0	-23	33	1	42	11
B	36	3D	460	1171	20	14	20	0	-20	33	1	42	11
B	36	3E	484	1171	20	19	20	0	-23	33	1	42	11
B	36	3F	508	1171	17	30	17	0	-29	33	1	42	11
B	36	40	529	1171	32	35	34	1	-27	33	1	42	11
B	36	41	565	1171	24	28	22	-1	-27	33	1	42	11
B	36	42	593	1171	21	28	24	2	-27	33	1	42	11
B	36	43	618	1171	22	28	23	1	-27	33	1	42	11
B	36	44	644	1171	22	28	25	2	-27	33	1	42	11
B	36	45	670	1171	19	28	21	2	-27	33	1	42	11
B	36	46	693	1171	18	28	20	2	-27	33	1	42	11
B	36	47	715	1171	23	28	25	1	-27	33	1	42	11
B	36	48	742	1171	22	28	26	2	-27	33	1	42	11
B	36	49	768	1171	6	28	11	2	-27	33	1	42	11
B	36	4A	778	1171	17	28	19	0	-27	33	1	42	11
B	36	4B	799	1171	23	28	23	2	-27	33	1	42	11
B	36	4C	826	1171	18	28	20	2	-27	33	1	42	11
B	36	4D	848	1171	25	28	29	2	-27	33	1	42	11
B	36	4E	877	1171	22	28	26	2	-27	33	1	42	11
B	36	4F	903	1171	25	28	27	1	-27	33	1	42	11
B	36	50	932	1171	20	28	23	2	-27	33	1	42	11
B	36	51	956	1171	26	34	27	1	-27	33	1	42	11
B	36	52	986	1171	21	28	23	2	-27	33	1	42	11
B	36	53	1011	1171	21	28	21	0	-27	33	1	42	11
B	36	54	1036	1171	22	28	22	0	-27	33	1	42	11
B	36	55	1062	1171	22	28	26	2	-27	33	1	42	11
B	36	56	1088	1171	23	28	21	-1	-27	33	1	42	11
B	36	57	1115	1171	33	28	32	-1	-27	33	1	42	11
B	36	58	1152	1171	22	28	21	-1	-27	33	1	42	11
B	36	59	1178	1171	23	28	19	-2	-27	33	1	42	11
B	36	5A	1205	1171	21	28	22	0	-27	33	1	42	11
B	36	5B	1230	1171	10	37	12	2	-30	33	1	42	11
B	36	5C	1244	1171	16	38	14	-1	-30	33	1	42	11
B	36	5D	1264	1171	10	37	12	0	-30	33	1	42	11
B	36	5E	1278	1171	18	18	20	1	-28	33	1	42	11
B	36	5F	1300	1171	22	5	20	-1	1	33	1	42	11
B	36	60	1326	1171	11	11	22	4	-33	33	1	42	11
B	36	61	1341	1171	18	22	20	1	-21	33	1	42	11
B	36	62	1363	1171	20	31	22	2	-30	33	1	42	11
B	36	63	1387	1171	19	22	18	0	-21	33	1	42	11
B	36	64	1410	1171	20	31	22	0	-30	33	1	42	11
B	36	65	1434	1171	20	22	20	0	-21	33	1	42	11
B	36	66	1458	1171	14	32	12	0	-31	33	1	42	11
B	36	67	1476	1171	21	30	20	0	-21	33	1	42	11
B	36	68	1501	1171	18	31	22	2	-30	33	1	42	11
B	36	69	1523	1171	8	31	10	1	-30	33	1	42	11
B	36	6A	1535	1171	12	39	10	-3	-30	33	1	42	11
B	36	6B	1551	1171	19	32	20	2	-31	33	1	42	11
B	36	6C	1574	1171	8	32	10	2	-31	33	1	42	11
B	36	6D	1586	1171	30	22	33	2	-21	33	1	42	11
B	36	6E	1620	1171	18	22	22	2	-21	33	1	42	11
B	36	6F	1642	1171	21	22	22	0	-21	33	1	42	11
B	36	70	1667	1171	20	30	22	2	-21	33	1	42	11
B	36	71	1691	1171	20	30	22	0	-21	33	1	42	11
B	36	72	1715	1171	13	22	14	2	-21	33	1	42	11
B	36	73	1732	1171	17	22	17	0	-21	33	1	42	11
B	36	74	1753	1171	16	28	14	-1	-27	33	1	42	11
B	36	75	1773	1171	18	22	22	2	-21	33	1	42	11
B	36	76	1795	1171	21	22	19	-1	-21	33	1	42	11
B	36	77	1820	1171	29	22	29	0	-21	33	1	42	11
B	36	78	1853	1171	20	22	18	-1	-21	33	1	42	11
B	36	79	1877	1171	21	30	19	-1	-21	33	1	42	11
B	36	7A	1902	1171	18	22	17	0	-21	33	1	42	11
B	36	7B	1924	1171	12	37	12	0	-30	33	1	42	11
B	36	7C	1940	1171	5	43	10	2	-32	33	1	42	11
B	36	7D	1949	1171	12	37	12	0	-30	33	1	42	11
B	36	7E	1965	1171	20	8	20	0	-17	33	1	42	11
B	36	4E00	1989	1171	36	5	36	0	-17	33	1	42	11
B	36	4E09	4	1218	34	30	36	1	-29	33	1	42	11
B	36	4E66	42	1218	35	37	36	1	-32	33	1	42	11
B	36	4E8C	81	1218	35	28	36	1	-27	33	1	42	11
B	36	4E94	120	1218	35	31	36	1	-29	33	1	42	11
B	36	4ECA	159	1218	36	38	36	0	-33	33	1	42	11
B	36	516D	199	1218	36	36	36	0	-32	33	1	42	11
B	36	5171	239	1218	36	37	36	0	-32	33	1	42	11
B	36	5206	279	1218	36	37	36	0	-32	33	1	42	11
B	36	524D	319	1218	36	38	36	0	-33	33	1	42	11
B	36	5468	359	1218	33	35	36	0	-30	33	1	42	11
B	36	56DB	396	1218	32	32	36	2	-29	33	1	42	11
B	36	56F4	432	1218	34	35	36	1	-31	33	1	42	11
B	36	5747	470	1218	35	37	36	0	-32	33	1	42	11
B	36	5929	509	1218	36	33	36	0	-29	33	1	42	11
B	36	5C0F	549	1218	37	37	36	0	-32	33	1	42	11
