style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	39	3E	785	1045	20	18	22	1	-23	35	1	46	12
R	39	3F	809	1045	16	30	18	1	-30	35	1	46	12
R	39	40	829	1045	33	35	37	2	-28	35	1	46	12
R	39	41	866	1045	24	29	24	0	-29	35	1	46	12
R	39	42	894	1045	21	29	26	3	-29	35	1	46	12
R	39	43	919	1045	22	29	25	2	-29	35	1	46	12
R	39	44	945	1045	22	29	27	3	-29	35	1	46	12
R	39	45	971	1045	18	29	23	3	-29	35	1	46	12
R	39	46	993	1045	18	29	22	3	-29	35	1	46	12
R	39	47	1015	1045	22	29	27	2	-29	35	1	46	12
R	39	48	1041	1045	22	29	28	3	-29	35	1	46	12
R	39	49	1067	1045	5	29	11	3	-29	35	1	46	12
R	39	4A	1076	1045	17	29	21	1	-29	35	1	46	12
R	39	4B	1097	1045	22	29	25	3	-29	35	1	46	12
R	39	4C	1123	1045	18	29	21	3	-29	35	1	46	12
R	39	4D	1145	1045	25	29	32	3	-29	35	1	46	12
R	39	4E	1174	1045	22	29	28	3	-29	35	1	46	12
R	39	4F	1200	1045	25	29	29	2	-29	35	1	46	12
R	39	50	1229	1045	20	29	25	3	-29	35	1	46	12
R	39	51	1253	1045	26	36	29	2	-29	35	1	46	12
R	39	52	1283	1045	21	29	25	3	-29	35	1	46	12
R	39	53	1308	1045	21	29	23	1	-29	35	1	46	12
R	39	54	1333	1045	22	29	23	1	-29	35	1	46	12
R	39	55	1359	1045	22	29	28	3	-29	35	1	46	12
R	39	56	1385	1045	23	29	22	0	-29	35	1	46	12
R	39	57	1412	1045	33	29	34	1	-29	35	1	46	12
R	39	58	1449	1045	22	29	22	0	-29	35	1	46	12
R	39	59	1475	1045	21	29	21	0	-29	35	1	46	12
R	39	5A	1500	1045	21	29	24	1	-29	35	1	46	12
R	39	5B	1525	1045	8	38	13	4	-31	35	1	46	12
R	39	5C	1537	1045	15	38	15	0	-31	35	1	46	12
R	39	5D	1556	1045	9	38	13	1	-31	35	1	46	12
R	39	5E	1569	1045	17	18	22	2	-30	35	1	46	12
R	39	5F	1590	1045	22	3	22	0	3	35	1	46	12
R	39	60	1616	1045	10	10	24	5	-34	35	1	46	12
R	39	61	1630	1045	17	21	22	2	-21	35	1	46	12
R	39	62	1651	1045	20	31	24	3	-31	35	1	46	12
R	39	63	1675	1045	17	21	20	2	-21	35	1	46	12
R	39	64	1696	1045	19	31	24	2	-31	35	1	46	12
R	39	65	1719	1045	18	21	22	2	-21	35	1	46	12
R	39	66	1741	1045	13	31	13	1	-31	35	1	46	12
R	39	67	1758	1045	20	30	22	2	-21	35	1	46	12
R	39	68	1782	1045	18	31	24	3	-31	35	1	46	12
R	39	69	1804	1045	5	30	11	3	-30	35	1	46	12
R	39	6A	1813	1045	10	39	11	-2	-30	35	1	46	12
R	39	6B	1827	1045	19	31	22	3	-31	35	1	46	12
R	39	6C	1850	1045	7	32	11	3	-32	35	1	46	12
R	39	6D	1861	1045	30	21	36	3	-21	35	1	46	12
R	39	6E	1895	1045	18	21	24	3	-21	35	1	46	12
R	39	6F	1917	1045	20	21	24	2	-21	35	1	46	12
R	39	70	1941	1045	20	30	24	3	-21	35	1	46	12
R	39	71	1965	1045	19	30	24	2	-21	35	1	46	12
R	39	72	1988	1045	13	21	15	3	-21	35	1	46	12
R	39	73	2005	1045	16	21	18	1	-21	35	1	46	12
R	39	74	2025	1045	14	27	15	1	-27	35	1	46	12
R	39	75	4	1089	18	21	24	3	-21	35	1	46	12
R	39	76	26	1089	20	21	20	0	-21	35	1	46	12
R	39	77	50	1089	30	21	31	1	-21	35	1	46	12
R	39	78	84	1089	19	21	19	0	-21	35	1	46	12
R	39	79	107	1089	20	30	20	0	-21	35	1	46	12
R	39	7A	131	1089	17	21	19	1	-21	35	1	46	12
R	39	7B	152	1089	11	38	13	1	-31	35	1	46	12
R	39	7C	167	1089	3	44	11	4	-33	35	1	46	12
R	39	7D	174	1089	11	38	13	1	-31	35	1	46	12
R	39	7E	189	1089	20	7	22	1	-18	35	1	46	12
R	39	5171	213	1089	37	37	39	1	-33	35	1	46	12
R	39	5206	254	1089	37	38	39	1	-33	35	1	46	12
R	39	5747	295	1089	36	37	39	1	-33	35	1	46	12
R	39	5929	335	1089	37	34	39	1	-30	35	1	46	12
R	39	5C0F	376	1089	38	38	39	1	-33	35	1	46	12
R	39	5E74	418	1089	37	37	39	1	-33	35	1	46	12
R	39	5EA6	459	1089	37	38	39	1	-34	35	1	46	12
R	39	5F53	500	1089	31	37	39	4	-33	35	1	46	12
R	39	5F55	535	1089	36	35	39	2	-31	35	1	46	12
R	39	603B	575	1089	37	37	39	1	-33	35	1	46	12
R	39	60C5	616	1089	37	37	39	1	-33	35	1	46	12
R	39	6570	657	1089	37	37	39	1	-33	35	1	46	12
R	39	65E0	698	1089	37	34	39	1	-30	35	1	46	12
R	39	65E5	739	1089	27	34	39	6	-30	35	1	46	12
R	39	65F6	770	1089	35	36	39	3	-33	35	1	46	12
R	39	6682	809	1089	36	38	39	2	-34	35	1	46	12
R	39	6708	849	1089	32	36	39	1	-31	35	1	46	12
R	39	672C	885	1089	37	37	39	1	-33	35	1	46	12
R	39	79D2	926	1089	37	37	39	1	-33	35	1	46	12
R	39	7B2C	967	1089	36	37	39	1	-33	35	1	46	12
R	39	8BB0	1007	1089	37	35	39	1	-32	35	1	46	12
R	39	8BE6	1048	1089	37	37	39	1	-33	35	1	46	12
R	39	8BFB	1089	1089	37	38	39	1	-33	35	1	46	12
R	39	8FDB	1130	1089	37	37	39	1	-33	35	1	46	12
R	39	949F	1171	1089	36	37	39	1	-33	35	1	46	12
R	39	957F	1211	1089	36	37	39	2	-33	35	1	46	12
R	39	9605	1251	1089	33	37	39	3	-33	35	1	46	12
R	39	9875	1288	1089	35	35	39	2	-31	35	1	46	12
R	39	FF0C	1327	1089	8	14	39	5	-9	35	1	46	12
B	39	20	1339	1089	1	1	9	0	0	35	0	46	12
B	39	21	1344	1089	8	32	13	2	-31	35	1	46	12
B	39	22	1356	1089	14	14	18	2	-31	35	1	46	12
B	39	23	1374	1089	22	31	22	0	-30	35	1	46	12
B	39	24	1400	1089	20	40	22	1	-34	35	1	46	12
B	39	25	1424	1089	36	31	36	0	-30	35	1	46	12
B	39	26	1464	1089	27	31	27	0	-30	35	1	46	12
B	39	27	1495	1089	7	14	11	2	-31	35	1	46	12
B	39	28	1506	1089	11	42	13	2	-33	35	1	46	12
B	39	29	1521	1089	11	42	13	0	-33	35	1	46	12
B	39	2A	1536	1089	16	15	18	1	-32	35	1	46	12
B	39	2B	1556	1089	22	23	22	0	-26	35	1	46	12
B	39	2C	1582	1089	9	15	11	1	-6	35	1	46	12
B	39	2D	1595	1089	13	5	14	0	-13	35	1	46	12
B	39	2E	1612	1089	8	8	11	1	-7	35	1	46	12
B	39	2F	1624	1089	17	40	15	-1	-32	35	1	46	12
B	39	30	1645	1089	21	31	22	0	-30	35	1	46	12
B	39	31	1670	1089	19	31	22	2	-30	35	1	46	12
B	39	32	1693	1089	21	31	22	0	-30	35	1	46	12
B	39	33	1718	1089	21	31	22	0	-30	35	1	46	12
B	39	34	1743	1089	23	31	22	-1	-30	35	1	46	12
B	39	35	1770	1089	21	31	22	0	-30	35	1	46	12
B	39	36	1795	1089	20	31	22	1	-30	35	1	46	12
B	39	37	1819	1089	21	31	22	0	-30	35	1	46	12
B	39	38	1844	1089	21	31	22	0	-30	35	1	46	12
B	39	39	1869	1089	21	31	22	0	-30	35	1	46	12
B	39	3A	1894	1089	8	23	11	1	-22	35	1	46	12
B	39	3B	1906	1089	9	31	11	1	-22	35	1	46	12
B	39	3C	1919	1089	22	20	22	0	-24	35	1	46	12
B	39	3D	1945	1089	22	15	22	0	-22	35	1	46	12
B	39	3E	1971	1089	22	20	22	0	-24	35	1	46	12
B	39	3F	1997	1089	18	32	18	0	-31	35	1	46	12
B	39	40	4	1137	35	37	37	1	-29	35	1	46	12
B	39	41	43	1137	26	31	24	-1	-30	35	1	46	12
B	39	42	73	1137	23	31	26	2	-30	35	1	46	12
B	39	43	100	1137	24	31	25	1	-30	35	1	46	12
B	39	44	128	1137	24	31	27	2	-30	35	1	46	12
B	39	45	156	1137	20	31	23	2	-30	35	1	46	12
B	39	46	180	1137	20	31	22	2	-30	35	1	46	12
B	39	47	204	1137	24	31	27	1	-30	35	1	46	12
B	39	48	232	1137	24	31	28	2	-30	35	1	46	12
B	39	49	260	1137	7	31	11	2	-30	35	1	46	12
B	39	4A	271	1137	19	31	21	0	-30	35	1	46	12
B	39	4B	294	1137	24	31	25	2	-30	35	1	46	12
B	39	4C	322	1137	20	31	21	2	-30	35	1	46	12
B	39	4D	346	1137	27	31	32	2	-30	35	1	46	12
B	39	4E	377	1137	24	31	28	2	-30	35	1	46	12
B	39	4F	405	1137	27	31	29	1	-30	35	1	46	12
B	39	50	436	1137	22	31	25	2	-30	35	1	46	12
B	39	51	462	1137	28	38	29	1	-30	35	1	46	12
B	39	52	494	1137	23	31	25	2	-30	35	1	46	12
B	39	53	521	1137	23	31	23	0	-30	35	1	46	12
B	39	54	548	1137	24	31	23	0	-30	35	1	46	12
B	39	55	576	1137	24	31	28	2	-30	35	1	46	12
B	39	56	604	1137	25	31	22	-1	-30	35	1	46	12
B	39	57	633	1137	35	31	34	0	-30	35	1	46	12
B	39	58	672	1137	24	31	22	-1	-30	35	1	46	12
B	39	59	700	1137	24	31	21	-2	-30	35	1	46	12
B	39	5A	728	1137	23	31	24	0	-30	35	1	46	12
B	39	5B	755	1137	10	40	13	3	-32	35	1	46	12
B	39	5C	769	1137	17	40	15	-1	-32	35	1	46	12
B	39	5D	790	1137	11	40	13	0	-32	35	1	46	12
B	39	5E	805	1137	19	20	22	1	-31	35	1	46	12
B	39	5F	828	1137	24	5	22	-1	2	35	1	46	12
B	39	60	856	1137	12	12	24	4	-35	35	1	46	12
B	39	61	872	1137	19	23	22	1	-22	35	1	46	12
B	39	62	895	1137	22	33	24	2	-32	35	1	46	12
B	39	63	921	1137	19	23	20	1	-22	35	1	46	12
B	39	64	944	1137	21	33	24	1	-32	35	1	46	12
B	39	65	969	1137	20	23	22	1	-22	35	1	46	12
B	39	66	993	1137	15	33	13	0	-32	35	1	46	12
B	39	67	1012	1137	22	32	22	1	-22	35	1	46	12
B	39	68	1038	1137	20	33	24	2	-32	35	1	46	12
B	39	69	1062	1137	7	32	11	2	-31	35	1	46	12
B	39	6A	1073	1137	12	41	11	-3	-31	35	1	46	12
B	39	6B	1089	1137	21	33	22	2	-32	35	1	46	12
B	39	6C	1114	1137	9	34	11	2	-33	35	1	46	12
B	39	6D	1127	1137	32	23	36	2	-22	35	1	46	12
B	39	6E	1163	1137	20	23	24	2	-22	35	1	46	12
B	39	6F	1187	1137	22	23	24	1	-22	35	1	46	12
B	39	70	1213	1137	22	32	24	2	-22	35	1	46	12
B	39	71	1239	1137	21	32	24	1	-22	35	1	46	12
B	39	72	1264	1137	15	23	15	2	-22	35	1	46	12
B	39	73	1283	1137	18	23	18	0	-22	35	1	46	12
B	39	74	1305	1137	16	29	15	0	-28	35	1	46	12
B	39	75	1325	1137	20	23	24	2	-22	35	1	46	12
B	39	76	1349	1137	22	23	20	-1	-22	35	1	46	12
B	39	77	1375	1137	32	23	31	0	-22	35	1	46	12
B	39	78	1411	1137	21	23	19	-1	-22	35	1	46	12
B	39	79	1436	1137	22	32	20	-1	-22	35	1	46	12
B	39	7A	1462	1137	19	23	19	0	-22	35	1	46	12
B	39	7B	1485	1137	13	40	13	0	-32	35	1	46	12
B	39	7C	1502	1137	5	46	11	3	-34	35	1	46	12
B	39	7D	1511	1137	13	40	13	0	-32	35	1	46	12
B	39	7E	1528	1137	22	9	22	0	-19	35	1	46	12
B	39	5171	1554	1137	39	39	39	0	-34	35	1	46	12
B	39	5206	1597	1137	39	40	39	0	-34	35	1	46	12
B	39	5747	1640	1137	38	39	39	0	-34	35	1	46	12
B	39	5929	1682	1137	39	36	39	0	-31	35	1	46	12
B	39	5C0F	1725	1137	40	40	39	0	-34	35	1	46	12
B	39	5E74	1769	1137	39	39	39	0	-34	35	1	46	12
B	39	5EA6	1812	1137	39	40	39	0	-35	35	1	46	12
B	39	5F53	1855	1137	33	39	39	3	-34	35	1	46	12
B	39	5F55	1892	1137	38	37	39	1	-32	35	1	46	12
B	39	603B	1934	1137	39	39	39	0	-34	35	1	46	12
B	39	60C5	1977	1137	39	39	39	0	-34	35	1	46	12
B	39	6570	4	1187	39	39	39	0	-34	35	1	46	12
B	39	65E0	47	1187	39	36	39	0	-31	35	1	46	12
B	39	65E5	90	1187	29	36	39	5	-31	35	1	46	12
B	39	65F6	123	1187	37	38	39	2	-34	35	1	46	12
B	39	6682	164	1187	38	39	39	1	-34	35	1	46	12
B	39	6708	206	1187	34	38	39	0	-32	35	1	46	12
B	39	672C	244	1187	39	39	39	0	-34	35	1	46	12
B	39	79D2	287	1187	39	39	39	0	-34	35	1	46	12
B	39	7B2C	330	1187	38	39	39	0	-34	35	1	46	12
B	39	8BB0	372	1187	39	37	39	0	-33	35	1	46	12
B	39	8BE6	415	1187	39	39	39	0	-34	35	1	46	12
B	39	8BFB	458	1187	39	39	39	0	-34	35	1	46	12
B	39	8FDB	501	1187	39	39	39	0	-34	35	1	46	12
B	39	949F	544	1187	38	39	39	0	-34	35	1	46	12
B	39	957F	586	1187	38	39	39	1	-34	35	1	46	12
B	39	9605	628	1187	35	39	39	2	-34	35	1	46	12
B	39	9875	667	1187	38	37	39	0	-32	35	1	46	12
B	39	FF0C	709	1187	10	16	39	4	-10	35	1	46	12
R	42	20	723	1187	1	1	9	0	0	38	0	49	13
R	42	21	728	1187	6	32	14	4	-31	38	1	49	13
R	42	22	738	1187	14	13	20	3	-33	38	1	49	13
R	42	23	756	1187	21	31	23	1	-31	38	1	49	13
R	42	24	781	1187	19	41	23	2	-35	38	1	49	13
R	42	25	804	1187	37	33	39	1	-32	38	1	49	13
R	42	26	845	1187	27	33	29	1	-32	38	1	49	13
R	42	27	876	1187	5	13	12	3	-33	38	1	49	13
R	42	28	885	1187	10	43	14	3	-35	38	1	49	13
R	42	29	899	1187	10	43	14	1	-35	38	1	49	13
R	42	2A	913	1187	15	14	20	2	-34	38	1	49	13
R	42	2B	932	1187	21	23	23	1	-27	38	1	49	13
R	42	2C	957	1187	8	14	12	2	-6	38	1	49	13
R	42	2D	969	1187	12	3	15	1	-13	38	1	49	13
R	42	2E	985	1187	6	6	12	3	-5	38	1	49	13
R	42	2F	995	1187	16	41	16	0	-33	38	1	49	13
R	42	30	1015	1187	20	33	23	2	-32	38	1	49	13
R	42	31	1039	1187	18	31	23	3	-31	38	1	49	13
R	42	32	1061	1187	21	32	23	1	-32	38	1	49	13
R	42	33	1086	1187	20	33	23	1	-32	38	1	49	13
R	42	34	1110	1187	22	31	23	0	-31	38	1	49	13
R	42	35	1136	1187	21	32	23	1	-31	38	1	49	13
R	42	36	1161	1187	20	33	23	2	-32	38	1	49	13
R	42	37	1185	1187	20	31	23	2	-31	38	1	49	13
R	42	38	1209	1187	21	33	23	1	-32	38	1	49	13
R	42	39	1234	1187	21	33	23	1	-32	38	1	49	13
R	42	3A	1259	1187	6	23	12	3	-22	38	1	49	13
R	42	3B	1269	1187	8	30	12	2	-22	38	1	49	13
R	42	3C	1281	1187	21	19	23	1	-25	38	1	49	13
R	42	3D	1306	1187	21	13	23	1	-22	38	1	49	13
R	42	3E	1331	1187	21	19	23	1	-25	38	1	49	13
R	42	3F	1356	1187	17	33	20	1	-32	38	1	49	13
R	42	40	1377	1187	36	38	40	2	-31	38	1	49	13
R	42	41	1417	1187	26	31	26	0	-31	38	1	49	13
R	42	42	1447	1187	22	31	28	4	-31	38	1	49	13
R	42	43	1473	1187	24	33	27	2	-32	38	1	49	13
R	42	44	1501	1187	23	31	29	4	-31	38	1	49	13
R	42	45	1528	1187	19	31	25	4	-31	38	1	49	13
R	42	46	1551	1187	18	31	23	4	-31	38	1	49	13
R	42	47	1573	1187	24	33	29	2	-32	38	1	49	13
R	42	48	1601	1187	23	31	31	4	-31	38	1	49	13
R	42	49	1628	1187	5	31	12	4	-31	38	1	49	13
R	42	4A	1637	1187	18	32	22	1	-31	38	1	49	13
R	42	4B	1659	1187	23	31	27	4	-31	38	1	49	13
R	42	4C	1686	1187	18	31	23	4	-31	38	1	49	13
R	42	4D	1708	1187	26	31	34	4	-31	38	1	49	13
R	42	4E	1738	1187	23	31	30	4	-31	38	1	49	13
R	42	4F	1765	1187	27	33	31	2	-32	38	1	49	13
R	42	50	1796	1187	21	31	27	4	-31	38	1	49	13
R	42	51	1821	1187	28	41	31	2	-32	38	1	49	13
R	42	52	1853	1187	22	31	27	4	-31	38	1	49	13
R	42	53	1879	1187	22	33	25	2	-32	38	1	49	13
R	42	54	1905	1187	23	31	25	1	-31	38	1	49	13
R	42	55	1932	1187	23	32	30	4	-31	38	1	49	13
R	42	56	1959	1187	25	31	24	0	-31	38	1	49	13
R	42	57	1988	1187	35	31	37	1	-31	38	1	49	13
R	42	58	4	1234	24	31	24	0	-31	38	1	49	13
R	42	59	32	1234	23	31	22	0	-31	38	1	49	13
R	42	5A	59	1234	22	31	25	2	-31	38	1	49	13
R	42	5B	85	1234	9	42	14	4	-34	38	1	49	13
R	42	5C	98	1234	16	41	16	0	-33	38	1	49	13
R	42	5D	118	1234	9	42	14	1	-34	38	1	49	13
R	42	5E	131	1234	19	19	23	2	-32	38	1	49	13
R	42	5F	154	1234	23	3	23	0	3	38	1	49	13
R	42	60	181	1234	10	10	25	6	-37	38	1	49	13
R	42	61	195	1234	19	25	24	2	-24	38	1	49	13
R	42	62	218	1234	21	36	26	3	-35	38	1	49	13
R	42	63	243	1234	19	25	21	2	-24	38	1	49	13
R	42	64	266	1234	21	36	26	2	-35	38	1	49	13
R	42	65	291	1234	20	25	23	2	-24	38	1	49	13
R	42	66	315	1234	14	35	14	1	-35	38	1	49	13
R	42	67	333	1234	22	35	24	2	-24	38	1	49	13
R	42	68	359	1234	20	35	26	3	-35	38	1	49	13
R	42	69	383	1234	6	33	12	3	-33	38	1	49	13
R	42	6A	393	1234	11	44	12	-2	-33	38	1	49	13
R	42	6B	408	1234	20	34	23	3	-34	38	1	49	13
R	42	6C	432	1234	8	34	12	3	-33	38	1	49	13
R	42	6D	444	1234	33	24	39	3	-24	38	1	49	13
R	42	6E	481	1234	20	24	26	3	-24	38	1	49	13
R	42	6F	505	1234	22	25	25	2	-24	38	1	49	13
R	42	70	531	1234	21	34	26	3	-24	38	1	49	13
R	42	71	556	1234	21	34	26	2	-24	38	1	49	13
R	42	72	581	1234	14	24	16	3	-24	38	1	49	13
R	42	73	599	1234	18	25	20	1	-24	38	1	49	13
R	42	74	621	1234	15	31	16	1	-30	38	1	49	13
R	42	75	640	1234	19	24	26	3	-23	38	1	49	13
R	42	76	663	1234	22	23	22	0	-23	38	1	49	13
R	42	77	689	1234	32	23	34	1	-23	38	1	49	13
R	42	78	725	1234	21	23	21	0	-23	38	1	49	13
R	42	79	750	1234	22	33	22	0	-23	38	1	49	13
R	42	7A	776	1234	18	23	20	1	-23	38	1	49	13
R	42	7B	798	1234	12	42	14	1	-34	38	1	49	13
R	42	7C	814	1234	3	47	11	4	-35	38	1	49	13
R	42	7D	821	1234	12	42	14	1	-34	38	1	49	13
R	42	7E	837	1234	21	7	23	1	-19	38	1	49	13
R	42	5171	862	1234	39	40	42	2	-36	38	1	49	13
R	42	5206	905	1234	40	39	42	1	-35	38	1	49	13
R	42	5747	949	1234	39	40	42	1	-36	38	1	49	13
R	42	5929	992	1234	40	37	42	1	-33	38	1	49	13
R	42	5C0F	1036	1234	40	41	42	1	-36	38	1	49	13
R	42	5E74	1080	1234	39	40	42	2	-36	38	1	49	13
R	42	5EA6	1123	1234	40	40	42	1	-36	38	1	49	13
R	42	5F53	1167	1234	33	40	42	4	-36	38	1	49	13
R	42	5F55	1204	1234	38	38	42	2	-34	38	1	49	13
R	42	603B	1246	1234	40	39	42	1	-36	38	1	49	13
R	42	60C5	1290	1234	40	40	42	1	-36	38	1	49	13
R	42	6570	1334	1234	40	40	42	1	-36	38	1	49	13
R	42	65E0	1378	1234	40	37	42	1	-33	38	1	49	13
R	42	65E5	1422	1234	28	37	42	7	-33	38	1	49	13
R	42	65F6	1454	1234	38	40	42	3	-36	38	1	49	13
R	42	6682	1496	1234	38	40	42	2	-36	38	1	49	13
R	42	6708	1538	1234	34	38	42	1	-34	38	1	49	13
R	42	672C	1576	1234	40	40	42	1	-36	38	1	49	13
R	42	79D2	1620	1234	40	40	42	1	-36	38	1	49	13
R	42	7B2C	1664	1234	39	40	42	1	-36	38	1	49	13
R	42	8BB0	1707	1234	40	39	42	1	-35	38	1	49	13
R	42	8BE6	1751	1234	40	40	42	1	-36	38	1	49	13
R	42	8BFB	1795	1234	40	40	42	1	-36	38	1	49	13
R	42	8FDB	1839	1234	40	39	42	1	-35	38	1	49	13
R	42	949F	1883	1234	39	40	42	1	-36	38	1	49	13
R	42	957F	1926	1234	39	40	42	2	-36	38	1	49	13
R	42	9605	1969	1234	36	40	42	3	-36	38	1	49	13
R	42	9875	4	1285	38	37	42	2	-33	38	1	49	13
R	42	FF0C	46	1285	9	15	42	5	-10	38	1	49	13
B	42	20	59	1285	1	1	9	0	0	38	0	49	13
B	42	21	64	1285	8	34	14	3	-32	38	1	49	13
B	42	22	76	1285	16	15	20	2	-34	38	1	49	13
B	42	23	96	1285	23	33	23	0	-32	38	1	49	13
B	42	24	123	1285	21	43	23	1	-36	38	1	49	13
B	42	25	148	1285	39	35	39	0	-33	38	1	49	13
B	42	26	191	1285	29	35	29	0	-33	38	1	49	13
B	42	27	224	1285	7	15	12	2	-34	38	1	49	13
B	42	28	235	1285	12	45	14	2	-36	38	1	49	13
B	42	29	251	1285	12	45	14	0	-36	38	1	49	13
B	42	2A	267	1285	17	16	20	1	-35	38	1	49	13
B	42	2B	288	1285	23	25	23	0	-28	38	1	49	13
B	42	2C	315	1285	10	16	12	1	-7	38	1	49	13
B	42	2D	329	1285	14	5	15	0	-14	38	1	49	13
B	42	2E	347	1285	8	8	12	2	-6	38	1	49	13
B	42	2F	359	1285	18	43	16	-1	-34	38	1	49	13
B	42	30	381	1285	22	35	23	1	-33	38	1	49	13
B	42	31	407	1285	20	33	23	2	-32	38	1	49	13
B	42	32	431	1285	23	34	23	0	-33	38	1	49	13
B	42	33	458	1285	22	35	23	0	-33	38	1	49	13
B	42	34	484	1285	24	33	23	-1	-32	38	1	49	13
B	42	35	512	1285	23	34	23	0	-32	38	1	49	13
B	42	36	539	1285	22	35	23	1	-33	38	1	49	13
B	42	37	565	1285	22	33	23	1	-32	38	1	49	13
B	42	38	591	1285	23	35	23	0	-33	38	1	49	13
B	42	39	618	1285	23	35	23	0	-33	38	1	49	13
B	42	3A	645	1285	8	25	12	2	-23	38	1	49	13
B	42	3B	657	1285	10	32	12	1	-23	38	1	49	13
B	42	3C	671	1285	23	21	23	0	-26	38	1	49	13
B	42	3D	698	1285	23	15	23	0	-23	38	1	49	13
B	42	3E	725	1285	23	21	23	0	-26	38	1	49	13
B	42	3F	752	1285	19	35	20	0	-33	38	1	49	13
B	42	40	775	1285	38	40	40	1	-32	38	1	49	13
B	42	41	817	1285	28	33	26	-1	-32	38	1	49	13
B	42	42	849	1285	24	33	28	3	-32	38	1	49	13
B	42	43	877	1285	26	35	27	1	-33	38	1	49	13
B	42	44	907	1285	25	33	29	3	-32	38	1	49	13
B	42	45	936	1285	21	33	25	3	-32	38	1	49	13
B	42	46	961	1285	20	33	23	3	-32	38	1	49	13
B	42	47	985	1285	26	35	29	1	-33	38	1	49	13
B	42	48	1015	1285	25	33	31	3	-32	38	1	49	13
B	42	49	1044	1285	7	33	12	3	-32	38	1	49	13
B	42	4A	1055	1285	20	34	22	0	-32	38	1	49	13
B	42	4B	1079	1285	25	33	27	3	-32	38	1	49	13
B	42	4C	1108	1285	20	33	23	3	-32	38	1	49	13
B	42	4D	1132	1285	28	33	34	3	-32	38	1	49	13
B	42	4E	1164	1285	25	33	30	3	-32	38	1	49	13
B	42	4F	1193	1285	29	35	31	1	-33	38	1	49	13
B	42	50	1226	1285	23	33	27	3	-32	38	1	49	13
B	42	51	1253	1285	30	43	31	1	-33	38	1	49	13
B	42	52	1287	1285	24	33	27	3	-32	38	1	49	13
B	42	53	1315	1285	24	35	25	1	-33	38	1	49	13
B	42	54	1343	1285	25	33	25	0	-32	38	1	49	13
B	42	55	1372	1285	25	34	30	3	-32	38	1	49	13
B	42	56	1401	1285	27	33	24	-1	-32	38	1	49	13
B	42	57	1432	1285	37	33	37	0	-32	38	1	49	13
B	42	58	1473	1285	26	33	24	-1	-32	38	1	49	13
B	42	59	1503	1285	26	33	22	-2	-32	38	1	49	13
B	42	5A	1533	1285	24	33	25	1	-32	38	1	49	13
B	42	5B	1561	1285	11	44	14	3	-35	38	1	49	13
B	42	5C	1576	1285	18	43	16	-1	-34	38	1	49	13
B	42	5D	1598	1285	11	44	14	0	-35	38	1	49	13
B	42	5E	1613	1285	21	21	23	1	-33	38	1	49	13
B	42	5F	1638	1285	25	5	23	-1	2	38	1	49	13
B	42	60	1667	1285	12	12	25	5	-38	38	1	49	13
B	42	61	1683	1285	21	27	24	1	-25	38	1	49	13
B	42	62	1708	1285	23	38	26	2	-36	38	1	49	13
B	42	63	1735	1285	21	27	21	1	-25	38	1	49	13
B	42	64	1760	1285	23	38	26	1	-36	38	1	49	13
B	42	65	1787	1285	22	27	23	1	-25	38	1	49	13
B	42	66	1813	1285	16	37	14	0	-36	38	1	49	13
B	42	67	1833	1285	24	37	24	1	-25	38	1	49	13
B	42	68	1861	1285	22	37	26	2	-36	38	1	49	13
B	42	69	1887	1285	8	35	12	2	-34	38	1	49	13
B	42	6A	1899	1285	13	46	12	-3	-34	38	1	49	13
B	42	6B	1916	1285	22	36	23	2	-35	38	1	49	13
B	42	6C	1942	1285	10	36	12	2	-34	38	1	49	13
B	42	6D	1956	1285	35	26	39	2	-25	38	1	49	13
B	42	6E	1995	1285	22	26	26	2	-25	38	1	49	13
B	42	6F	4	1335	24	27	25	1	-25	38	1	49	13
B	42	70	32	1335	23	36	26	2	-25	38	1	49	13
B	42	71	59	1335	23	36	26	1	-25	38	1	49	13
B	42	72	86	1335	16	26	16	2	-25	38	1	49	13
B	42	73	106	1335	20	27	20	0	-25	38	1	49	13
B	42	74	130	1335	17	33	16	0	-31	38	1	49	13
B	42	75	151	1335	21	26	26	2	-24	38	1	49	13
B	42	76	176	1335	24	25	22	-1	-24	38	1	49	13
B	42	77	204	1335	34	25	34	0	-24	38	1	49	13
B	42	78	242	1335	23	25	21	-1	-24	38	1	49	13
B	42	79	269	1335	24	35	22	-1	-24	38	1	49	13
B	42	7A	297	1335	20	25	20	0	-24	38	1	49	13
B	42	7B	321	1335	14	44	14	0	-35	38	1	49	13
B	42	7C	339	1335	5	49	11	3	-36	38	1	49	13
B	42	7D	348	1335	14	44	14	0	-35	38	1	49	13
B	42	7E	366	1335	23	9	23	0	-20	38	1	49	13
B	42	5171	393	1335	41	42	42	1	-37	38	1	49	13
B	42	5206	438	1335	42	41	42	0	-36	38	1	49	13
B	42	5747	484	1335	41	42	42	0	-37	38	1	49	13
B	42	5929	529	1335	42	39	42	0	-34	38	1	49	13
B	42	5C0F	575	1335	42	43	42	0	-37	38	1	49	13
B	42	5E74	621	1335	41	42	42	1	-37	38	1	49	13
B	42	5EA6	666	1335	42	42	42	0	-37	38	1	49	13
B	42	5F53	712	1335	35	42	42	3	-37	38	1	49	13
B	42	5F55	751	1335	40	40	42	1	-35	38	1	49	13
