style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	32	6700	702	1019	32	31	32	0	-27	29	1	38	10
B	32	6708	738	1019	29	32	32	-1	-27	29	1	38	10
B	32	671F	771	1019	31	33	32	0	-28	29	1	38	10
B	32	672C	806	1019	32	34	32	0	-29	29	1	38	10
B	32	6EE1	842	1019	32	34	32	0	-29	29	1	38	10
B	32	7684	878	1019	30	34	32	1	-29	29	1	38	10
B	32	79D2	912	1019	33	34	32	-1	-29	29	1	38	10
B	32	7B2C	949	1019	32	34	32	0	-29	29	1	38	10
B	32	7C4D	985	1019	32	34	32	0	-29	29	1	38	10
B	32	7EC6	1021	1019	31	33	32	0	-29	29	1	38	10
B	32	8303	1056	1019	32	33	32	0	-29	29	1	38	10
B	32	8BB0	1092	1019	32	32	32	0	-28	29	1	38	10
B	32	8BE6	1128	1019	32	34	32	0	-29	29	1	38	10
B	32	8BFB	1164	1019	32	34	32	0	-29	29	1	38	10
B	32	8FD1	1200	1019	32	33	32	0	-29	29	1	38	10
B	32	90E8	1236	1019	32	34	32	0	-29	29	1	38	10
B	32	949F	1272	1019	31	34	32	0	-29	29	1	38	10
B	32	957F	1307	1019	32	33	32	0	-29	29	1	38	10
B	32	9605	1343	1019	30	33	32	1	-28	29	1	38	10
B	32	9875	1377	1019	31	32	32	0	-27	29	1	38	10
B	32	FF0C	1412	1019	9	13	32	3	-8	29	1	38	10
R	34	20	1425	1019	1	1	8	0	0	31	0	40	10
R	34	21	1430	1019	5	26	11	3	-26	31	1	40	10
R	34	22	1439	1019	11	10	16	3	-26	31	1	40	10
R	34	23	1454	1019	17	25	19	1	-25	31	1	40	10
R	34	24	1475	1019	15	33	19	2	-29	31	1	40	10
R	34	25	1494	1019	29	25	31	1	-25	31	1	40	10
R	34	26	1527	1019	22	25	23	1	-25	31	1	40	10
R	34	27	1553	1019	4	10	9	3	-26	31	1	40	10
R	34	28	1561	1019	7	35	11	3	-28	31	1	40	10
R	34	29	1572	1019	8	35	11	1	-28	31	1	40	10
R	34	2A	1584	1019	12	12	16	2	-28	31	1	40	10
R	34	2B	1600	1019	17	18	19	1	-22	31	1	40	10
R	34	2C	1621	1019	7	12	9	1	-5	31	1	40	10
R	34	2D	1632	1019	10	3	12	1	-11	31	1	40	10
R	34	2E	1646	1019	5	5	9	2	-5	31	1	40	10
R	34	2F	1655	1019	13	34	13	0	-27	31	1	40	10
R	34	30	1672	1019	17	25	19	1	-25	31	1	40	10
R	34	31	1693	1019	15	25	19	2	-25	31	1	40	10
R	34	32	1712	1019	17	25	19	1	-25	31	1	40	10
R	34	33	1733	1019	16	25	19	1	-25	31	1	40	10
R	34	34	1753	1019	18	25	19	0	-25	31	1	40	10
R	34	35	1775	1019	18	25	19	0	-25	31	1	40	10
R	34	36	1797	1019	17	25	19	1	-25	31	1	40	10
R	34	37	1818	1019	17	25	19	1	-25	31	1	40	10
R	34	38	1839	1019	17	25	19	1	-25	31	1	40	10
R	34	39	1860	1019	17	25	19	1	-25	31	1	40	10
R	34	3A	1881	1019	5	19	9	2	-19	31	1	40	10
R	34	3B	1890	1019	7	25	9	1	-18	31	1	40	10
R	34	3C	1901	1019	17	16	19	1	-21	31	1	40	10
R	34	3D	1922	1019	17	11	19	1	-18	31	1	40	10
R	34	3E	1943	1019	17	16	19	1	-21	31	1	40	10
R	34	3F	1964	1019	14	27	16	1	-27	31	1	40	10
R	34	40	1982	1019	30	31	32	1	-25	31	1	40	10
R	34	41	2016	1019	21	25	21	0	-25	31	1	40	10
R	34	42	4	1058	18	25	22	3	-25	31	1	40	10
R	34	43	26	1058	20	25	22	1	-25	31	1	40	10
R	34	44	50	1058	19	25	23	3	-25	31	1	40	10
R	34	45	73	1058	16	25	20	3	-25	31	1	40	10
R	34	46	93	1058	15	25	19	3	-25	31	1	40	10
R	34	47	112	1058	20	25	23	1	-25	31	1	40	10
R	34	48	136	1058	19	25	25	3	-25	31	1	40	10
R	34	49	159	1058	4	25	10	3	-25	31	1	40	10
R	34	4A	167	1058	14	25	18	1	-25	31	1	40	10
R	34	4B	185	1058	19	25	22	3	-25	31	1	40	10
R	34	4C	208	1058	15	25	18	3	-25	31	1	40	10
R	34	4D	227	1058	22	25	28	3	-25	31	1	40	10
R	34	4E	253	1058	19	25	25	3	-25	31	1	40	10
R	34	4F	276	1058	23	25	25	1	-25	31	1	40	10
R	34	50	303	1058	17	25	22	3	-25	31	1	40	10
R	34	51	324	1058	23	31	25	1	-25	31	1	40	10
R	34	52	351	1058	18	25	22	3	-25	31	1	40	10
R	34	53	373	1058	18	25	20	1	-25	31	1	40	10
R	34	54	395	1058	19	25	20	1	-25	31	1	40	10
R	34	55	418	1058	19	25	25	3	-25	31	1	40	10
R	34	56	441	1058	20	25	20	0	-25	31	1	40	10
R	34	57	465	1058	29	25	30	0	-25	31	1	40	10
R	34	58	498	1058	19	25	19	0	-25	31	1	40	10
R	34	59	521	1058	19	25	18	0	-25	31	1	40	10
R	34	5A	544	1058	18	25	21	1	-25	31	1	40	10
R	34	5B	566	1058	8	33	11	3	-27	31	1	40	10
R	34	5C	578	1058	13	34	13	0	-27	31	1	40	10
R	34	5D	595	1058	7	33	11	1	-27	31	1	40	10
R	34	5E	606	1058	15	15	19	2	-26	31	1	40	10
R	34	5F	625	1058	19	3	19	0	2	31	1	40	10
R	34	60	648	1058	9	8	21	4	-30	31	1	40	10
R	34	61	661	1058	15	19	19	2	-19	31	1	40	10
R	34	62	680	1058	17	28	21	3	-28	31	1	40	10
R	34	63	701	1058	16	19	17	1	-19	31	1	40	10
R	34	64	721	1058	17	28	21	1	-28	31	1	40	10
R	34	65	742	1058	17	19	19	1	-19	31	1	40	10
R	34	66	763	1058	12	28	11	1	-28	31	1	40	10
R	34	67	779	1058	18	27	19	1	-19	31	1	40	10
R	34	68	801	1058	15	28	21	3	-28	31	1	40	10
R	34	69	820	1058	5	27	9	2	-27	31	1	40	10
R	34	6A	829	1058	9	35	9	-2	-27	31	1	40	10
R	34	6B	842	1058	16	28	19	3	-28	31	1	40	10
R	34	6C	862	1058	6	28	10	3	-28	31	1	40	10
R	34	6D	872	1058	26	19	31	3	-19	31	1	40	10
R	34	6E	902	1058	15	19	21	3	-19	31	1	40	10
R	34	6F	921	1058	18	19	21	1	-19	31	1	40	10
R	34	70	943	1058	17	27	21	3	-19	31	1	40	10
R	34	71	964	1058	17	27	21	1	-19	31	1	40	10
R	34	72	985	1058	11	19	13	3	-19	31	1	40	10
R	34	73	1000	1058	14	19	16	1	-19	31	1	40	10
R	34	74	1018	1058	13	25	13	0	-25	31	1	40	10
R	34	75	1035	1058	16	19	21	2	-19	31	1	40	10
R	34	76	1055	1058	18	19	18	0	-19	31	1	40	10
R	34	77	1077	1058	27	19	27	0	-19	31	1	40	10
R	34	78	1108	1058	17	19	17	0	-19	31	1	40	10
R	34	79	1129	1058	18	27	18	0	-19	31	1	40	10
R	34	7A	1151	1058	15	19	16	1	-19	31	1	40	10
R	34	7B	1170	1058	10	33	11	1	-27	31	1	40	10
R	34	7C	1184	1058	3	38	9	3	-29	31	1	40	10
R	34	7D	1191	1058	10	33	11	1	-27	31	1	40	10
R	34	7E	1205	1058	17	7	19	1	-16	31	1	40	10
R	34	2039	1226	1058	8	15	10	1	-17	31	1	40	10
R	34	203A	1238	1058	7	15	10	2	-17	31	1	40	10
R	34	4E00	1249	1058	32	3	34	1	-15	31	1	40	10
R	34	4E09	1285	1058	30	27	34	2	-26	31	1	40	10
R	34	4E66	1319	1058	31	32	34	2	-29	31	1	40	10
R	34	4E8C	1354	1058	32	24	34	1	-24	31	1	40	10
R	34	4E94	1390	1058	32	27	34	1	-26	31	1	40	10
R	34	4ECA	1426	1058	32	34	34	1	-30	31	1	40	10
R	34	5168	1462	1058	34	32	34	0	-30	31	1	40	10
R	34	516D	1500	1058	32	32	34	1	-29	31	1	40	10
R	34	5171	1536	1058	32	33	34	1	-29	31	1	40	10
R	34	5206	1572	1058	32	32	34	1	-29	31	1	40	10
R	34	524D	1608	1058	32	34	34	1	-30	31	1	40	10
R	34	52BF	1644	1058	32	33	34	1	-30	31	1	40	10
R	34	5386	1680	1058	32	31	34	1	-28	31	1	40	10
R	34	53F2	1716	1058	32	33	34	1	-29	31	1	40	10
R	34	5468	1752	1058	29	32	34	1	-28	31	1	40	10
R	34	56DB	1785	1058	29	29	34	2	-26	31	1	40	10
R	34	56F4	1818	1058	30	31	34	2	-28	31	1	40	10
R	34	5747	1852	1058	31	34	34	1	-30	31	1	40	10
R	34	591A	1887	1058	31	34	34	2	-30	31	1	40	10
R	34	5929	1922	1058	32	30	34	1	-27	31	1	40	10
R	34	5C0F	1958	1058	33	33	34	1	-29	31	1	40	10
R	34	5E74	1995	1058	32	34	34	1	-30	31	1	40	10
R	34	5EA6	4	1100	32	34	34	1	-30	31	1	40	10
R	34	5F53	40	1100	27	34	34	3	-30	31	1	40	10
R	34	5F55	71	1100	31	32	34	2	-28	31	1	40	10
R	34	603B	106	1100	32	32	34	1	-29	31	1	40	10
R	34	60C5	142	1100	33	33	34	0	-29	31	1	40	10
R	34	6309	179	1100	32	34	34	1	-30	31	1	40	10
R	34	6570	215	1100	32	34	34	1	-30	31	1	40	10
R	34	65E0	251	1100	32	30	34	1	-27	31	1	40	10
R	34	65E5	287	1100	24	30	34	5	-27	31	1	40	10
R	34	65F6	315	1100	31	32	34	2	-29	31	1	40	10
R	34	660E	350	1100	30	32	34	2	-28	31	1	40	10
R	34	661F	384	1100	31	31	34	1	-28	31	1	40	10
R	34	6682	419	1100	32	34	34	1	-30	31	1	40	10
R	34	6700	455	1100	32	31	34	1	-28	31	1	40	10
R	34	6708	491	1100	27	31	34	1	-27	31	1	40	10
R	34	671F	522	1100	31	33	34	1	-29	31	1	40	10
R	34	672C	557	1100	32	34	34	1	-30	31	1	40	10
R	34	6BCF	593	1100	32	34	34	1	-30	31	1	40	10
R	34	6EE1	629	1100	32	33	34	1	-30	31	1	40	10
R	34	7684	665	1100	30	33	34	2	-30	31	1	40	10
R	34	79D2	699	1100	32	34	34	1	-30	31	1	40	10
R	34	7B2C	735	1100	32	33	34	1	-30	31	1	40	10
R	34	7C4D	771	1100	31	34	34	1	-30	31	1	40	10
R	34	7EC6	806	1100	31	33	34	1	-30	31	1	40	10
R	34	8303	841	1100	32	33	34	1	-30	31	1	40	10
R	34	8BB0	877	1100	32	32	34	1	-29	31	1	40	10
R	34	8BE6	913	1100	32	34	34	1	-30	31	1	40	10
R	34	8BFB	949	1100	32	34	34	1	-30	31	1	40	10
R	34	8D8B	985	1100	32	34	34	1	-30	31	1	40	10
R	34	8FD1	1021	1100	32	33	34	1	-30	31	1	40	10
R	34	8FDB	1057	1100	32	32	34	1	-29	31	1	40	10
R	34	90E8	1093	1100	32	34	34	1	-30	31	1	40	10
R	34	949F	1129	1100	31	33	34	1	-29	31	1	40	10
R	34	957F	1164	1100	32	32	34	1	-29	31	1	40	10
R	34	9605	1200	1100	28	33	34	3	-29	31	1	40	10
R	34	9875	1232	1100	31	31	34	1	-27	31	1	40	10
R	34	FF0C	1267	1100	8	12	34	4	-8	31	1	40	10
B	34	20	1279	1100	1	1	8	0	0	31	0	40	10
B	34	21	1284	1100	7	28	11	2	-27	31	1	40	10
B	34	22	1295	1100	13	12	16	2	-27	31	1	40	10
B	34	23	1312	1100	19	27	19	0	-26	31	1	40	10
B	34	24	1335	1100	17	35	19	1	-30	31	1	40	10
B	34	25	1356	1100	31	27	31	0	-26	31	1	40	10
B	34	26	1391	1100	24	27	23	0	-26	31	1	40	10
B	34	27	1419	1100	6	12	9	2	-27	31	1	40	10
B	34	28	1429	1100	9	37	11	2	-29	31	1	40	10
B	34	29	1442	1100	10	37	11	0	-29	31	1	40	10
B	34	2A	1456	1100	14	14	16	1	-29	31	1	40	10
B	34	2B	1474	1100	19	20	19	0	-23	31	1	40	10
B	34	2C	1497	1100	9	14	9	0	-6	31	1	40	10
B	34	2D	1510	1100	12	5	12	0	-12	31	1	40	10
B	34	2E	1526	1100	7	7	9	1	-6	31	1	40	10
B	34	2F	1537	1100	15	36	13	-1	-28	31	1	40	10
B	34	30	1556	1100	19	27	19	0	-26	31	1	40	10
B	34	31	1579	1100	17	27	19	1	-26	31	1	40	10
B	34	32	1600	1100	19	27	19	0	-26	31	1	40	10
B	34	33	1623	1100	18	27	19	0	-26	31	1	40	10
B	34	34	1645	1100	20	27	19	-1	-26	31	1	40	10
B	34	35	1669	1100	20	27	19	-1	-26	31	1	40	10
B	34	36	1693	1100	19	27	19	0	-26	31	1	40	10
B	34	37	1716	1100	19	27	19	0	-26	31	1	40	10
B	34	38	1739	1100	19	27	19	0	-26	31	1	40	10
B	34	39	1762	1100	19	27	19	0	-26	31	1	40	10
B	34	3A	1785	1100	7	21	9	1	-20	31	1	40	10
B	34	3B	1796	1100	9	27	9	0	-19	31	1	40	10
B	34	3C	1809	1100	19	18	19	0	-22	31	1	40	10
B	34	3D	1832	1100	19	13	19	0	-19	31	1	40	10
B	34	3E	1855	1100	19	18	19	0	-22	31	1	40	10
B	34	3F	1878	1100	16	29	16	0	-28	31	1	40	10
B	34	40	1898	1100	32	33	32	0	-26	31	1	40	10
B	34	41	1934	1100	23	27	21	-1	-26	31	1	40	10
B	34	42	1961	1100	20	27	22	2	-26	31	1	40	10
B	34	43	1985	1100	22	27	22	0	-26	31	1	40	10
B	34	44	2011	1100	21	27	23	2	-26	31	1	40	10
B	34	45	4	1141	18	27	20	2	-26	31	1	40	10
B	34	46	26	1141	17	27	19	2	-26	31	1	40	10
B	34	47	47	1141	22	27	23	0	-26	31	1	40	10
B	34	48	73	1141	21	27	25	2	-26	31	1	40	10
B	34	49	98	1141	6	27	10	2	-26	31	1	40	10
B	34	4A	108	1141	16	27	18	0	-26	31	1	40	10
B	34	4B	128	1141	21	27	22	2	-26	31	1	40	10
B	34	4C	153	1141	17	27	18	2	-26	31	1	40	10
B	34	4D	174	1141	24	27	28	2	-26	31	1	40	10
B	34	4E	202	1141	21	27	25	2	-26	31	1	40	10
B	34	4F	227	1141	25	27	25	0	-26	31	1	40	10
B	34	50	256	1141	19	27	22	2	-26	31	1	40	10
B	34	51	279	1141	25	33	25	0	-26	31	1	40	10
B	34	52	308	1141	20	27	22	2	-26	31	1	40	10
B	34	53	332	1141	20	27	20	0	-26	31	1	40	10
B	34	54	356	1141	21	27	20	0	-26	31	1	40	10
B	34	55	381	1141	21	27	25	2	-26	31	1	40	10
B	34	56	406	1141	22	27	20	-1	-26	31	1	40	10
B	34	57	432	1141	31	27	30	-1	-26	31	1	40	10
B	34	58	467	1141	21	27	19	-1	-26	31	1	40	10
B	34	59	492	1141	22	27	18	-2	-26	31	1	40	10
B	34	5A	518	1141	20	27	21	0	-26	31	1	40	10
B	34	5B	542	1141	10	35	11	2	-28	31	1	40	10
B	34	5C	556	1141	15	36	13	-1	-28	31	1	40	10
B	34	5D	575	1141	9	35	11	0	-28	31	1	40	10
B	34	5E	588	1141	17	17	19	1	-27	31	1	40	10
B	34	5F	609	1141	21	5	19	-1	1	31	1	40	10
B	34	60	634	1141	11	10	21	3	-31	31	1	40	10
B	34	61	649	1141	17	21	19	1	-20	31	1	40	10
B	34	62	670	1141	19	30	21	2	-29	31	1	40	10
B	34	63	693	1141	18	21	17	0	-20	31	1	40	10
B	34	64	715	1141	19	30	21	0	-29	31	1	40	10
B	34	65	738	1141	19	21	19	0	-20	31	1	40	10
B	34	66	761	1141	14	30	11	0	-29	31	1	40	10
B	34	67	779	1141	20	29	19	0	-20	31	1	40	10
B	34	68	803	1141	17	30	21	2	-29	31	1	40	10
B	34	69	824	1141	7	29	9	1	-28	31	1	40	10
B	34	6A	835	1141	11	37	9	-3	-28	31	1	40	10
B	34	6B	850	1141	18	30	19	2	-29	31	1	40	10
B	34	6C	872	1141	8	30	10	2	-29	31	1	40	10
B	34	6D	884	1141	28	21	31	2	-20	31	1	40	10
B	34	6E	916	1141	17	21	21	2	-20	31	1	40	10
B	34	6F	937	1141	20	21	21	0	-20	31	1	40	10
B	34	70	961	1141	19	29	21	2	-20	31	1	40	10
B	34	71	984	1141	19	29	21	0	-20	31	1	40	10
B	34	72	1007	1141	13	21	13	2	-20	31	1	40	10
B	34	73	1024	1141	16	21	16	0	-20	31	1	40	10
B	34	74	1044	1141	15	27	13	-1	-26	31	1	40	10
B	34	75	1063	1141	18	21	21	1	-20	31	1	40	10
B	34	76	1085	1141	20	21	18	-1	-20	31	1	40	10
B	34	77	1109	1141	29	21	27	-1	-20	31	1	40	10
B	34	78	1142	1141	19	21	17	-1	-20	31	1	40	10
B	34	79	1165	1141	20	29	18	-1	-20	31	1	40	10
B	34	7A	1189	1141	17	21	16	0	-20	31	1	40	10
B	34	7B	1210	1141	12	35	11	0	-28	31	1	40	10
B	34	7C	1226	1141	5	40	9	2	-30	31	1	40	10
B	34	7D	1235	1141	12	35	11	0	-28	31	1	40	10
B	34	7E	1251	1141	19	9	19	0	-17	31	1	40	10
B	34	2039	1274	1141	10	17	10	0	-18	31	1	40	10
B	34	203A	1288	1141	9	17	10	1	-18	31	1	40	10
B	34	4E00	1301	1141	34	5	34	0	-16	31	1	40	10
B	34	4E09	1339	1141	32	29	34	1	-27	31	1	40	10
B	34	4E66	1375	1141	33	34	34	1	-30	31	1	40	10
B	34	4E8C	1412	1141	34	26	34	0	-25	31	1	40	10
B	34	4E94	1450	1141	34	29	34	0	-27	31	1	40	10
B	34	4ECA	1488	1141	34	36	34	0	-31	31	1	40	10
B	34	5168	1526	1141	36	34	34	-1	-31	31	1	40	10
B	34	516D	1566	1141	34	34	34	0	-30	31	1	40	10
B	34	5171	1604	1141	34	35	34	0	-30	31	1	40	10
B	34	5206	1642	1141	34	34	34	0	-30	31	1	40	10
B	34	524D	1680	1141	34	36	34	0	-31	31	1	40	10
B	34	52BF	1718	1141	34	35	34	0	-31	31	1	40	10
B	34	5386	1756	1141	34	33	34	0	-29	31	1	40	10
B	34	53F2	1794	1141	34	35	34	0	-30	31	1	40	10
B	34	5468	1832	1141	31	34	34	0	-29	31	1	40	10
B	34	56DB	1867	1141	31	31	34	1	-27	31	1	40	10
B	34	56F4	1902	1141	32	33	34	1	-29	31	1	40	10
B	34	5747	1938	1141	33	35	34	0	-30	31	1	40	10
B	34	591A	1975	1141	33	36	34	1	-31	31	1	40	10
B	34	5929	4	1185	34	32	34	0	-28	31	1	40	10
B	34	5C0F	42	1185	35	35	34	0	-30	31	1	40	10
B	34	5E74	81	1185	34	36	34	0	-31	31	1	40	10
B	34	5EA6	119	1185	34	36	34	0	-31	31	1	40	10
B	34	5F53	157	1185	29	36	34	2	-31	31	1	40	10
B	34	5F55	190	1185	33	34	34	1	-29	31	1	40	10
B	34	603B	227	1185	34	34	34	0	-30	31	1	40	10
B	34	60C5	265	1185	35	35	34	-1	-30	31	1	40	10
B	34	6309	304	1185	34	36	34	0	-31	31	1	40	10
B	34	6570	342	1185	34	36	34	0	-31	31	1	40	10
B	34	65E0	380	1185	34	32	34	0	-28	31	1	40	10
B	34	65E5	418	1185	26	32	34	4	-28	31	1	40	10
B	34	65F6	448	1185	33	34	34	1	-30	31	1	40	10
B	34	660E	485	1185	32	34	34	1	-29	31	1	40	10
B	34	661F	521	1185	33	33	34	0	-29	31	1	40	10
B	34	6682	558	1185	34	36	34	0	-31	31	1	40	10
B	34	6700	596	1185	34	33	34	0	-29	31	1	40	10
B	34	6708	634	1185	29	33	34	0	-28	31	1	40	10
B	34	671F	667	1185	33	35	34	0	-30	31	1	40	10
B	34	672C	704	1185	34	36	34	0	-31	31	1	40	10
B	34	6BCF	742	1185	34	36	34	0	-31	31	1	40	10
B	34	6EE1	780	1185	34	35	34	0	-31	31	1	40	10
B	34	7684	818	1185	32	35	34	1	-31	31	1	40	10
B	34	79D2	854	1185	34	36	34	0	-31	31	1	40	10
B	34	7B2C	892	1185	34	35	34	0	-31	31	1	40	10
B	34	7C4D	930	1185	33	36	34	0	-31	31	1	40	10
B	34	7EC6	967	1185	33	35	34	0	-31	31	1	40	10
B	34	8303	1004	1185	34	35	34	0	-31	31	1	40	10
B	34	8BB0	1042	1185	34	34	34	0	-30	31	1	40	10
B	34	8BE6	1080	1185	34	36	34	0	-31	31	1	40	10
B	34	8BFB	1118	1185	34	36	34	0	-31	31	1	40	10
B	34	8D8B	1156	1185	34	36	34	0	-31	31	1	40	10
B	34	8FD1	1194	1185	34	35	34	0	-31	31	1	40	10
B	34	8FDB	1232	1185	34	34	34	0	-30	31	1	40	10
B	34	90E8	1270	1185	34	36	34	0	-31	31	1	40	10
B	34	949F	1308	1185	33	35	34	0	-30	31	1	40	10
B	34	957F	1345	1185	34	34	34	0	-30	31	1	40	10
B	34	9605	1383	1185	30	35	34	2	-30	31	1	40	10
B	34	9875	1417	1185	33	33	34	0	-28	31	1	40	10
B	34	FF0C	1454	1185	10	14	34	3	-9	31	1	40	10
R	36	20	1468	1185	1	1	8	0	0	33	0	42	11
R	36	21	1473	1185	6	28	12	3	-28	33	1	42	11
R	36	22	1483	1185	11	11	17	3	-28	33	1	42	11
R	36	23	1498	1185	18	27	20	1	-27	33	1	42	11
R	36	24	1520	1185	16	35	20	2	-31	33	1	42	11
R	36	25	1540	1185	31	26	33	1	-26	33	1	42	11
R	36	26	1575	1185	23	26	24	1	-26	33	1	42	11
R	36	27	1602	1185	4	11	10	3	-28	33	1	42	11
R	36	28	1610	1185	8	37	12	3	-30	33	1	42	11
R	36	29	1622	1185	8	37	12	1	-30	33	1	42	11
R	36	2A	1634	1185	13	12	17	2	-29	33	1	42	11
R	36	2B	1651	1185	18	19	20	1	-23	33	1	42	11
R	36	2C	1673	1185	7	12	10	1	-5	33	1	42	11
R	36	2D	1684	1185	10	3	12	1	-12	33	1	42	11
R	36	2E	1698	1185	6	5	10	2	-5	33	1	42	11
R	36	2F	1708	1185	14	36	14	0	-29	33	1	42	11
R	36	30	1726	1185	18	26	20	1	-26	33	1	42	11
R	36	31	1748	1185	15	26	20	3	-26	33	1	42	11
R	36	32	1767	1185	18	26	20	1	-26	33	1	42	11
R	36	33	1789	1185	17	26	20	1	-26	33	1	42	11
R	36	34	1810	1185	19	26	20	0	-26	33	1	42	11
R	36	35	1833	1185	18	26	20	1	-26	33	1	42	11
R	36	36	1855	1185	17	26	20	2	-26	33	1	42	11
R	36	37	1876	1185	18	26	20	1	-26	33	1	42	11
R	36	38	1898	1185	18	26	20	1	-26	33	1	42	11
R	36	39	1920	1185	18	26	20	1	-26	33	1	42	11
R	36	3A	1942	1185	6	20	10	2	-20	33	1	42	11
R	36	3B	1952	1185	7	26	10	1	-19	33	1	42	11
R	36	3C	1963	1185	18	17	20	1	-22	33	1	42	11
R	36	3D	1985	1185	18	12	20	1	-19	33	1	42	11
R	36	3E	2007	1185	18	17	20	1	-22	33	1	42	11
R	36	3F	2029	1185	15	28	17	1	-28	33	1	42	11
R	36	40	4	1226	30	33	34	2	-26	33	1	42	11
R	36	41	38	1226	22	26	22	0	-26	33	1	42	11
R	36	42	64	1226	19	26	24	3	-26	33	1	42	11
R	36	43	87	1226	20	26	23	2	-26	33	1	42	11
R	36	44	111	1226	20	26	25	3	-26	33	1	42	11
R	36	45	135	1226	17	26	21	3	-26	33	1	42	11
R	36	46	156	1226	16	26	20	3	-26	33	1	42	11
R	36	47	176	1226	21	26	25	2	-26	33	1	42	11
R	36	48	201	1226	20	26	26	3	-26	33	1	42	11
R	36	49	225	1226	4	26	11	3	-26	33	1	42	11
R	36	4A	233	1226	15	26	19	1	-26	33	1	42	11
R	36	4B	252	1226	21	26	23	3	-26	33	1	42	11
R	36	4C	277	1226	16	26	20	3	-26	33	1	42	11
R	36	4D	297	1226	23	26	29	3	-26	33	1	42	11
R	36	4E	324	1226	20	26	26	3	-26	33	1	42	11
R	36	4F	348	1226	23	26	27	2	-26	33	1	42	11
R	36	50	375	1226	18	26	23	3	-26	33	1	42	11
R	36	51	397	1226	24	32	27	2	-26	33	1	42	11
R	36	52	425	1226	19	26	23	3	-26	33	1	42	11
R	36	53	448	1226	19	26	21	1	-26	33	1	42	11
R	36	54	471	1226	20	26	22	1	-26	33	1	42	11
R	36	55	495	1226	20	26	26	3	-26	33	1	42	11
R	36	56	519	1226	21	26	21	0	-26	33	1	42	11
R	36	57	544	1226	31	26	32	0	-26	33	1	42	11
R	36	58	579	1226	20	26	21	0	-26	33	1	42	11
R	36	59	603	1226	20	26	19	0	-26	33	1	42	11
R	36	5A	627	1226	19	26	22	1	-26	33	1	42	11
R	36	5B	650	1226	8	35	12	3	-29	33	1	42	11
R	36	5C	662	1226	14	36	14	0	-29	33	1	42	11
R	36	5D	680	1226	8	35	12	1	-29	33	1	42	11
R	36	5E	692	1226	16	16	20	2	-27	33	1	42	11
R	36	5F	712	1226	20	3	20	0	2	33	1	42	11
R	36	60	736	1226	9	9	22	5	-32	33	1	42	11
R	36	61	749	1226	16	20	20	2	-20	33	1	42	11
R	36	62	769	1226	18	29	22	3	-29	33	1	42	11
R	36	63	791	1226	17	20	18	1	-20	33	1	42	11
R	36	64	812	1226	18	29	22	1	-29	33	1	42	11
R	36	65	834	1226	18	20	20	1	-20	33	1	42	11
R	36	66	856	1226	12	30	12	1	-30	33	1	42	11
R	36	67	872	1226	19	28	20	1	-20	33	1	42	11
R	36	68	895	1226	16	29	22	3	-29	33	1	42	11
R	36	69	915	1226	6	29	10	2	-29	33	1	42	11
R	36	6A	925	1226	10	37	10	-2	-29	33	1	42	11
R	36	6B	939	1226	17	30	20	3	-30	33	1	42	11
R	36	6C	960	1226	6	30	10	3	-30	33	1	42	11
R	36	6D	970	1226	28	20	33	3	-20	33	1	42	11
R	36	6E	1002	1226	16	20	22	3	-20	33	1	42	11
R	36	6F	1022	1226	19	20	22	1	-20	33	1	42	11
R	36	70	1045	1226	18	28	22	3	-20	33	1	42	11
R	36	71	1067	1226	18	28	22	1	-20	33	1	42	11
R	36	72	1089	1226	11	20	14	3	-20	33	1	42	11
R	36	73	1104	1226	15	20	17	1	-20	33	1	42	11
R	36	74	1123	1226	14	26	14	0	-26	33	1	42	11
R	36	75	1141	1226	16	20	22	3	-20	33	1	42	11
R	36	76	1161	1226	19	20	19	0	-20	33	1	42	11
R	36	77	1184	1226	27	20	29	1	-20	33	1	42	11
R	36	78	1215	1226	18	20	18	0	-20	33	1	42	11
R	36	79	1237	1226	19	28	19	0	-20	33	1	42	11
R	36	7A	1260	1226	16	20	17	1	-20	33	1	42	11
R	36	7B	1280	1226	10	35	12	1	-29	33	1	42	11
R	36	7C	1294	1226	3	41	10	3	-31	33	1	42	11
R	36	7D	1301	1226	10	35	12	1	-29	33	1	42	11
R	36	7E	1315	1226	18	6	20	1	-16	33	1	42	11
R	36	2039	1337	1226	8	15	11	1	-18	33	1	42	11
R	36	203A	1349	1226	8	15	11	2	-18	33	1	42	11
R	36	4E00	1361	1226	34	3	36	1	-16	33	1	42	11
R	36	4E09	1399	1226	32	28	36	2	-28	33	1	42	11
R	36	4E66	1435	1226	33	35	36	2	-31	33	1	42	11
R	36	4E8C	1472	1226	33	26	36	2	-26	33	1	42	11
R	36	4E94	1509	1226	33	29	36	2	-28	33	1	42	11
R	36	4ECA	1546	1226	34	36	36	1	-32	33	1	42	11
R	36	5168	1584	1226	36	34	36	0	-32	33	1	42	11
R	36	516D	1624	1226	34	34	36	1	-31	33	1	42	11
R	36	5171	1662	1226	34	35	36	1	-31	33	1	42	11
R	36	5206	1700	1226	34	35	36	1	-31	33	1	42	11
R	36	524D	1738	1226	34	36	36	1	-32	33	1	42	11
R	36	5386	1776	1226	34	32	36	1	-29	33	1	42	11
R	36	53F2	1814	1226	34	35	36	1	-31	33	1	42	11
